"School Year","Data Reporting Level","School District Code","School District Name","School Code","School Name","Grades Served","Total Enrolled","Total Retained","Number of Asians","Percentage of Asians","Number of American Indian","Percentage of American Indian","Number of Black","Percentage of Black","Number of Hispanic","Percentage of Hispanic","Number of MultiRacial","Percentage of MultiRacial","Number of White","Percentage of White","Number of Male","Percentage of Male","Number of Female","Percentage of Female"
"2014-15","District","606","Banks County","ALL","All Column Values","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",2816,"25","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","23","92","17","68","Too Few Students","Too Few Students"
"2014-15","School","607","Barrow County","0101","Apalachee High School","09,10,11,12",1648,"64","Too Few Students","Too Few Students","Too Few Students","Too Few Students","10","16","11","17","Too Few Students","Too Few Students","42","66","46","72","18","28"
"2014-15","School","607","Barrow County","0105","County Line Elementary School","PK,KK,01,02,03,04,05",871,"26","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","17","65","17","65","Too Few Students","Too Few Students"
"2014-15","School","607","Barrow County","0106","Haymon-Morris Middle School","06,07,08",715,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","607","Barrow County","0113","College and Career Preparatory Academy","09,10,11,12",202,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","607","Barrow County","0114","Bear Creek Middle School","06,07,08",761,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","607","Barrow County","0189","Kennedy Elementary School","PK,KK,01,02,03,04,05",754,"19","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","10","53","11","58","Too Few Students","Too Few Students"
"2014-15","School","607","Barrow County","0193","Bramlett Elementary School","PK,KK,01,02,03,04,05",687,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","607","Barrow County","0198","Westside Middle School","06,07,08",678,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","607","Barrow County","0205","Bethlehem Elementary School","PK,KK,01,02,03,04,05",804,"12","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","607","Barrow County","0289","Russell Middle School","06,07,08",773,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","607","Barrow County","0298","Yargo Elementary School","PK,KK,01,02,03,04,05",764,"19","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","12","63","13","68","Too Few Students","Too Few Students"
"2014-15","School","607","Barrow County","1050","Auburn Elementary School","PK,KK,01,02,03,04,05",733,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","607","Barrow County","3052","Winder-Barrow High School","09,10,11,12",1788,"116","Too Few Students","Too Few Students","Too Few Students","Too Few Students","21","18","14","12","Too Few Students","Too Few Students","71","61","90","78","26","22"
"2014-15","School","607","Barrow County","4050","Holsenbeck Elementary School","PK,KK,01,02,03,04,05",928,"24","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","13","54","11","46"
"2014-15","School","607","Barrow County","5050","Statham Elementary School","PK,KK,01,02,03,04,05",889,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","District","607","Barrow County","ALL","All Column Values","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",12995,"328","10","3","Too Few Students","Too Few Students","56","17","49","15","13","4","199","61","232","71","96","29"
"2014-15","School","608","Bartow County","0101","Woodland Middle School at Euharlee","06,07,08",841,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","608","Bartow County","0104","Clear Creek Elementary School","PK,KK,01,02,03,04,05",533,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","608","Bartow County","0105","Adairsville High School","09,10,11,12",983,"51","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","47","92","34","67","17","33"
"2014-15","School","608","Bartow County","0106","Pine Log Elementary","PK,KK,01,02,03,04,05",365,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","608","Bartow County","0107","Euharlee Elementary School","PK,KK,01,02,03,04,05",536,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","608","Bartow County","0114","New Cass High School","09,10,11,12",1559,"110","Too Few Students","Too Few Students","Too Few Students","Too Few Students","24","22","Too Few Students","Too Few Students","Too Few Students","Too Few Students","73","66","59","54","51","46"
"2014-15","School","608","Bartow County","0115","Cloverleaf Elementary","PK,KK,01,02,03,04,05",703,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","608","Bartow County","0175","White Elementary School","PK,KK,01,02,03,04,05",526,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","608","Bartow County","0177","Adairsville Elementary School","PK,KK,01,02,03,04,05",653,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","608","Bartow County","0186","Mission Road Elementary School","PK,KK,01,02,03,04,05",477,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","608","Bartow County","0190","South Central Middle School","06,07,08",638,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","608","Bartow County","0195","Cass Middle School","06,07,08",971,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","608","Bartow County","0196","Allatoona Elementary School","PK,KK,01,02,03,04,05",440,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","608","Bartow County","0198","Woodland High School","09,10,11,12",1689,"93","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","10","11","Too Few Students","Too Few Students","77","83","64","69","29","31"
"2014-15","School","608","Bartow County","0296","Kingston Elementary School","PK,KK,01,02,03,04,05",501,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","608","Bartow County","0301","Adairsville Middle School","06,07,08",698,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","608","Bartow County","0377","Hamilton Crossing Elementary School","PK,KK,01,02,03,04,05",558,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","608","Bartow County","0396","Taylorsville Elementary School","PK,KK,01,02,03,04,05",504,"13","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","11","85","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","608","Bartow County","2052","Emerson Elementary School","PK,KK,01,02,03,04,05",407,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","District","608","Bartow County","ALL","All Column Values","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",13582,"315","Too Few Students","Too Few Students","Too Few Students","Too Few Students","33","11","28","9","Too Few Students","Too Few Students","247","78","197","63","118","38"
"2014-15","School","609","Ben Hill County","0111","Ben Hill Elementary School","03,04,05",697,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","609","Ben Hill County","0196","Ben Hill County Primary School","PK,KK,01,02",903,"64","Too Few Students","Too Few Students","Too Few Students","Too Few Students","30","47","Too Few Students","Too Few Students","Too Few Students","Too Few Students","25","39","35","55","29","45"
"2014-15","School","609","Ben Hill County","0291","Fitzgerald High School","09,10,11,12",814,"41","Too Few Students","Too Few Students","Too Few Students","Too Few Students","20","49","Too Few Students","Too Few Students","Too Few Students","Too Few Students","15","37","21","51","20","49"
"2014-15","School","609","Ben Hill County","0296","Ben Hill County Middle School","06,07,08",683,"14","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","12","86","Too Few Students","Too Few Students"
"2014-15","District","609","Ben Hill County","ALL","All Column Values","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",3097,"121","Too Few Students","Too Few Students","Too Few Students","Too Few Students","58","48","14","12","Too Few Students","Too Few Students","48","40","69","57","52","43"
"2014-15","School","610","Berrien County","0101","Berrien High School","09,10,11,12",810,"27","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","22","82","15","56","12","44"
"2014-15","School","610","Berrien County","0106","Berrien Academy Performance Learning Center","09,10,11,12",71,"12","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","11","92","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","610","Berrien County","0194","Berrien Middle School","06,07,08",695,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","610","Berrien County","0195","Berrien Elementary School","03,04,05",716,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","610","Berrien County","5050","Berrien Primary School","PK,KK,01,02",762,"45","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","32","71","27","60","18","40"
"2014-15","District","610","Berrien County","ALL","All Column Values","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",3054,"91","Too Few Students","Too Few Students","Too Few Students","Too Few Students","10","11","Too Few Students","Too Few Students","Too Few Students","Too Few Students","72","79","52","57","39","43"
"2014-15","School","611","Bibb County","0103","Skyview Elementary School","PK,KK,01,02,03,04,05",473,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","0104","Burdell Elementary School","PK,KK,01,02,03,04,05",533,"27","Too Few Students","Too Few Students","Too Few Students","Too Few Students","25","93","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","15","56","12","44"
"2014-15","School","611","Bibb County","0105","Howard High School","09,10,11,12",1186,"104","Too Few Students","Too Few Students","Too Few Students","Too Few Students","72","69","Too Few Students","Too Few Students","Too Few Students","Too Few Students","18","17","53","51","51","49"
"2014-15","School","611","Bibb County","0107","Bloomfield Middle School","06,07,08",467,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","0108","Ballard Hudson Middle School","06,07,08",390,"18","Too Few Students","Too Few Students","Too Few Students","Too Few Students","18","100","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","13","72","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","0109","Bruce Elementary","PK,KK,01,02,03,04,05",476,"29","Too Few Students","Too Few Students","Too Few Students","Too Few Students","29","100","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","17","59","12","41"
"2014-15","School","611","Bibb County","0117","Academy For Classical Education","KK,01,02,03,04,05,06,07,08,09",759,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","0186","Central High School","09,10,11,12",1082,"104","Too Few Students","Too Few Students","Too Few Students","Too Few Students","94","90","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","67","64","37","36"
"2014-15","School","611","Bibb County","0198","Westside High","09,10,11,12",1109,"128","Too Few Students","Too Few Students","Too Few Students","Too Few Students","112","88","Too Few Students","Too Few Students","Too Few Students","Too Few Students","11","9","84","66","44","34"
"2014-15","School","611","Bibb County","0203","Vineville Academy","PK,KK,01,02,03,04,05",538,"10","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","0204","Rutland High School","09,10,11,12",1062,"149","Too Few Students","Too Few Students","Too Few Students","Too Few Students","70","47","Too Few Students","Too Few Students","Too Few Students","Too Few Students","69","46","94","63","55","37"
"2014-15","School","611","Bibb County","0205","Howard Middle School","06,07,08",921,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","0286","Northeast High School","09,10,11,12",630,"75","Too Few Students","Too Few Students","Too Few Students","Too Few Students","72","96","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","45","60","30","40"
"2014-15","School","611","Bibb County","0298","Miller Magnet Middle School","06,07,08",849,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2014-15","School","611","Bibb County","0303","William S. Hutchings Career Center","09,10,11,12",217,"22","Too Few Students","Too Few Students","Too Few Students","Too Few Students","19","86","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","15","68"
"2014-15","School","611","Bibb County","0305","Rutland Middle School","06,07,08",881,"43","Too Few Students","Too Few Students","Too Few Students","Too Few Students","23","54","Too Few Students","Too Few Students","Too Few Students","Too Few Students","16","37","29","67","14","33"
