"School Year","Data Reporting Level","School District Code","School District Name","School Code","School Name","Grades Served","Total Enrolled","Total Retained","Number of Asians","Percentage of Asians","Number of American Indian","Percentage of American Indian","Number of Black","Percentage of Black","Number of Hispanic","Percentage of Hispanic","Number of MultiRacial","Percentage of MultiRacial","Number of White","Percentage of White","Number of Male","Percentage of Male","Number of Female","Percentage of Female"
"2019-20","School","602","Atkinson County","0190","Pearson Elementary School","PK,KK,01,02,03,04,05",566,"16","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","District","602","Atkinson County","ALL","All Column Values","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1592,"40","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","14","35","Too Few Students","Too Few Students","20","50","24","60","16","40"
"2019-20","School","603","Bacon County","0102","Bacon County Primary School","PK,KK,01,02",471,"19","Too Few Students","Too Few Students","Too Few Students","Too Few Students","10","53","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","11","58","Too Few Students","Too Few Students"
"2019-20","School","603","Bacon County","0202","Bacon County Middle School","06,07,08",517,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","603","Bacon County","0302","Bacon County High School","09,10,11,12",580,"20","Too Few Students","Too Few Students","Too Few Students","Too Few Students","10","50","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","11","55","Too Few Students","Too Few Students"
"2019-20","School","603","Bacon County","3050","Bacon County Elementary School","03,04,05",445,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","District","603","Bacon County","ALL","All Column Values","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",2013,"43","Too Few Students","Too Few Students","Too Few Students","Too Few Students","20","47","Too Few Students","Too Few Students","Too Few Students","Too Few Students","14","33","25","58","18","42"
"2019-20","School","604","Baker County","0105","Baker County K12 School","KK,01,02,03,04,05,06,07,08,09,10,11,12",246,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","District","604","Baker County","ALL","All Column Values","KK,01,02,03,04,05,06,07,08,09,10,11,12",246,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","605","Baldwin County","0100","Oak Hill MS","06,07,08",1153,"26","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","15","58","13","50","13","50"
"2019-20","School","605","Baldwin County","0189","Baldwin High School","09,10,11,12",1218,"72","Too Few Students","Too Few Students","Too Few Students","Too Few Students","53","74","Too Few Students","Too Few Students","Too Few Students","Too Few Students","16","22","40","56","32","44"
"2019-20","School","605","Baldwin County","0300","Lakeview Academy","03,04,05",622,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","605","Baldwin County","0301","Midway Hills Primary","KK,01,02",548,"16","Too Few Students","Too Few Students","Too Few Students","Too Few Students","12","75","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","10","63","Too Few Students","Too Few Students"
"2019-20","School","605","Baldwin County","0302","Lakeview Primary","PK,KK,01,02",691,"10","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","605","Baldwin County","0303","Midway Hills Academy","03,04,05",514,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","District","605","Baldwin County","ALL","All Column Values","KK,01,02,03,04,05,06,07,08,09,10,11,12",4746,"137","Too Few Students","Too Few Students","Too Few Students","Too Few Students","89","65","Too Few Students","Too Few Students","Too Few Students","Too Few Students","41","30","73","53","64","47"
"2019-20","School","606","Banks County","0105","Banks County Middle School","06,07,08",689,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","606","Banks County","0107","Banks County Elementary School","03,04,05",595,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","606","Banks County","0199","Banks County High School","09,10,11,12",859,"15","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","14","93","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","606","Banks County","0205","Banks County Primary School","PK,KK,01,02",590,"20","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","17","85","10","50","10","50"
"2019-20","District","606","Banks County","ALL","All Column Values","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",2733,"37","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","33","89","21","57","16","43"
"2019-20","School","607","Barrow County","0101","Apalachee High School","09,10,11,12",1964,"72","Too Few Students","Too Few Students","Too Few Students","Too Few Students","14","19","10","14","Too Few Students","Too Few Students","39","54","45","63","27","38"
"2019-20","School","607","Barrow County","0105","County Line Elementary School","PK,KK,01,02,03,04,05",521,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","607","Barrow County","0106","Haymon-Morris Middle School","06,07,08",916,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","607","Barrow County","0114","Bear Creek Middle School","06,07,08",759,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","607","Barrow County","0189","Kennedy Elementary School","PK,KK,01,02,03,04,05",867,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","607","Barrow County","0193","Bramlett Elementary School","PK,KK,01,02,03,04,05",618,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","607","Barrow County","0198","Westside Middle School","06,07,08",782,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","607","Barrow County","0205","Bethlehem Elementary School","PK,KK,01,02,03,04,05",711,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","607","Barrow County","0289","Russell Middle School","06,07,08",985,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","607","Barrow County","0298","Yargo Elementary School","PK,KK,01,02,03,04,05",872,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","607","Barrow County","0299","Winder Elementary School","PK,KK,01,02,03,04,05",618,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","607","Barrow County","1050","Auburn Elementary School","PK,KK,01,02,03,04,05",644,"20","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","12","60","Too Few Students","Too Few Students","12","60"
"2019-20","School","607","Barrow County","3052","Winder-Barrow High School","09,10,11,12",2122,"144","Too Few Students","Too Few Students","Too Few Students","Too Few Students","34","24","27","19","Too Few Students","Too Few Students","71","49","97","67","47","33"
"2019-20","School","607","Barrow County","4050","Holsenbeck Elementary School","PK,KK,01,02,03,04,05",680,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","607","Barrow County","5050","Statham Elementary School","PK,KK,01,02,03,04,05",718,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","District","607","Barrow County","ALL","All Column Values","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",13777,"283","12","4","Too Few Students","Too Few Students","54","19","50","18","17","6","150","53","180","64","103","36"
"2019-20","School","608","Bartow County","0101","Woodland Middle School at Euharlee","06,07,08",726,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","608","Bartow County","0104","Clear Creek Elementary School","PK,KK,01,02,03,04,05",576,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","608","Bartow County","0105","Adairsville High School","09,10,11,12",954,"38","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","29","76","25","66","13","34"
"2019-20","School","608","Bartow County","0106","Pine Log Elementary","PK,KK,01,02,03,04,05",390,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","608","Bartow County","0107","Euharlee Elementary School","PK,KK,01,02,03,04,05",427,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","608","Bartow County","0114","Cass High School","09,10,11,12",1486,"51","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","32","63","33","65","18","35"
"2019-20","School","608","Bartow County","0115","Cloverleaf Elementary","PK,KK,01,02,03,04,05",656,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","608","Bartow County","0175","White Elementary School","PK,KK,01,02,03,04,05",520,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","608","Bartow County","0177","Adairsville Elementary School","PK,KK,01,02,03,04,05",707,"13","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","10","77","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","608","Bartow County","0186","Mission Road Elementary School","PK,KK,01,02,03,04,05",402,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","608","Bartow County","0190","Red Top Middle School","06,07,08",621,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","608","Bartow County","0195","Cass Middle School","06,07,08",999,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","608","Bartow County","0196","Allatoona Elementary School","PK,KK,01,02,03,04,05",390,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","608","Bartow County","0198","Woodland High School","09,10,11,12",1489,"90","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","12","13","Too Few Students","Too Few Students","64","71","61","68","29","32"
"2019-20","School","608","Bartow County","0296","Kingston Elementary School","PK,KK,01,02,03,04,05",458,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","608","Bartow County","0301","Adairsville Middle School","06,07,08",812,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","608","Bartow County","0377","Hamilton Crossing Elementary School","PK,KK,01,02,03,04,05",496,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","608","Bartow County","0396","Taylorsville Elementary School","PK,KK,01,02,03,04,05",459,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","608","Bartow County","2052","Emerson Elementary School","PK,KK,01,02,03,04,05",351,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","District","608","Bartow County","ALL","All Column Values","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",12919,"255","Too Few Students","Too Few Students","Too Few Students","Too Few Students","27","11","36","14","13","5","176","69","165","65","90","35"
"2019-20","School","609","Ben Hill County","0111","Ben Hill Elementary School","03,04,05",682,"13","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","609","Ben Hill County","0196","Ben Hill County Primary School","PK,KK,01,02",641,"85","Too Few Students","Too Few Students","Too Few Students","Too Few Students","40","47","Too Few Students","Too Few Students","Too Few Students","Too Few Students","39","46","45","53","40","47"
"2019-20","School","609","Ben Hill County","0291","Fitzgerald High School","09,10,11,12",802,"25","Too Few Students","Too Few Students","Too Few Students","Too Few Students","14","56","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","18","72","Too Few Students","Too Few Students"
"2019-20","School","609","Ben Hill County","0296","Ben Hill County Middle School","06,07,08",737,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","609","Ben Hill County","0392","Hurricane Transition Academy","09,10,11,12",17,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","District","609","Ben Hill County","ALL","All Column Values","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",2879,"127","Too Few Students","Too Few Students","Too Few Students","Too Few Students","61","48","Too Few Students","Too Few Students","Too Few Students","Too Few Students","54","43","74","58","53","42"
"2019-20","School","610","Berrien County","0101","Berrien High School","09,10,11,12",835,"25","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","12","48","21","84","Too Few Students","Too Few Students"
"2019-20","School","610","Berrien County","0106","Berrien Academy Performance Learning Center","09,10,11,12",68,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","610","Berrien County","0194","Berrien Middle School","06,07,08",732,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","610","Berrien County","0195","Berrien Elementary School","03,04,05",668,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","610","Berrien County","5050","Berrien Primary School","PK,KK,01,02",712,"60","Too Few Students","Too Few Students","Too Few Students","Too Few Students","12","20","Too Few Students","Too Few Students","Too Few Students","Too Few Students","40","67","29","48","31","52"
"2019-20","District","610","Berrien County","ALL","All Column Values","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",3015,"104","Too Few Students","Too Few Students","Too Few Students","Too Few Students","20","19","12","12","Too Few Students","Too Few Students","67","64","63","61","41","39"
"2019-20","School","611","Bibb County","0103","Skyview Elementary School","PK,KK,01,02,03,04,05",397,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","611","Bibb County","0104","Burdell Elementary School","PK,KK,01,02,03,04,05",456,"24","Too Few Students","Too Few Students","Too Few Students","Too Few Students","22","92","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","15","63","Too Few Students","Too Few Students"
"2019-20","School","611","Bibb County","0105","Howard High School","09,10,11,12",1171,"75","Too Few Students","Too Few Students","Too Few Students","Too Few Students","58","77","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","48","64","27","36"
"2019-20","School","611","Bibb County","0108","Ballard Hudson Middle School","06,07,08",694,"20","Too Few Students","Too Few Students","Too Few Students","Too Few Students","20","100","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","10","50","10","50"
"2019-20","School","611","Bibb County","0109","Bruce Elementary School","PK,KK,01,02,03,04,05",400,"18","Too Few Students","Too Few Students","Too Few Students","Too Few Students","17","94","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","13","72","Too Few Students","Too Few Students"
"2019-20","School","611","Bibb County","0186","Central High School","09,10,11,12",975,"97","Too Few Students","Too Few Students","Too Few Students","Too Few Students","86","89","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","56","58","41","42"
"2019-20","School","611","Bibb County","0198","Westside High School","09,10,11,12",990,"125","Too Few Students","Too Few Students","Too Few Students","Too Few Students","111","89","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","69","55","56","45"
"2019-20","School","611","Bibb County","0203","Vineville Academy","PK,KK,01,02,03,04,05",534,"Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","611","Bibb County","0204","Rutland High School","09,10,11,12",912,"58","Too Few Students","Too Few Students","Too Few Students","Too Few Students","38","66","Too Few Students","Too Few Students","Too Few Students","Too Few Students","15","26","30","52","28","48"
"2019-20","School","611","Bibb County","0205","Howard Middle School","06,07,08",1080,"31","Too Few Students","Too Few Students","Too Few Students","Too Few Students","26","84","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","22","71","Too Few Students","Too Few Students"
"2019-20","School","611","Bibb County","0286","Northeast High School","09,10,11,12",730,"66","Too Few Students","Too Few Students","Too Few Students","Too Few Students","64","97","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","38","58","28","42"
"2019-20","School","611","Bibb County","0298","Miller Magnet Middle School","06,07,08",576,"13","Too Few Students","Too Few Students","Too Few Students","Too Few Students","12","92","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students"
"2019-20","School","611","Bibb County","0305","Rutland Middle School","06,07,08",830,"12","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","Too Few Students","11","92","Too Few Students","Too Few Students"
