LONG_SCHOOL_YEAR,SCHOOL_DISTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,NUMBER_OF_GRADUATES,HOPE_ELIGIBLE,HOPE_ELIGIBLE_PCT
2015-16,625,Savannah-Chatham County,411,Islands High School,201,80,39.8
2015-16,625,Savannah-Chatham County,499,Savannah Arts Academy,209,149,71.29
2015-16,625,Savannah-Chatham County,513,Savannah Early College High School,29,26,89.66
2015-16,625,Savannah-Chatham County,2052,Beach High School,196,23,11.73
2015-16,625,Savannah-Chatham County,3056,Groves High School,130,21,16.15
2015-16,625,Savannah-Chatham County,5060,Jenkins High School,218,55,25.23
2015-16,625,Savannah-Chatham County,5070,Windsor Forest High School,244,70,28.69
2015-16,625,Savannah-Chatham County,ALL,All Schools,1888,584,30.93
2015-16,626,Chattahoochee County,206,Chattahoochee County High School,89,33,37.08
2015-16,626,Chattahoochee County,ALL,All Schools,89,33,37.08
2015-16,627,Chattooga County,1050,Chattooga High School,177,85,48.02
2015-16,627,Chattooga County,ALL,All Schools,177,85,48.02
2015-16,628,Cherokee County,106,Creekview High School,364,220,60.44
2015-16,628,Cherokee County,115,River Ridge High School,363,231,63.64
2015-16,628,Cherokee County,176,Etowah High School,547,323,59.05
2015-16,628,Cherokee County,191,Sequoyah High School,388,198,51.03
2015-16,628,Cherokee County,197,Woodstock High School,495,290,58.59
2015-16,628,Cherokee County,5050,Cherokee High School,451,200,44.35
2015-16,628,Cherokee County,ALL,All Schools,2608,1462,56.06
2015-16,629,Clarke County,102,Cedar Shoals High School,250,101,40.4
2015-16,629,Clarke County,104,Classic City High School,49,TFS,12.24
2015-16,629,Clarke County,5556,Clarke Central High School,243,112,46.09
2015-16,629,Clarke County,ALL,All Schools,542,219,40.41
2015-16,631,Clayton County,104,Mundy's Mill High School,343,103,30.03
2015-16,631,Clayton County,114,Elite Scholars Academy School,56,26,46.43
2015-16,631,Clayton County,115,Charles R. Drew High School,224,58,25.89
2015-16,631,Clayton County,190,Lovejoy High School,369,94,25.47
2015-16,631,Clayton County,215,Martha Ellen Stilwell School for the Performing Arts,81,53,65.43
2015-16,631,Clayton County,290,Mount Zion High School,180,28,15.56
2015-16,631,Clayton County,377,Riverdale High School,260,71,27.31
2015-16,631,Clayton County,1054,Forest Park High School,337,47,13.95
2015-16,631,Clayton County,1056,Jonesboro High School,252,77,30.56
2015-16,631,Clayton County,2052,North Clayton High School,156,28,17.95
2015-16,631,Clayton County,4058,Morrow High School,331,76,22.96
2015-16,631,Clayton County,ALL,All Schools,2589,661,25.53
2015-16,632,Clinch County,1050,Clinch County High School,75,28,37.33
2015-16,632,Clinch County,ALL,All Schools,75,28,37.33
2015-16,633,Cobb County,101,Kennesaw Mountain High School,501,284,56.69
2015-16,633,Cobb County,103,Kell High School,312,147,47.12
2015-16,633,Cobb County,175,Walton High School,608,381,62.66
2015-16,633,Cobb County,188,Pope High School,454,283,62.33
2015-16,633,Cobb County,192,Harrison High School,495,311,62.83
2015-16,633,Cobb County,209,Allatoona High School,417,218,52.28
2015-16,633,Cobb County,373,Sprayberry High School,408,170,41.67
2015-16,633,Cobb County,381,Lassiter High School,472,300,63.56
2015-16,633,Cobb County,707,Hillgrove High School,516,297,57.56
2015-16,633,Cobb County,807,Devereux Ackerman Academy,,,
2015-16,633,Cobb County,1054,Campbell High School,518,226,43.63
2015-16,633,Cobb County,1064,McEachern High School,507,171,33.73
2015-16,633,Cobb County,1069,Wheeler High School,446,215,48.21
2015-16,633,Cobb County,2056,North Cobb High School,615,332,53.98
2015-16,633,Cobb County,2066,Osborne High School,366,119,32.51
2015-16,633,Cobb County,3056,South Cobb High School,424,178,41.98
2015-16,633,Cobb County,4066,Pebblebrook High School,460,120,26.09
2015-16,633,Cobb County,ALL,All Schools,7521,3752,49.89
2015-16,634,Coffee County,114,Wiregrass Regional College and Career Academy,45,TFS,13.33
2015-16,634,Coffee County,195,Coffee County High School,396,173,43.69
2015-16,634,Coffee County,ALL,All Schools,441,179,40.59
2015-16,635,Colquitt County,112,Colquitt County Achievement Center,21,,
2015-16,635,Colquitt County,1554,Colquitt County High School,470,181,38.51
2015-16,635,Colquitt County,ALL,All Schools,491,181,36.86
2015-16,636,Columbia County,112,Grovetown High School,326,112,34.36
2015-16,636,Columbia County,183,Harlem High School,157,69,43.95
2015-16,636,Columbia County,189,Lakeside High School,326,198,60.74
2015-16,636,Columbia County,197,Greenbrier High School,395,236,59.75
2015-16,636,Columbia County,4050,Evans High School,406,173,42.61
2015-16,636,Columbia County,ALL,All Schools,1610,788,48.94
2015-16,637,Cook County,111,Cook High School,196,75,38.27
2015-16,637,Cook County,ALL,All Schools,196,75,38.27
2015-16,638,Coweta County,196,Northgate High School,390,214,54.87
2015-16,638,Coweta County,389,East Coweta High School,614,296,48.21
2015-16,638,Coweta County,5054,Newnan High School,482,194,40.25
2015-16,638,Coweta County,ALL,All Schools,1486,704,47.38
2015-16,639,Crawford County,193,Crawford County High School,90,27,30
2015-16,639,Crawford County,ALL,All Schools,90,27,30
2015-16,640,Crisp County,196,Crisp County High School,233,76,32.62
2015-16,640,Crisp County,ALL,All Schools,233,76,32.62
2015-16,641,Dade County,195,Dade County High School,146,61,41.78
2015-16,641,Dade County,ALL,All Schools,146,61,41.78
2015-16,642,Dawson County,198,Dawson County High School,246,126,51.22
2015-16,642,Dawson County,ALL,All Schools,246,126,51.22
2015-16,643,Decatur County,116,New Beginning Learning Center,11,,
2015-16,643,Decatur County,3050,Bainbridge High School,305,119,39.02
2015-16,643,Decatur County,ALL,All Schools,316,119,37.66
2015-16,644,DeKalb County,103,"Martin Luther King, Jr. High School",307,57,18.57
2015-16,644,DeKalb County,105,Miller Grove High School,256,56,21.88
2015-16,644,DeKalb County,112,Destiny Achievers Academy of Excellence,96,TFS,5.21
2015-16,644,DeKalb County,172,Cedar Grove High School,185,39,21.08
2015-16,644,DeKalb County,176,Redan High School,206,67,32.52
2015-16,644,DeKalb County,202,Lithonia High School,260,57,21.92
2015-16,644,DeKalb County,276,Stone Mountain High School,173,55,31.79
2015-16,644,DeKalb County,407,Dekalb Early College Academy,54,34,62.96
2015-16,644,DeKalb County,410,DeKalb School of the Arts,63,59,93.65
2015-16,644,DeKalb County,497,Stephenson High School,332,74,22.29
2015-16,644,DeKalb County,500,DeKalb Alternative School,,,
2015-16,644,DeKalb County,610,"Arabia Mountain High School - Academy of Engineering, Medicine and Environm",280,159,56.79
2015-16,644,DeKalb County,810,Elizabeth Andrews High School,190,TFS,1.58
2015-16,644,DeKalb County,1070,Tucker High School,358,149,41.62
2015-16,644,DeKalb County,2054,Columbia High School,231,59,25.54
2015-16,644,DeKalb County,2055,Druid Hills High School,252,118,46.83
2015-16,644,DeKalb County,3060,Lakeside High School,383,233,60.84
2015-16,644,DeKalb County,3070,McNair High School,139,27,19.42
2015-16,644,DeKalb County,4053,Clarkston High School,260,94,36.15
2015-16,644,DeKalb County,4054,Cross Keys High School,211,86,40.76
2015-16,644,DeKalb County,4069,Towers High School,194,45,23.2
2015-16,644,DeKalb County,5052,Chamblee Charter High School,266,164,61.65
2015-16,644,DeKalb County,5055,Dunwoody High School,321,201,62.62
2015-16,644,DeKalb County,5067,Southwest DeKalb High School,265,67,25.28
2015-16,644,DeKalb County,ALL,All Schools,5291,1908,36.06
2015-16,645,Dodge County,103,Dodge County High School,183,87,47.54
2015-16,645,Dodge County,292,DAC (Dodge County Achievement Center),,,
2015-16,645,Dodge County,ALL,All Schools,192,87,45.31
2015-16,646,Dooly County,182,Dooly County High School,67,14,20.9
2015-16,646,Dooly County,ALL,All Schools,67,14,20.9
2015-16,647,Dougherty County,1050,Albany High School,171,30,17.54
2015-16,647,Dougherty County,1058,Monroe High School,247,45,18.22
2015-16,647,Dougherty County,2052,Dougherty Comprehensive High School,174,21,12.07
2015-16,647,Dougherty County,4062,Westover High School,278,84,30.22
2015-16,647,Dougherty County,ALL,All Schools,870,180,20.69
2015-16,648,Douglas County,100,Chapel Hill High School,291,98,33.68
2015-16,648,Douglas County,175,Lithia Springs Comprehensive High School,306,96,31.37
2015-16,648,Douglas County,187,Alexander High School,386,165,42.75
2015-16,648,Douglas County,212,New Manchester High School,414,112,27.05
2015-16,648,Douglas County,4050,Douglas County High School,403,188,46.65
2015-16,648,Douglas County,ALL,All Schools,1800,659,36.61
2015-16,649,Early County,2050,Early County High School,143,62,43.36
2015-16,649,Early County,ALL,All Schools,143,62,43.36
2015-16,650,Echols County,1050,Echols County High School,56,30,53.57
2015-16,650,Echols County,ALL,All Schools,56,30,53.57
2015-16,651,Effingham County,197,South Effingham High School,339,171,50.44
2015-16,651,Effingham County,390,Effingham County High School,428,198,46.26
2015-16,651,Effingham County,ALL,All Schools,767,369,48.11
2015-16,652,Elbert County,176,Elbert County High School,149,66,44.3
2015-16,652,Elbert County,ALL,All Schools,149,66,44.3
2015-16,653,Emanuel County,189,Swainsboro High School,141,63,44.68
2015-16,653,Emanuel County,2050,Emanuel County Institute,60,33,55
2015-16,653,Emanuel County,ALL,All Schools,201,96,47.76
2015-16,654,Evans County,2050,Claxton High School,84,34,40.48
2015-16,654,Evans County,ALL,All Schools,84,34,40.48
2015-16,655,Fannin County,176,Fannin County High School,162,95,58.64
2015-16,655,Fannin County,ALL,All Schools,162,95,58.64
2015-16,656,Fayette County,105,Whitewater High School,333,225,67.57
2015-16,656,Fayette County,182,McIntosh High School,373,249,66.76
2015-16,656,Fayette County,192,Sandy Creek High School,237,105,44.3
2015-16,656,Fayette County,198,Starrs Mill High School,337,258,76.56
2015-16,656,Fayette County,398,Fayette County High School,308,142,46.1
2015-16,656,Fayette County,ALL,All Schools,1588,979,61.65
2015-16,657,Floyd County,107,Pepperell High School,168,72,42.86
2015-16,657,Floyd County,111,Model High,147,81,55.1
2015-16,657,Floyd County,401,Armuchee High School,139,83,59.71
2015-16,657,Floyd County,5050,Coosa High School,176,95,53.98
2015-16,657,Floyd County,ALL,All Schools,630,331,52.54
2015-16,658,Forsyth County,107,West Forsyth High School,501,282,56.29
2015-16,658,Forsyth County,190,South Forsyth High School,582,386,66.32
2015-16,658,Forsyth County,195,North Forsyth High School,485,256,52.78
2015-16,658,Forsyth County,214,Lambert High School,687,527,76.71
2015-16,658,Forsyth County,219,Forsyth Virtual Academy,25,15,60
2015-16,658,Forsyth County,5050,Forsyth Central High School,414,231,55.8
2015-16,658,Forsyth County,ALL,All Schools,2694,1697,62.99
2015-16,659,Franklin County,3050,Franklin County High School,235,121,51.49
2015-16,659,Franklin County,ALL,All Schools,235,121,51.49
2015-16,660,Fulton County,106,Milton High School,447,276,61.74
2015-16,660,Fulton County,118,Hapeville Charter Career Academy,150,52,34.67
2015-16,660,Fulton County,119,Cambridge High School,462,312,67.53
2015-16,660,Fulton County,176,Banneker High School,242,44,18.18
2015-16,660,Fulton County,191,Roswell High School,395,236,59.75
2015-16,660,Fulton County,198,Centennial High School,408,201,49.26
2015-16,660,Fulton County,203,Northview High School,505,379,75.05
2015-16,660,Fulton County,205,Alpharetta High School,497,322,64.79
2015-16,660,Fulton County,291,Creekside High School,294,50,17.01
2015-16,660,Fulton County,383,McClarin High School,166,TFS,1.81
2015-16,660,Fulton County,386,Independence High School,119,TFS,3.36
2015-16,660,Fulton County,392,Chattahoochee High School,416,278,66.83
2015-16,660,Fulton County,691,Tri-Cities High School,351,111,31.62
2015-16,660,Fulton County,910,Johns Creek High School,491,358,72.91
2015-16,660,Fulton County,1110,Langston Hughes High School,373,100,26.81
2015-16,660,Fulton County,3066,Riverwood International Charter School,387,199,51.42
2015-16,660,Fulton County,4062,North Springs High School,324,126,38.89
2015-16,660,Fulton County,5069,Westlake High School,373,100,26.81
2015-16,660,Fulton County,ALL,All Schools,6400,3151,49.23
2015-16,661,Gilmer County,196,Gilmer High School,238,135,56.72
2015-16,661,Gilmer County,ALL,All Schools,238,135,56.72
2015-16,662,Glascock County,196,Glascock County Consolidated School,49,23,46.94
2015-16,662,Glascock County,ALL,All Schools,49,23,46.94
2015-16,663,Glynn County,3552,Brunswick High School,324,123,37.96
2015-16,663,Glynn County,4752,Glynn Academy,387,196,50.65
2015-16,663,Glynn County,ALL,All Schools,711,319,44.87
2015-16,664,Gordon County,106,Sonoraville High School,256,137,53.52
2015-16,664,Gordon County,286,Gordon Central High School,186,98,52.69
2015-16,664,Gordon County,ALL,All Schools,442,235,53.17
2015-16,665,Grady County,1050,Cairo High School,270,95,35.19
2015-16,665,Grady County,ALL,All Schools,270,95,35.19
2015-16,666,Greene County,401,Greene County High School,111,29,26.13
2015-16,666,Greene County,ALL,All Schools,111,29,26.13
2015-16,667,Gwinnett County,101,Grayson High School,628,326,51.91
2015-16,667,Gwinnett County,103,Norcross High School,618,280,45.31
2015-16,667,Gwinnett County,105,Mill Creek High School,868,504,58.06
2015-16,667,Gwinnett County,176,Parkview High School,588,335,56.97
2015-16,667,Gwinnett County,182,Brookwood High School,783,435,55.56
2015-16,667,Gwinnett County,185,Shiloh High School,345,92,26.67
2015-16,667,Gwinnett County,187,Meadowcreek High School,449,135,30.07
2015-16,667,Gwinnett County,189,Phoenix High School,215,12,5.58
2015-16,667,Gwinnett County,195,Collins Hill High School,685,376,54.89
2015-16,667,Gwinnett County,708,Oakland Meadow School,,,
2015-16,667,Gwinnett County,805,Peachtree Ridge High School,728,385,52.88
2015-16,667,Gwinnett County,1018,Lanier High School,362,170,46.96
2015-16,667,Gwinnett County,1019,"Gwinnett School of Mathematics, Science and Technology",196,140,71.43
2015-16,667,Gwinnett County,1050,Berkmar High School,497,206,41.45
2015-16,667,Gwinnett County,1214,Gwinnett Online Campus,67,10,14.93
2015-16,667,Gwinnett County,1410,Mountain View High School,437,209,47.83
2015-16,667,Gwinnett County,1710,Archer High School,531,311,58.57
2015-16,667,Gwinnett County,1814,Discovery High School,222,74,33.33
2015-16,667,Gwinnett County,2558,South Gwinnett High School,471,147,31.21
2015-16,667,Gwinnett County,3750,Central Gwinnett High School,396,133,33.59
2015-16,667,Gwinnett County,4052,Dacula High School,405,165,40.74
2015-16,667,Gwinnett County,4556,North Gwinnett High School,638,424,66.46
2015-16,667,Gwinnett County,5550,Duluth High School,447,218,48.77
2015-16,667,Gwinnett County,ALL,All Schools,10577,5087,48.09
2015-16,668,Habersham County,114,Habersham Success Academy,24,TFS,4.17
2015-16,668,Habersham County,2052,Habersham Central High School,366,192,52.46
2015-16,668,Habersham County,ALL,All Schools,390,193,49.49
2015-16,669,Hall County,102,Chestatee High School,251,114,45.42
2015-16,669,Hall County,105,Lanier Career Academy,114,10,8.77
2015-16,669,Hall County,189,West Hall High School,226,103,45.58
2015-16,669,Hall County,202,Flowery Branch High,365,206,56.44
2015-16,669,Hall County,1552,East Hall High School,196,61,31.12
2015-16,669,Hall County,1556,North Hall High School,250,137,54.8
2015-16,669,Hall County,4752,Johnson High School,263,116,44.11
2015-16,669,Hall County,ALL,All Schools,1665,747,44.86
2015-16,670,Hancock County,288,Hancock Central High School,67,28,41.79
2015-16,670,Hancock County,ALL,All Schools,67,28,41.79
2015-16,671,Haralson County,3050,Haralson County High School,248,92,37.1
2015-16,671,Haralson County,ALL,All Schools,248,92,37.1
2015-16,672,Harris County,299,Harris County High School,398,191,47.99
2015-16,672,Harris County,ALL,All Schools,398,191,47.99
2015-16,673,Hart County,3050,Hart County High School,202,105,51.98
2015-16,673,Hart County,ALL,All Schools,202,105,51.98
2015-16,674,Heard County,110,Heard County High School,149,80,53.69
2015-16,674,Heard County,ALL,All Schools,149,80,53.69
2015-16,675,Henry County,101,Union Grove High,348,172,49.43
2015-16,675,Henry County,104,Luella High School,247,53,21.46
2015-16,675,Henry County,105,Dutchtown High,332,80,24.1
2015-16,675,Henry County,214,Locust Grove High,287,97,33.8
2015-16,675,Henry County,295,Stockbridge High School,326,59,18.1
2015-16,675,Henry County,307,Ola High School,364,119,32.69
2015-16,675,Henry County,315,Hampton High School,240,78,32.5
2015-16,675,Henry County,391,Eagle's Landing High School,276,56,20.29
2015-16,675,Henry County,408,Woodland High School,359,84,23.4
2015-16,675,Henry County,804,EXCEL Academy,67,,
2015-16,675,Henry County,3050,Henry County High School,237,50,21.1
2015-16,675,Henry County,ALL,All Schools,3083,848,27.51
2015-16,676,Houston County,111,Veterans High School,335,189,56.42
2015-16,676,Houston County,116,Houston County Crossroads Center,14,TFS,14.29
2015-16,676,Houston County,192,Houston County High School,392,233,59.44
2015-16,676,Houston County,1054,Perry High School,306,152,49.67
2015-16,676,Houston County,2052,Northside High School,378,120,31.75
2015-16,676,Houston County,4056,Warner Robins High School,359,131,36.49
2015-16,676,Houston County,ALL,All Schools,1784,827,46.36
2015-16,677,Irwin County,2050,Irwin County High School,85,39,45.88
2015-16,677,Irwin County,ALL,All Schools,85,39,45.88
2015-16,678,Jackson County,107,East Jackson Comprehensive High School,206,99,48.06
2015-16,678,Jackson County,191,Jackson County High School,203,100,49.26
2015-16,678,Jackson County,ALL,All Schools,409,199,48.66
2015-16,679,Jasper County,108,Jasper County High School,131,32,24.43
2015-16,679,Jasper County,ALL,All Schools,131,32,24.43
2015-16,680,Jeff Davis County,199,Jeff Davis High School,165,80,48.48
2015-16,680,Jeff Davis County,ALL,All Schools,165,80,48.48
2015-16,681,Jefferson County,196,Jefferson County High School,202,80,39.6
2015-16,681,Jefferson County,ALL,All Schools,202,80,39.6
2015-16,682,Jenkins County,201,Jenkins County High School,78,28,35.9
2015-16,682,Jenkins County,ALL,All Schools,78,28,35.9
2015-16,683,Johnson County,201,Johnson County High School,71,36,50.7
2015-16,683,Johnson County,ALL,All Schools,71,36,50.7
2015-16,684,Jones County,192,Jones County High School,333,119,35.74
2015-16,684,Jones County,ALL,All Schools,333,119,35.74
2015-16,685,Lamar County,175,Lamar County High School,167,49,29.34
2015-16,685,Lamar County,ALL,All Schools,167,49,29.34
2015-16,686,Lanier County,201,Lanier County High School,67,35,52.24
2015-16,686,Lanier County,ALL,All Schools,67,35,52.24
2015-16,687,Laurens County,110,West Laurens High School,251,109,43.43
2015-16,687,Laurens County,197,East Laurens High School,134,63,47.01
2015-16,687,Laurens County,ALL,All Schools,385,172,44.68
2015-16,688,Lee County,193,Lee County High School,400,152,38
2015-16,688,Lee County,ALL,All Schools,400,152,38
2015-16,689,Liberty County,105,Bradwell Institute,345,88,25.51
2015-16,689,Liberty County,192,Liberty County High School,229,74,32.31
2015-16,689,Liberty County,ALL,All Schools,574,162,28.22
2015-16,690,Lincoln County,110,Lincoln County High School,75,34,45.33
2015-16,690,Lincoln County,ALL,All Schools,75,34,45.33
2015-16,691,Long County,205,Long County High School,178,73,41.01
2015-16,691,Long County,ALL,All Schools,178,73,41.01
2015-16,692,Lowndes County,5050,Lowndes High School,626,321,51.28
2015-16,692,Lowndes County,ALL,All Schools,626,321,51.28
2015-16,693,Lumpkin County,101,Lumpkin County High School,221,95,42.99
2015-16,693,Lumpkin County,ALL,All Schools,221,95,42.99
2015-16,694,Macon County,2060,Macon County High School,102,30,29.41
2015-16,694,Macon County,ALL,All Schools,102,30,29.41
2015-16,695,Madison County,5050,Madison County High School,268,104,38.81
2015-16,695,Madison County,ALL,All Schools,268,104,38.81
2015-16,696,Marion County,275,Marion County Middle/High School,93,55,59.14
2015-16,696,Marion County,ALL,All Schools,93,55,59.14
2015-16,697,McDuffie County,192,Thomson High School,242,82,33.88
2015-16,697,McDuffie County,ALL,All Schools,242,82,33.88
2015-16,698,McIntosh County,104,McIntosh Academy,90,51,56.67
2015-16,698,McIntosh County,ALL,All Schools,90,51,56.67
2015-16,699,Meriwether County,300,Greenville High School,75,25,33.33
2015-16,699,Meriwether County,4050,Manchester High School,116,55,47.41
2015-16,699,Meriwether County,ALL,All Schools,191,80,41.88
2015-16,700,Miller County,210,Miller County High School,64,41,64.06
2015-16,700,Miller County,ALL,All Schools,64,41,64.06
2015-16,701,Mitchell County,105,Baconton Community Charter School,57,43,75.44
2015-16,701,Mitchell County,282,Mitchell County High School,85,23,27.06
2015-16,701,Mitchell County,ALL,All Schools,142,66,46.48
2015-16,702,Monroe County,184,Mary Persons High School,256,115,44.92
2015-16,702,Monroe County,ALL,All Schools,256,115,44.92
2015-16,703,Montgomery County,114,Z - Montgomery Academy,61,17,27.87
2015-16,703,Montgomery County,201,Montgomery County High School,73,23,31.51
2015-16,703,Montgomery County,ALL,All Schools,134,40,29.85
2015-16,704,Morgan County,1050,Morgan County High School,208,110,52.88
2015-16,704,Morgan County,ALL,All Schools,208,110,52.88
2015-16,705,Murray County,108,Pleasant Valley Innovative School,78,,
2015-16,705,Murray County,112,North Murray High School,222,105,47.3
2015-16,705,Murray County,190,Murray County High School,225,109,48.44
2015-16,705,Murray County,ALL,All Schools,525,214,40.76
2015-16,706,Muscogee County,112,Early College Academy of Columbus at Waverly Terrace,33,TFS,15.15
2015-16,706,Muscogee County,203,Northside High School,325,164,50.46
2015-16,706,Muscogee County,278,Shaw High School,267,74,27.72
2015-16,706,Muscogee County,378,Spencer High School,147,24,16.33
2015-16,706,Muscogee County,1064,Kendrick High School,173,12,6.94
2015-16,706,Muscogee County,2062,Hardaway High School,274,93,33.94
2015-16,706,Muscogee County,3054,Columbus High School,283,256,90.46
2015-16,706,Muscogee County,5052,Carver High School,277,57,20.58
2015-16,706,Muscogee County,5062,Jordan Vocational High School,137,24,17.52
2015-16,706,Muscogee County,ALL,All Schools,1916,709,37
2015-16,707,Newton County,173,Newton High School,509,204,40.08
2015-16,707,Newton County,206,Alcovy High School,373,129,34.58
2015-16,707,Newton County,295,Eastside High School,299,136,45.48
2015-16,707,Newton County,ALL,All Schools,1181,469,39.71
2015-16,708,Oconee County,105,North Oconee High School,256,178,69.53
2015-16,708,Oconee County,293,Oconee County High School,249,186,74.7
2015-16,708,Oconee County,ALL,All Schools,505,364,72.08
2015-16,709,Oglethorpe County,2050,Oglethorpe County High School,144,60,41.67
2015-16,709,Oglethorpe County,ALL,All Schools,144,60,41.67
2015-16,710,Paulding County,101,Hiram High School,313,80,25.56
2015-16,710,Paulding County,106,South Paulding High School,354,173,48.87
2015-16,710,Paulding County,109,North Paulding High School,451,253,56.1
2015-16,710,Paulding County,292,East Paulding High School,381,133,34.91
2015-16,710,Paulding County,2552,Paulding County High School,335,116,34.63
2015-16,710,Paulding County,ALL,All Schools,1834,755,41.17
2015-16,711,Peach County,2052,Peach County High School,198,70,35.35
2015-16,711,Peach County,ALL,All Schools,198,70,35.35
2015-16,712,Pickens County,198,Pickens County High School,265,144,54.34
2015-16,712,Pickens County,ALL,All Schools,265,144,54.34
2015-16,713,Pierce County,182,Pierce County High School,226,116,51.33
2015-16,713,Pierce County,ALL,All Schools,226,116,51.33
2015-16,714,Pike County,194,Pike County High School,249,132,53.01
2015-16,714,Pike County,ALL,All Schools,249,132,53.01
2015-16,715,Polk County,102,Rockmart High School,185,70,37.84
2015-16,715,Polk County,207,Harpst Academy,,,
2015-16,715,Polk County,5050,Cedartown High School,217,116,53.46
2015-16,715,Polk County,ALL,All Schools,403,186,46.15
