LONG_SCHOOL_YEAR,SCHOOL_DISTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,SUBGRP_DESC,TEST_CMPNT_TYP_CD,NATIONAL_NUM_TESTED_CNT,STATE_NUM_TESTED_CNT,DSTRCT_NUM_TESTED_CNT,INSTN_NUM_TESTED_CNT,STATE_AVG_SCORE_VAL,DSTRCT_AVG_SCORE_VAL,INSTN_AVG_SCORE_VAL
2013-14,605,Baldwin County,189,Baldwin High School,All Students,Writing,1306039,81856,139,139,369,335,335
2013-14,606,Banks County,199,Banks County High School,All Students,Combined,1306039,82852,100,100,1352,1325,1325
2013-14,606,Banks County,199,Banks County High School,All Students,Mathematics,1306039,83391,100,100,491,483,483
2013-14,606,Banks County,199,Banks County High School,All Students,Reading,1306039,83310,100,100,493,490,490
2013-14,606,Banks County,199,Banks County High School,All Students,Writing,1306039,81856,100,100,369,353,353
2013-14,607,Barrow County,101,Apalachee High School,All Students,Combined,1306039,82852,484,216,1352,1317,1325
2013-14,607,Barrow County,101,Apalachee High School,All Students,Mathematics,1306039,83391,484,216,491,460,465
2013-14,607,Barrow County,101,Apalachee High School,All Students,Reading,1306039,83310,487,218,493,476,478
2013-14,607,Barrow County,101,Apalachee High School,All Students,Writing,1306039,81856,480,213,369,382,382
2013-14,607,Barrow County,113,Snodon Preparatory School,All Students,Combined,1306039,82852,484,TFS,1352,1317,
2013-14,607,Barrow County,113,Snodon Preparatory School,All Students,Mathematics,1306039,83391,484,TFS,491,460,
2013-14,607,Barrow County,113,Snodon Preparatory School,All Students,Reading,1306039,83310,487,TFS,493,476,
2013-14,607,Barrow County,113,Snodon Preparatory School,All Students,Writing,1306039,81856,480,TFS,369,382,
2013-14,607,Barrow County,3052,Winder-Barrow High School,All Students,Combined,1306039,82852,484,264,1352,1317,1312
2013-14,607,Barrow County,3052,Winder-Barrow High School,All Students,Mathematics,1306039,83391,484,264,491,460,456
2013-14,607,Barrow County,3052,Winder-Barrow High School,All Students,Reading,1306039,83310,487,265,493,476,474
2013-14,607,Barrow County,3052,Winder-Barrow High School,All Students,Writing,1306039,81856,480,263,369,382,381
2013-14,608,Bartow County,105,Adairsville High School,All Students,Combined,1306039,82852,456,134,1352,1377,1416
2013-14,608,Bartow County,105,Adairsville High School,All Students,Mathematics,1306039,83391,457,134,491,490,495
2013-14,608,Bartow County,105,Adairsville High School,All Students,Reading,1306039,83310,458,134,493,495,494
2013-14,608,Bartow County,105,Adairsville High School,All Students,Writing,1306039,81856,453,133,369,392,427
2013-14,608,Bartow County,114,Cass High School,All Students,Combined,1306039,82852,456,139,1352,1377,1350
2013-14,608,Bartow County,114,Cass High School,All Students,Mathematics,1306039,83391,457,139,491,490,477
2013-14,608,Bartow County,114,Cass High School,All Students,Reading,1306039,83310,458,139,493,495,481
2013-14,608,Bartow County,114,Cass High School,All Students,Writing,1306039,81856,453,138,369,392,392
2013-14,608,Bartow County,198,Woodland High School,All Students,Combined,1306039,82852,456,184,1352,1377,1368
2013-14,608,Bartow County,198,Woodland High School,All Students,Mathematics,1306039,83391,457,184,491,490,496
2013-14,608,Bartow County,198,Woodland High School,All Students,Reading,1306039,83310,458,185,493,495,505
2013-14,608,Bartow County,198,Woodland High School,All Students,Writing,1306039,81856,453,182,369,392,367
2013-14,609,Ben Hill County,291,Fitzgerald High School,All Students,Combined,1306039,82852,97,97,1352,1217,1217
2013-14,609,Ben Hill County,291,Fitzgerald High School,All Students,Mathematics,1306039,83391,98,98,491,436,436
2013-14,609,Ben Hill County,291,Fitzgerald High School,All Students,Reading,1306039,83310,96,96,493,439,439
2013-14,609,Ben Hill County,291,Fitzgerald High School,All Students,Writing,1306039,81856,97,97,369,342,342
2013-14,610,Berrien County,101,Berrien High School,All Students,Combined,1306039,82852,122,120,1352,1179,1175
2013-14,610,Berrien County,101,Berrien High School,All Students,Mathematics,1306039,83391,122,120,491,428,426
2013-14,610,Berrien County,101,Berrien High School,All Students,Reading,1306039,83310,123,121,493,428,427
2013-14,610,Berrien County,101,Berrien High School,All Students,Writing,1306039,81856,122,120,369,324,323
2013-14,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Combined,1306039,82852,122,TFS,1352,1179,
2013-14,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Mathematics,1306039,83391,122,TFS,491,428,
2013-14,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Reading,1306039,83310,123,TFS,493,428,
2013-14,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Writing,1306039,81856,122,TFS,369,324,
2013-14,611,Bibb County,105,Howard High School,All Students,Combined,1306039,82852,903,194,1352,1175,1303
2013-14,611,Bibb County,105,Howard High School,All Students,Mathematics,1306039,83391,906,196,491,424,469
2013-14,611,Bibb County,105,Howard High School,All Students,Reading,1306039,83310,911,194,493,431,481
2013-14,611,Bibb County,105,Howard High School,All Students,Writing,1306039,81856,891,191,369,321,354
2013-14,611,Bibb County,186,Central High School,All Students,Combined,1306039,82852,903,199,1352,1175,1176
2013-14,611,Bibb County,186,Central High School,All Students,Mathematics,1306039,83391,906,202,491,424,426
2013-14,611,Bibb County,186,Central High School,All Students,Reading,1306039,83310,911,200,493,431,435
2013-14,611,Bibb County,186,Central High School,All Students,Writing,1306039,81856,891,195,369,321,315
2013-14,611,Bibb County,198,Westside High School,All Students,Combined,1306039,82852,903,148,1352,1175,1093
2013-14,611,Bibb County,198,Westside High School,All Students,Mathematics,1306039,83391,906,147,491,424,391
2013-14,611,Bibb County,198,Westside High School,All Students,Reading,1306039,83310,911,151,493,431,402
2013-14,611,Bibb County,198,Westside High School,All Students,Writing,1306039,81856,891,147,369,321,299
2013-14,611,Bibb County,204,Rutland High School,All Students,Combined,1306039,82852,903,181,1352,1175,1229
2013-14,611,Bibb County,204,Rutland High School,All Students,Mathematics,1306039,83391,906,180,491,424,439
2013-14,611,Bibb County,204,Rutland High School,All Students,Reading,1306039,83310,911,183,493,431,442
2013-14,611,Bibb County,204,Rutland High School,All Students,Writing,1306039,81856,891,179,369,321,347
2013-14,611,Bibb County,286,Northeast High School,All Students,Combined,1306039,82852,903,52,1352,1175,1030
2013-14,611,Bibb County,286,Northeast High School,All Students,Mathematics,1306039,83391,906,52,491,424,385
2013-14,611,Bibb County,286,Northeast High School,All Students,Reading,1306039,83310,911,53,493,431,390
2013-14,611,Bibb County,286,Northeast High School,All Students,Writing,1306039,81856,891,51,369,321,255
2013-14,611,Bibb County,303,William S. Hutchings Career Center,All Students,Combined,1306039,82852,903,28,1352,1175,1181
2013-14,611,Bibb County,303,William S. Hutchings Career Center,All Students,Mathematics,1306039,83391,906,28,491,424,418
2013-14,611,Bibb County,303,William S. Hutchings Career Center,All Students,Reading,1306039,83310,911,29,493,431,426
2013-14,611,Bibb County,303,William S. Hutchings Career Center,All Students,Writing,1306039,81856,891,28,369,321,337
2013-14,611,Bibb County,386,Southwest High School,All Students,Combined,1306039,82852,903,101,1352,1175,1027
2013-14,611,Bibb County,386,Southwest High School,All Students,Mathematics,1306039,83391,906,101,491,424,373
2013-14,611,Bibb County,386,Southwest High School,All Students,Reading,1306039,83310,911,101,493,431,374
2013-14,611,Bibb County,386,Southwest High School,All Students,Writing,1306039,81856,891,100,369,321,280
2013-14,612,Bleckley County,105,Bleckley County High School,All Students,Combined,1306039,82852,112,112,1352,1334,1334
2013-14,612,Bleckley County,105,Bleckley County High School,All Students,Mathematics,1306039,83391,112,112,491,499,499
2013-14,612,Bleckley County,105,Bleckley County High School,All Students,Reading,1306039,83310,113,113,493,491,491
2013-14,612,Bleckley County,105,Bleckley County High School,All Students,Writing,1306039,81856,112,112,369,345,345
2013-14,613,Brantley County,1050,Brantley County High School,All Students,Combined,1306039,82852,94,94,1352,1297,1297
2013-14,613,Brantley County,1050,Brantley County High School,All Students,Mathematics,1306039,83391,95,95,491,445,445
2013-14,613,Brantley County,1050,Brantley County High School,All Students,Reading,1306039,83310,94,94,493,469,469
2013-14,613,Brantley County,1050,Brantley County High School,All Students,Writing,1306039,81856,94,94,369,383,383
2013-14,614,Brooks County,110,Brooks County High School,All Students,Combined,1306039,82852,32,32,1352,1205,1205
2013-14,614,Brooks County,110,Brooks County High School,All Students,Mathematics,1306039,83391,32,32,491,432,432
2013-14,614,Brooks County,110,Brooks County High School,All Students,Reading,1306039,83310,32,32,493,438,438
2013-14,614,Brooks County,110,Brooks County High School,All Students,Writing,1306039,81856,32,32,369,335,335
2013-14,615,Bryan County,182,Richmond Hill High School,All Students,Combined,1306039,82852,495,441,1352,1367,1378
2013-14,615,Bryan County,182,Richmond Hill High School,All Students,Mathematics,1306039,83391,499,444,491,501,507
2013-14,615,Bryan County,182,Richmond Hill High School,All Students,Reading,1306039,83310,500,446,493,506,510
2013-14,615,Bryan County,182,Richmond Hill High School,All Students,Writing,1306039,81856,487,433,369,360,361
2013-14,615,Bryan County,502,Bryan County High School,All Students,Combined,1306039,82852,495,54,1352,1367,1280
2013-14,615,Bryan County,502,Bryan County High School,All Students,Mathematics,1306039,83391,499,55,491,501,453
2013-14,615,Bryan County,502,Bryan County High School,All Students,Reading,1306039,83310,500,54,493,506,472
2013-14,615,Bryan County,502,Bryan County High School,All Students,Writing,1306039,81856,487,54,369,360,354
2013-14,616,Bulloch County,203,Southeast Bulloch High School,All Students,Combined,1306039,82852,394,131,1352,1343,1400
2013-14,616,Bulloch County,203,Southeast Bulloch High School,All Students,Mathematics,1306039,83391,397,131,491,486,490
2013-14,616,Bulloch County,203,Southeast Bulloch High School,All Students,Reading,1306039,83310,395,131,493,486,492
2013-14,616,Bulloch County,203,Southeast Bulloch High School,All Students,Writing,1306039,81856,390,130,369,370,418
2013-14,616,Bulloch County,2054,Statesboro High School,All Students,Combined,1306039,82852,394,229,1352,1343,1328
2013-14,616,Bulloch County,2054,Statesboro High School,All Students,Mathematics,1306039,83391,397,232,491,486,487
2013-14,616,Bulloch County,2054,Statesboro High School,All Students,Reading,1306039,83310,395,229,493,486,485
2013-14,616,Bulloch County,2054,Statesboro High School,All Students,Writing,1306039,81856,390,227,369,370,355
2013-14,616,Bulloch County,4052,Portal Middle/High School,All Students,Combined,1306039,82852,394,34,1352,1343,1218
2013-14,616,Bulloch County,4052,Portal Middle/High School,All Students,Mathematics,1306039,83391,397,34,491,486,471
2013-14,616,Bulloch County,4052,Portal Middle/High School,All Students,Reading,1306039,83310,395,35,493,486,462
2013-14,616,Bulloch County,4052,Portal Middle/High School,All Students,Writing,1306039,81856,390,33,369,370,285
2013-14,617,Burke County,288,Burke County High School,All Students,Combined,1306039,82852,147,147,1352,1257,1257
2013-14,617,Burke County,288,Burke County High School,All Students,Mathematics,1306039,83391,146,146,491,444,444
2013-14,617,Burke County,288,Burke County High School,All Students,Reading,1306039,83310,150,150,493,449,449
2013-14,617,Burke County,288,Burke County High School,All Students,Writing,1306039,81856,146,146,369,365,365
2013-14,618,Butts County,190,Jackson High School,All Students,Combined,1306039,82852,124,124,1352,1246,1246
2013-14,618,Butts County,190,Jackson High School,All Students,Mathematics,1306039,83391,127,127,491,453,453
2013-14,618,Butts County,190,Jackson High School,All Students,Reading,1306039,83310,123,123,493,457,457
2013-14,618,Butts County,190,Jackson High School,All Students,Writing,1306039,81856,123,123,369,336,336
2013-14,619,Calhoun County,113,Calhoun County High School,All Students,Combined,1306039,82852,20,20,1352,1044,1044
2013-14,619,Calhoun County,113,Calhoun County High School,All Students,Mathematics,1306039,83391,20,20,491,387,387
2013-14,619,Calhoun County,113,Calhoun County High School,All Students,Reading,1306039,83310,20,20,493,377,377
2013-14,619,Calhoun County,113,Calhoun County High School,All Students,Writing,1306039,81856,20,20,369,281,281
2013-14,620,Camden County,295,Camden County High School,All Students,Combined,1306039,82852,361,361,1352,1378,1378
2013-14,620,Camden County,295,Camden County High School,All Students,Mathematics,1306039,83391,361,361,491,497,497
2013-14,620,Camden County,295,Camden County High School,All Students,Reading,1306039,83310,363,363,493,502,502
2013-14,620,Camden County,295,Camden County High School,All Students,Writing,1306039,81856,358,358,369,379,379
2013-14,621,Candler County,101,Metter High School,All Students,Combined,1306039,82852,85,85,1352,1274,1274
2013-14,621,Candler County,101,Metter High School,All Students,Mathematics,1306039,83391,86,86,491,458,458
2013-14,621,Candler County,101,Metter High School,All Students,Reading,1306039,83310,84,84,493,458,458
2013-14,621,Candler County,101,Metter High School,All Students,Writing,1306039,81856,85,85,369,358,358
2013-14,622,Carroll County,189,Temple High School,All Students,Combined,1306039,82852,448,66,1352,1335,1341
2013-14,622,Carroll County,189,Temple High School,All Students,Mathematics,1306039,83391,449,66,491,463,462
2013-14,622,Carroll County,189,Temple High School,All Students,Reading,1306039,83310,450,66,493,486,482
2013-14,622,Carroll County,189,Temple High School,All Students,Writing,1306039,81856,445,66,369,385,396
2013-14,622,Carroll County,212,Mt. Zion High School,All Students,Combined,1306039,82852,448,43,1352,1335,1388
2013-14,622,Carroll County,212,Mt. Zion High School,All Students,Mathematics,1306039,83391,449,43,491,463,474
2013-14,622,Carroll County,212,Mt. Zion High School,All Students,Reading,1306039,83310,450,43,493,486,491
2013-14,622,Carroll County,212,Mt. Zion High School,All Students,Writing,1306039,81856,445,43,369,385,423
2013-14,622,Carroll County,2052,Central High School,All Students,Combined,1306039,82852,448,150,1352,1335,1304
2013-14,622,Carroll County,2052,Central High School,All Students,Mathematics,1306039,83391,449,150,491,463,456
2013-14,622,Carroll County,2052,Central High School,All Students,Reading,1306039,83310,450,151,493,486,485
2013-14,622,Carroll County,2052,Central High School,All Students,Writing,1306039,81856,445,149,369,385,363
2013-14,622,Carroll County,3050,Bowdon High School,All Students,Combined,1306039,82852,448,31,1352,1335,1382
2013-14,622,Carroll County,3050,Bowdon High School,All Students,Mathematics,1306039,83391,449,32,491,463,466
2013-14,622,Carroll County,3050,Bowdon High School,All Students,Reading,1306039,83310,450,31,493,486,499
2013-14,622,Carroll County,3050,Bowdon High School,All Students,Writing,1306039,81856,445,31,369,385,418
2013-14,622,Carroll County,5054,Villa Rica High School,All Students,Combined,1306039,82852,448,158,1352,1335,1337
2013-14,622,Carroll County,5054,Villa Rica High School,All Students,Mathematics,1306039,83391,449,158,491,463,467
2013-14,622,Carroll County,5054,Villa Rica High School,All Students,Reading,1306039,83310,450,159,493,486,484
2013-14,622,Carroll County,5054,Villa Rica High School,All Students,Writing,1306039,81856,445,156,369,385,386
2013-14,623,Catoosa County,109,Heritage High School,All Students,Combined,1306039,82852,181,126,1352,1433,1427
2013-14,623,Catoosa County,109,Heritage High School,All Students,Mathematics,1306039,83391,182,127,491,501,502
2013-14,623,Catoosa County,109,Heritage High School,All Students,Reading,1306039,83310,182,126,493,513,513
2013-14,623,Catoosa County,109,Heritage High School,All Students,Writing,1306039,81856,180,125,369,419,411
2013-14,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Combined,1306039,82852,181,22,1352,1433,1571
2013-14,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Mathematics,1306039,83391,182,22,491,501,522
2013-14,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Reading,1306039,83310,182,23,493,513,545
2013-14,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Writing,1306039,81856,180,22,369,419,504
2013-14,623,Catoosa County,4052,Ringgold High School,All Students,Combined,1306039,82852,181,33,1352,1433,1366
2013-14,623,Catoosa County,4052,Ringgold High School,All Students,Mathematics,1306039,83391,182,33,491,501,484
2013-14,623,Catoosa County,4052,Ringgold High School,All Students,Reading,1306039,83310,182,33,493,513,488
2013-14,623,Catoosa County,4052,Ringgold High School,All Students,Writing,1306039,81856,180,33,369,419,394
2013-14,624,Charlton County,287,Charlton County High School,All Students,Combined,1306039,82852,49,49,1352,1269,1269
2013-14,624,Charlton County,287,Charlton County High School,All Students,Mathematics,1306039,83391,49,49,491,428,428
2013-14,624,Charlton County,287,Charlton County High School,All Students,Reading,1306039,83310,50,50,493,456,456
2013-14,624,Charlton County,287,Charlton County High School,All Students,Writing,1306039,81856,49,49,369,385,385
2013-14,625,Savannah-Chatham County,101,Johnson High School,All Students,Combined,1306039,82852,1305,139,1352,1289,1161
2013-14,625,Savannah-Chatham County,101,Johnson High School,All Students,Mathematics,1306039,83391,1311,141,491,463,422
2013-14,625,Savannah-Chatham County,101,Johnson High School,All Students,Reading,1306039,83310,1312,138,493,480,428
2013-14,625,Savannah-Chatham County,101,Johnson High School,All Students,Writing,1306039,81856,1292,137,369,346,312
2013-14,625,Savannah-Chatham County,108,Early College Program,All Students,Combined,1306039,82852,1305,58,1352,1289,1171
2013-14,625,Savannah-Chatham County,108,Early College Program,All Students,Mathematics,1306039,83391,1311,58,491,463,430
2013-14,625,Savannah-Chatham County,108,Early College Program,All Students,Reading,1306039,83310,1312,58,493,480,443
2013-14,625,Savannah-Chatham County,108,Early College Program,All Students,Writing,1306039,81856,1292,58,369,346,298
2013-14,625,Savannah-Chatham County,115,Woodville-Tompkins Technical and Career High School,All Students,Combined,1306039,82852,1305,38,1352,1289,1211
2013-14,625,Savannah-Chatham County,115,Woodville-Tompkins Technical and Career High School,All Students,Mathematics,1306039,83391,1311,38,491,463,420
2013-14,625,Savannah-Chatham County,115,Woodville-Tompkins Technical and Career High School,All Students,Reading,1306039,83310,1312,38,493,480,443
2013-14,625,Savannah-Chatham County,115,Woodville-Tompkins Technical and Career High School,All Students,Writing,1306039,81856,1292,38,369,346,348
2013-14,625,Savannah-Chatham County,117,New Hampstead High School,All Students,Combined,1306039,82852,1305,85,1352,1289,1226
2013-14,625,Savannah-Chatham County,117,New Hampstead High School,All Students,Mathematics,1306039,83391,1311,85,491,463,427
2013-14,625,Savannah-Chatham County,117,New Hampstead High School,All Students,Reading,1306039,83310,1312,85,493,480,444
2013-14,625,Savannah-Chatham County,117,New Hampstead High School,All Students,Writing,1306039,81856,1292,84,369,346,355
2013-14,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Combined,1306039,82852,1305,68,1352,1289,1113
2013-14,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Mathematics,1306039,83391,1311,68,491,463,392
2013-14,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Reading,1306039,83310,1312,69,493,480,402
2013-14,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Writing,1306039,81856,1292,68,369,346,319
2013-14,625,Savannah-Chatham County,411,Islands High School,All Students,Combined,1306039,82852,1305,215,1352,1289,1277
2013-14,625,Savannah-Chatham County,411,Islands High School,All Students,Mathematics,1306039,83391,1311,215,491,463,465
2013-14,625,Savannah-Chatham County,411,Islands High School,All Students,Reading,1306039,83310,1312,217,493,480,492
2013-14,625,Savannah-Chatham County,411,Islands High School,All Students,Writing,1306039,81856,1292,212,369,346,321
2013-14,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Combined,1306039,82852,1305,282,1352,1289,1547
2013-14,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Mathematics,1306039,83391,1311,286,491,463,556
2013-14,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Reading,1306039,83310,1312,283,493,480,574
2013-14,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Writing,1306039,81856,1292,278,369,346,417
2013-14,625,Savannah-Chatham County,2052,Beach High School,All Students,Combined,1306039,82852,1305,38,1352,1289,1151
2013-14,625,Savannah-Chatham County,2052,Beach High School,All Students,Mathematics,1306039,83391,1311,38,491,463,408
2013-14,625,Savannah-Chatham County,2052,Beach High School,All Students,Reading,1306039,83310,1312,39,493,480,400
2013-14,625,Savannah-Chatham County,2052,Beach High School,All Students,Writing,1306039,81856,1292,38,369,346,344
2013-14,625,Savannah-Chatham County,3056,Groves High School,All Students,Combined,1306039,82852,1305,34,1352,1289,1072
2013-14,625,Savannah-Chatham County,3056,Groves High School,All Students,Mathematics,1306039,83391,1311,35,491,463,382
2013-14,625,Savannah-Chatham County,3056,Groves High School,All Students,Reading,1306039,83310,1312,33,493,480,408
2013-14,625,Savannah-Chatham County,3056,Groves High School,All Students,Writing,1306039,81856,1292,33,369,346,282
2013-14,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Combined,1306039,82852,1305,189,1352,1289,1252
2013-14,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Mathematics,1306039,83391,1311,188,491,463,450
2013-14,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Reading,1306039,83310,1312,192,493,480,464
2013-14,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Writing,1306039,81856,1292,188,369,346,337
2013-14,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Combined,1306039,82852,1305,159,1352,1289,1251
2013-14,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Mathematics,1306039,83391,1311,159,491,463,450
2013-14,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Reading,1306039,83310,1312,160,493,480,468
2013-14,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Writing,1306039,81856,1292,158,369,346,332
2013-14,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Combined,1306039,82852,65,65,1352,1198,1198
2013-14,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Mathematics,1306039,83391,65,65,491,435,435
2013-14,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Reading,1306039,83310,66,66,493,447,447
2013-14,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Writing,1306039,81856,65,65,369,316,316
2013-14,627,Chattooga County,1050,Chattooga High School,All Students,Combined,1306039,82852,66,66,1352,1195,1195
2013-14,627,Chattooga County,1050,Chattooga High School,All Students,Mathematics,1306039,83391,67,67,491,429,429
2013-14,627,Chattooga County,1050,Chattooga High School,All Students,Reading,1306039,83310,66,66,493,439,439
2013-14,627,Chattooga County,1050,Chattooga High School,All Students,Writing,1306039,81856,66,66,369,327,327
2013-14,628,Cherokee County,106,Creekview High School,All Students,Combined,1306039,82852,1986,386,1352,1460,1468
2013-14,628,Cherokee County,106,Creekview High School,All Students,Mathematics,1306039,83391,1999,391,491,535,540
2013-14,628,Cherokee County,106,Creekview High School,All Students,Reading,1306039,83310,1996,388,493,529,531
2013-14,628,Cherokee County,106,Creekview High School,All Students,Writing,1306039,81856,1963,379,369,396,397
2013-14,628,Cherokee County,115,River Ridge High School,All Students,Combined,1306039,82852,1986,301,1352,1460,1412
2013-14,628,Cherokee County,115,River Ridge High School,All Students,Mathematics,1306039,83391,1999,302,491,535,517
2013-14,628,Cherokee County,115,River Ridge High School,All Students,Reading,1306039,83310,1996,302,493,529,517
2013-14,628,Cherokee County,115,River Ridge High School,All Students,Writing,1306039,81856,1963,298,369,396,378
2013-14,628,Cherokee County,176,Etowah High School,All Students,Combined,1306039,82852,1986,428,1352,1460,1471
2013-14,628,Cherokee County,176,Etowah High School,All Students,Mathematics,1306039,83391,1999,428,491,535,542
2013-14,628,Cherokee County,176,Etowah High School,All Students,Reading,1306039,83310,1996,431,493,529,526
2013-14,628,Cherokee County,176,Etowah High School,All Students,Writing,1306039,81856,1963,424,369,396,404
2013-14,628,Cherokee County,191,Sequoyah High School,All Students,Combined,1306039,82852,1986,334,1352,1460,1454
2013-14,628,Cherokee County,191,Sequoyah High School,All Students,Mathematics,1306039,83391,1999,337,491,535,532
2013-14,628,Cherokee County,191,Sequoyah High School,All Students,Reading,1306039,83310,1996,334,493,529,528
2013-14,628,Cherokee County,191,Sequoyah High School,All Students,Writing,1306039,81856,1963,330,369,396,395
2013-14,628,Cherokee County,194,Polaris Evening School,All Students,Combined,1306039,82852,1986,TFS,1352,1460,
2013-14,628,Cherokee County,194,Polaris Evening School,All Students,Mathematics,1306039,83391,1999,TFS,491,535,
2013-14,628,Cherokee County,194,Polaris Evening School,All Students,Reading,1306039,83310,1996,TFS,493,529,
2013-14,628,Cherokee County,194,Polaris Evening School,All Students,Writing,1306039,81856,1963,TFS,369,396,
2013-14,628,Cherokee County,197,Woodstock High School,All Students,Combined,1306039,82852,1986,307,1352,1460,1484
2013-14,628,Cherokee County,197,Woodstock High School,All Students,Mathematics,1306039,83391,1999,309,491,535,537
2013-14,628,Cherokee County,197,Woodstock High School,All Students,Reading,1306039,83310,1996,308,493,529,540
2013-14,628,Cherokee County,197,Woodstock High School,All Students,Writing,1306039,81856,1963,304,369,396,407
2013-14,628,Cherokee County,5050,Cherokee High School,All Students,Combined,1306039,82852,1986,227,1352,1460,1470
2013-14,628,Cherokee County,5050,Cherokee High School,All Students,Mathematics,1306039,83391,1999,228,491,535,541
2013-14,628,Cherokee County,5050,Cherokee High School,All Students,Reading,1306039,83310,1996,229,493,529,539
2013-14,628,Cherokee County,5050,Cherokee High School,All Students,Writing,1306039,81856,1963,224,369,396,389
2013-14,628,Cherokee County,6597,Tippens Educational Center,All Students,Combined,1306039,82852,1986,TFS,1352,1460,
2013-14,628,Cherokee County,6597,Tippens Educational Center,All Students,Mathematics,1306039,83391,1999,TFS,491,535,
2013-14,628,Cherokee County,6597,Tippens Educational Center,All Students,Reading,1306039,83310,1996,TFS,493,529,
2013-14,628,Cherokee County,6597,Tippens Educational Center,All Students,Writing,1306039,81856,1963,TFS,369,396,
2013-14,629,Clarke County,102,Cedar Shoals High School,All Students,Combined,1306039,82852,499,218,1352,1286,1226
2013-14,629,Clarke County,102,Cedar Shoals High School,All Students,Mathematics,1306039,83391,503,219,491,467,445
