"SCHOOL_YEAR","SYSTEM_ID","SYSTEM_NAME","SCHOOL_ID","SCHOOL_NAME","NEW_ELL_STUDENTS_COUNT"
"2014","628","Cherokee County","0397","Arnold Mill Elementary School",4
"2014","628","Cherokee County","0409","Canton Elementary",4
"2014","628","Cherokee County","0509","J. Knox Elementary",1
"2014","628","Cherokee County","2054","Oak Grove Elementary School",1
"2014","628","Cherokee County","ALL","All Schools",78
"2014","629","Clarke County","0178","Timothy Elementary School",10
"2014","629","Clarke County","0191","Cleveland Road Elementary School",1
"2014","629","Clarke County","0196","Coile Middle School",3
"2014","629","Clarke County","0205","Gaines Elementary School",5
"2014","629","Clarke County","0291","Howard B. Stroud Elementary School",1
"2014","629","Clarke County","0391","Whit Davis Road Elementary School",1
"2014","629","Clarke County","1058","Clarke Middle School",4
"2014","629","Clarke County","2056","Barnett Shoals Elementary School",4
"2014","629","Clarke County","3056","Barrow Elementary School",9
"2014","629","Clarke County","5056","Chase Street Elementary School",1
"2014","629","Clarke County","5058","Hilsman Middle School",5
"2014","629","Clarke County","ALL","All Schools",44
"2014","631","Clayton County","0100","M. D. Roberts Middle School",3
"2014","631","Clayton County","0103","Callaway Elementary School",1
"2014","631","Clayton County","0105","Thurgood Marshall Elementary School",1
"2014","631","Clayton County","0106","Jonesboro Middle School",1
"2014","631","Clayton County","0107","Sequoyah Middle School",9
"2014","631","Clayton County","0117","Morrow Middle School",1
"2014","631","Clayton County","0173","Kilpatrick Elementary School",2
"2014","631","Clayton County","0177","Adamson Middle School",3
"2014","631","Clayton County","0195","River's Edge Elementary School",1
"2014","631","Clayton County","0197","Kendrick Middle School",2
"2014","631","Clayton County","0200","Roberta T. Smith Elementary School",3
"2014","631","Clayton County","0203","Harper Elementary School",2
"2014","631","Clayton County","0204","Martin Luther King, Jr. Elementary School",2
"2014","631","Clayton County","0205","Kemp Primary",1
"2014","631","Clayton County","0207","Rex Mill Middle School",3
"2014","631","Clayton County","0277","Pointe South Middle School",2
"2014","631","Clayton County","0304","James Jackson Elementary School",3
"2014","631","Clayton County","0305","Kemp Elem School",2
"2014","631","Clayton County","0307","Unidos Dual Language Charter School",2
"2014","631","Clayton County","1050","Anderson Elementary School",1
"2014","631","Clayton County","1550","Arnold Elementary School",1
"2014","631","Clayton County","2054","Forest Park Middle School",4
"2014","631","Clayton County","2058","Morrow Elementary School",5
"2014","631","Clayton County","2060","Riverdale Elementary School",8
"2014","631","Clayton County","2554","Fountain Elementary School",8
"2014","631","Clayton County","3050","Babb Middle School",7
"2014","631","Clayton County","3052","North Clayton Middle School",1
"2014","631","Clayton County","3054","Haynie Elementary School",7
"2014","631","Clayton County","3060","Riverdale Middle School",1
"2014","631","Clayton County","4056","Lake City Elementary School",5
"2014","631","Clayton County","4060","Suder Elementary School",3
"2014","631","Clayton County","5054","Huie Elementary School",1
"2014","631","Clayton County","5056","William M. McGarrah Elementary School",1
"2014","631","Clayton County","ALL","All Schools",97
"2014","633","Cobb County","0102","Riverside Intermediate School",10
"2014","633","Cobb County","0107","McCall Primary School",1
"2014","633","Cobb County","0114","East Side Elementary School",7
"2014","633","Cobb County","0117","Clarkdale Elementary School",3
"2014","633","Cobb County","0118","Mableton Elementary School",5
"2014","633","Cobb County","0173","Birney Elementary School",2
"2014","633","Cobb County","0180","Still Elementary School",1
"2014","633","Cobb County","0181","Tritt Elementary School",2
"2014","633","Cobb County","0184","McCleskey Middle School",1
"2014","633","Cobb County","0189","Baker Elementary School",3
"2014","633","Cobb County","0190","Dowell Elementary School",1
"2014","633","Cobb County","0194","Hayes Elementary School",2
"2014","633","Cobb County","0197","Vaughan Elementary School",1
"2014","633","Cobb County","0198","Chalker Elementary School",1
"2014","633","Cobb County","0199","Nickajack Elementary School",4
"2014","633","Cobb County","0202","Lindley Middle School",9
"2014","633","Cobb County","0203","Kemp Elementary School",2
"2014","633","Cobb County","0204","Pitner Elementary School",8
"2014","633","Cobb County","0214","Smyrna Elementary School",4
"2014","633","Cobb County","0273","Kincaid Elementary School",6
"2014","633","Cobb County","0275","Dodgen Middle School",2
"2014","633","Cobb County","0278","Mount Bethel Elementary School",2
"2014","633","Cobb County","0280","Pine Mountain Middle School",4
"2014","633","Cobb County","0281","Dickerson Middle School",6
"2014","633","Cobb County","0287","Lewis Elementary School",6
"2014","633","Cobb County","0288","Mountain View Elementary School",3
"2014","633","Cobb County","0289","Addison Elementary School",4
"2014","633","Cobb County","0290","Campbell Middle School",9
"2014","633","Cobb County","0292","Ford Elementary School",2
"2014","633","Cobb County","0294","Smitha Middle School",7
"2014","633","Cobb County","0297","Frey Elementary School",1
"2014","633","Cobb County","0298","Cheatham Hill Elementary School",7
"2014","633","Cobb County","0302","Acworth Intermediate School",4
"2014","633","Cobb County","0304","Kennesaw Charter School",1
"2014","633","Cobb County","0309","Lindley 6th Grade Academy",1
"2014","633","Cobb County","0375","Murdock Elementary School",4
"2014","633","Cobb County","0378","Rocky Mount Elementary School",3
"2014","633","Cobb County","0388","Davis Elementary School",1
"2014","633","Cobb County","0389","Simpson Middle School",1
"2014","633","Cobb County","0394","Hightower Trail Middle School",2
"2014","633","Cobb County","0397","Green Acres Elementary School",3
"2014","633","Cobb County","0399","Blackwell Elementary School",2
"2014","633","Cobb County","0407","Barber Middle School",5
"2014","633","Cobb County","0475","Tapp Middle School",3
"2014","633","Cobb County","0478","Sope Creek Elementary School",19
"2014","633","Cobb County","0491","Timber Ridge Elementary School",1
"2014","633","Cobb County","0507","McClure Middle School",1
"2014","633","Cobb County","0592","Bryant Elementary School",1
"2014","633","Cobb County","0602","Palmer Middle School",4
"2014","633","Cobb County","0607","Lovinggood Middle School",1
"2014","633","Cobb County","1052","Belmont Hills Elementary School",1
"2014","633","Cobb County","1056","East Cobb Middle School",14
"2014","633","Cobb County","1067","Powers Ferry Elementary School",1
"2014","633","Cobb County","2050","Argyle Elementary School",4
"2014","633","Cobb County","2062","King Springs Elementary School",3
"2014","633","Cobb County","2560","Griffin Middle School",6
"2014","633","Cobb County","3054","Clay Elementary School",1
"2014","633","Cobb County","3058","Fair Oaks Elementary School",6
"2014","633","Cobb County","3060","Harmony-Leland Elementary School",2
"2014","633","Cobb County","3062","LaBelle Elementary School",2
"2014","633","Cobb County","3067","Russell Elementary School",1
"2014","633","Cobb County","4050","Awtrey Middle School",1
"2014","633","Cobb County","4056","Daniell Middle School",6
"2014","633","Cobb County","4068","Teasley Elementary School",8
"2014","633","Cobb County","4560","Hollydale Elementary School",1
"2014","633","Cobb County","5050","Bells Ferry Elementary School",4
"2014","633","Cobb County","5052","Brumby Elementary School",9
"2014","633","Cobb County","5056","Due West Elementary School",1
"2014","633","Cobb County","5067","Sedalia Park Elementary School",9
"2014","633","Cobb County","5068","Eastvalley Elementary School",8
"2014","633","Cobb County","ALL","All Schools",271
"2014","635","Colquitt County","0111","Willie J. Williams Middle School",1
"2014","635","Colquitt County","0187","Odom Elementary School",1
"2014","635","Colquitt County","2052","Funston Elementary School",1
"2014","635","Colquitt County","3052","CA Gray Junior High School",1
"2014","635","Colquitt County","4050","Cox Elementary School",1
"2014","635","Colquitt County","ALL","All Schools",5
"2014","636","Columbia County","0102","Lewiston Elementary School",2
"2014","636","Columbia County","0106","River Ridge Elementary",3
"2014","636","Columbia County","0107","Evans Middle School",1
"2014","636","Columbia County","0188","Blue Ridge Elementary School",3
"2014","636","Columbia County","0190","Brookwood Elementary School",2
"2014","636","Columbia County","0192","Stevens Creek Elementary School",4
"2014","636","Columbia County","0193","Riverside Middle School",1
"2014","636","Columbia County","0212","Baker Place Elementary",2
"2014","636","Columbia County","0290","Lakeside Middle School",4
"2014","636","Columbia County","2052","Martinez Elementary School",1
"2014","636","Columbia County","5052","South Columbia Elementary School",4
"2014","636","Columbia County","ALL","All Schools",27
"2014","637","Cook County","0104","Cook Elementary School",1
"2014","637","Cook County","ALL","All Schools",1
"2014","638","Coweta County","0192","Newnan Crossing Elementary School",3
"2014","638","Coweta County","0195","Jefferson Parkway Elementary School",1
"2014","638","Coweta County","0201","Welch Elementary School",3
"2014","638","Coweta County","0289","East Coweta Middle School",1
"2014","638","Coweta County","0395","Arnall Middle School",3
"2014","638","Coweta County","1050","Arnco-Sargent Elementary School",1
"2014","638","Coweta County","1056","Evans Middle School",2
"2014","638","Coweta County","2050","Atkinson Elementary School",1
"2014","638","Coweta County","ALL","All Schools",15
"2014","640","Crisp County","0197","Crisp County Middle School",1
"2014","640","Crisp County","ALL","All Schools",1
"2014","641","Dade County","0101","Dade Elementary School",1
"2014","641","Dade County","ALL","All Schools",1
"2014","643","Decatur County","0191","Potter Street Elementary School",1
"2014","643","Decatur County","1052","Elcan-King Elementary School",3
"2014","643","Decatur County","2050","Bainbridge Middle School",1
"2014","643","Decatur County","ALL","All Schools",5
"2014","644","DeKalb County","0107","Flat Rock Elementary School",2
"2014","644","DeKalb County","0108","Princeton Elementary School",2
"2014","644","DeKalb County","0173","Vanderlyn Elementary School",10
"2014","644","DeKalb County","0175","Austin Elementary School",4
"2014","644","DeKalb County","0181","Eldridge L. Miller Elementary School",1
"2014","644","DeKalb County","0188","Panola Way Elementary School",2
"2014","644","DeKalb County","0189","Peachtree Middle School",13
"2014","644","DeKalb County","0190","Pine Ridge Elementary School",1
"2014","644","DeKalb County","0200","Cedar Grove Middle School",1
"2014","644","DeKalb County","0201","Freedom Middle School",52
"2014","644","DeKalb County","0203","Lithonia Middle School",4
"2014","644","DeKalb County","0205","Redan Middle School",2
"2014","644","DeKalb County","0214","Dunwoody Elementary School",9
"2014","644","DeKalb County","0275","Cedar Grove Elementary School",1
"2014","644","DeKalb County","0290","Sequoyah Middle School",34
"2014","644","DeKalb County","0291","Salem Middle School",2
"2014","644","DeKalb County","0305","Oakview Elementary",3
"2014","644","DeKalb County","0399","Robert Shaw Theme School",1
"2014","644","DeKalb County","0401","Mary McLeod Bethune Middle School",2
"2014","644","DeKalb County","0406","Chamblee Middle School",8
"2014","644","DeKalb County","0506","Stone Mountain Middle School",5
"2014","644","DeKalb County","0575","Stone Mill Elementary School",1
"2014","644","DeKalb County","0605","Tucker Middle School",10
"2014","644","DeKalb County","0675","Woodridge Elementary School",1
"2014","644","DeKalb County","0797","Henderson Middle School",15
"2014","644","DeKalb County","0805","International Community School",8
"2014","644","DeKalb County","0897","Druid Hills Middle School",14
"2014","644","DeKalb County","1052","Brockett Elementary School",1
"2014","644","DeKalb County","1055","Dresden Elementary School",18
"2014","644","DeKalb County","1056","Evansdale Elementary School",3
"2014","644","DeKalb County","1059","Idlewood Elementary School",37
"2014","644","DeKalb County","1061","Livsey Elementary School",2
"2014","644","DeKalb County","1071","Woodward Elementary School",15
"2014","644","DeKalb County","1100","International Student Center",259
"2014","644","DeKalb County","2056","Fernbank Elementary School",8
"2014","644","DeKalb County","2058","Henderson Mill Elementary School",3
"2014","644","DeKalb County","2059","Indian Creek Elementary School",142
"2014","644","DeKalb County","2061","McLendon Elementary School",20
"2014","644","DeKalb County","2062","Midvale Elementary School",1
"2014","644","DeKalb County","2065","Cary Reynolds Elementary School",12
"2014","644","DeKalb County","2068","Stone Mountain Elementary School",2
"2014","644","DeKalb County","3051","Briarlake Elementary School",3
"2014","644","DeKalb County","3053","Chesnut Elementary School",2
"2014","644","DeKalb County","3055","Dunaire Elementary School",5
"2014","644","DeKalb County","3056","Flat Shoals Elementary School",1
"2014","644","DeKalb County","3057","Hambrick Elementary School",1
"2014","644","DeKalb County","3059","Jolly Elementary School",39
"2014","644","DeKalb County","3063","Oak Grove Elementary School",1
"2014","644","DeKalb County","3064","Pleasantdale Elementary School",3
"2014","644","DeKalb County","3067","Smoke Rise Elementary School",7
"2014","644","DeKalb County","4051","Briar Vista Elementary School",4
"2014","644","DeKalb County","4058","Hightower Elementary School",11
"2014","644","DeKalb County","4060","Laurel Ridge Elementary School",1
"2014","644","DeKalb County","4062","Montclair Elementary School",11
"2014","644","DeKalb County","4065","Rowland Elementary School",1
"2014","644","DeKalb County","4068","Stoneview Elementary School",1
"2014","644","DeKalb County","5050","Avondale Elementary School",4
"2014","644","DeKalb County","5057","Hawthorne Elementary School",2
"2014","644","DeKalb County","5058","Huntley Hills Elementary School",10
"2014","644","DeKalb County","5059","Kingsley Elementary School",3
"2014","644","DeKalb County","5062","Montgomery Elementary School",1
"2014","644","DeKalb County","5065","Sagamore Hills Elementary School",1
"2014","644","DeKalb County","ALL","All Schools",843
"2014","646","Dooly County","0104","Dooly County Elementary School",1
"2014","646","Dooly County","ALL","All Schools",1
"2014","647","Dougherty County","0106","Radium Springs Middle School",1
"2014","647","Dougherty County","4060","Sherwood Acres Elementary School",1
"2014","647","Dougherty County","ALL","All Schools",2
"2014","648","Douglas County","0104","North Douglas Elementary School",3
"2014","648","Douglas County","0113","Mason Creek Middle School",1
"2014","648","Douglas County","0188","Chestnut Log Middle School",5
"2014","648","Douglas County","0193","South Douglas Elementary School",1
"2014","648","Douglas County","0198","Bright Star Elementary School",1
"2014","648","Douglas County","0203","New Manchester Elementary School",2
"2014","648","Douglas County","0208","Chapel Hill Elementary School",4
"2014","648","Douglas County","0213","Factory Shoals Elementary School",2
"2014","648","Douglas County","0298","Sweetwater Elementary School",2
"2014","648","Douglas County","0398","Burnett Elementary School",1
"2014","648","Douglas County","0498","Eastside Elementary School",3
"2014","648","Douglas County","2054","Turner Middle School",3
"2014","648","Douglas County","3052","Lithia Springs Elementary School",6
"2014","648","Douglas County","4052","Mount Carmel Elementary School",2
"2014","648","Douglas County","5050","Stewart Middle School",2
"2014","648","Douglas County","5052","Annette Winn Elementary School",1
"2014","648","Douglas County","ALL","All Schools",39
"2014","649","Early County","0194","Early County Elementary School",1
"2014","649","Early County","ALL","All Schools",1
"2014","651","Effingham County","0105","Marlow Elementary School",1
"2014","651","Effingham County","0186","South Effingham Elementary School",2
"2014","651","Effingham County","0203","Ebenezer Middle School",1
"2014","651","Effingham County","0297","South Effingham Middle School",2
"2014","651","Effingham County","ALL","All Schools",6
"2014","652","Elbert County","0104","Elbert County Middle School ",1
"2014","652","Elbert County","0313","Elbert County Elementary School",1
"2014","652","Elbert County","ALL","All Schools",2
"2014","655","Fannin County","0193","Fannin County Middle School",1
"2014","655","Fannin County","ALL","All Schools",1
"2014","656","Fayette County","0103","Sara Harp Minter Elementary School",1
"2014","656","Fayette County","0178","Booth Middle School",2
"2014","656","Fayette County","0180","Huddleston Elementary School",4
"2014","656","Fayette County","0181","North Fayette Elementary School",1
"2014","656","Fayette County","0186","Oak Grove Elementary School",2
"2014","656","Fayette County","0191","Braelinn Elementary School",2
"2014","656","Fayette County","0196","Kedron Elementary School",4
"2014","656","Fayette County","0199","Peeples Elementary School",2
"2014","656","Fayette County","0291","Robert J. Burch Elementary School",2
"2014","656","Fayette County","0296","Spring Hill Elementary School",3
"2014","656","Fayette County","0298","Rising Starr Middle School",3
"2014","656","Fayette County","0491","Flat Rock Middle School",3
"2014","656","Fayette County","ALL","All Schools",29
"2014","657","Floyd County","0195","Armuchee Elementary School",1
"2014","657","Floyd County","0273","Pepperell Middle School",1
"2014","657","Floyd County","3052","Glenwood Primary School",1
"2014","657","Floyd County","ALL","All Schools",3
"2014","658","Forsyth County","0100","Settles Bridge Elementary School",1
"2014","658","Forsyth County","0103","Cumming Elementary School",4
"2014","658","Forsyth County","0105","Riverwatch Middle School",2
"2014","658","Forsyth County","0106","Shiloh Point Elementary",1
"2014","658","Forsyth County","0108","Johns Creek Elementary",8
"2014","658","Forsyth County","0197","Daves Creek Elementary School",1
"2014","658","Forsyth County","0202","Otwell Middle School",4
"2014","658","Forsyth County","0203","Sawnee Elementary School",1
"2014","658","Forsyth County","0204","Chestatee Elementary",1
"2014","658","Forsyth County","0206","Little Mill Middle School",1
"2014","658","Forsyth County","0211","Brookwood Elementary",2
"2014","658","Forsyth County","0213","George W. Whitlow Elementary",4
"2014","658","Forsyth County","0215","Haw Creek Elementary",1
"2014","658","Forsyth County","0216","Lakeside Middle School",1
"2014","658","Forsyth County","0303","Liberty Middle School",1
"2014","658","Forsyth County","0407","Piney Grove Middle School",1
"2014","658","Forsyth County","0498","North Forsyth Middle School",1
"2014","658","Forsyth County","0598","South Forsyth Middle School",2
"2014","658","Forsyth County","1052","Midway Elementary School",7
"2014","658","Forsyth County","ALL","All Schools",44
"2014","660","Fulton County","0101","Abbotts Hill Elementary School",6
"2014","660","Fulton County","0102","Creek View Elementary School",11
"2014","660","Fulton County","0103","Hembree Springs Elementary School",4
"2014","660","Fulton County","0104","Spalding Drive Elementary",1
"2014","660","Fulton County","0105","Hopewell Middle School",12
"2014","660","Fulton County","0107","Renaissance Middle School ",2
"2014","660","Fulton County","0175","Jackson Elementary School",3
"2014","660","Fulton County","0180","Dolvin Elementary School",1
"2014","660","Fulton County","0184","Crabapple Middle School",1
"2014","660","Fulton County","0187","Barnwell Elementary School",1
"2014","660","Fulton County","0190","Lake Windward Elementary School",20
"2014","660","Fulton County","0192","Hapeville Elementary School",2
"2014","660","Fulton County","0193","Crabapple Crossing Elementary School",1
"2014","660","Fulton County","0195","New Prospect Elementary School",5
"2014","660","Fulton County","0197","Northwood Elementary School",3
"2014","660","Fulton County","0202","Hillside Elementary School",9
"2014","660","Fulton County","0207","Dunwoody Springs Elementary School",5
"2014","660","Fulton County","0284","Holcomb Bridge Middle School",7
"2014","660","Fulton County","0286","Ridgeview Charter School",11
"2014","660","Fulton County","0289","Woodland Middle School",2
"2014","660","Fulton County","0295","Findley Oaks Elementary School",9
"2014","660","Fulton County","0297","State Bridge Crossing Elementary School",3
"2014","660","Fulton County","0298","Sweet Apple Elementary School",3
"2014","660","Fulton County","0299","Manning Oaks Elementary School ",11
"2014","660","Fulton County","0302","Elkins Pointe Middle School",6
"2014","660","Fulton County","0303","Cogburn Woods Elementary School ",2
"2014","660","Fulton County","0305","Autrey Mill Middle School",5
"2014","660","Fulton County","0373","Mountain Park Elementary School",1
"2014","660","Fulton County","0397","River Eves Elementary School",2
"2014","660","Fulton County","0398","Shakerag Elementary School",5
"2014","660","Fulton County","0402","River Trail Middle School",10
"2014","660","Fulton County","0405","Wilson Creek Elementary School ",5
"2014","660","Fulton County","0406","Amana Academy School",2
"2014","660","Fulton County","0491","Medlock Bridge Elementary School",10
"2014","660","Fulton County","0497","Webb Bridge Middle School",13
"2014","660","Fulton County","0501","Hamilton E. Holmes Elementary",1
"2014","660","Fulton County","0591","Taylor Road Middle School",6
"2014","660","Fulton County","0603","Sandy Springs Middle School",4
"2014","660","Fulton County","0701","Ocee Elementary School",5
"2014","660","Fulton County","0702","Woodland Elementary School",8
"2014","660","Fulton County","0909","Lake Forest Elementary",4
"2014","660","Fulton County","1067","Roswell North Elementary School",2
"2014","660","Fulton County","1310","Ison Springs Elementary School",8
"2014","660","Fulton County","2070","Campbell Elementary School",1
"2014","660","Fulton County","4056","High Point Elementary School",6
"2014","660","Fulton County","4060","Mimosa Elementary School",6
"2014","660","Fulton County","4069","E. C. West Elementary School",2
"2014","660","Fulton County","5052","Conley Hills Elementary School",2
"2014","660","Fulton County","5060","Mount Olive Elementary School",1
"2014","660","Fulton County","ALL","All Schools",250
"2014","661","Gilmer County","0103","Mountain View Elementary",1
"2014","661","Gilmer County","0107","Clear Creek Middle School",3
"2014","661","Gilmer County","0112","Gilmer Middle school",1
"2014","661","Gilmer County","0212","Ellijay Elementary School",3
"2014","661","Gilmer County","ALL","All Schools",8
"2014","663","Glynn County","0112","Glynn Middle",1
"2014","663","Glynn County","0114","Jane Macon Middle",1
"2014","663","Glynn County","0116","Risley Middle School",1
"2014","663","Glynn County","1052","Altama Elementary School",1
"2014","663","Glynn County","ALL","All Schools",4
"2014","664","Gordon County","0115","Red Bud Middle School",2
"2014","664","Gordon County","1050","Belwood Elementary School",3
"2014","664","Gordon County","ALL","All Schools",5
"2014","667","Gwinnett County","0100","Rock Springs Elementary School",8
"2014","667","Gwinnett County","0108","Trickum Middle School ",8
"2014","667","Gwinnett County","0109","Benefield Elementary School",18
"2014","667","Gwinnett County","0173","Centerville Elementary School",3
"2014","667","Gwinnett County","0184","Berkeley Lake Elementary School",7
"2014","667","Gwinnett County","0186","Pinckneyville Middle School",8
"2014","667","Gwinnett County","0188","Richards Middle School",6
"2014","667","Gwinnett County","0190","Chattahoochee Elementary School",13
"2014","667","Gwinnett County","0193","Walnut Grove Elementary School",4
"2014","667","Gwinnett County","0194","Craig Elementary School",1
"2014","667","Gwinnett County","0197","Creekland Middle School",17
"2014","667","Gwinnett County","0198","Alton C. Crews Middle School",2
"2014","667","Gwinnett County","0199","Meadowcreek Elementary School",6
"2014","667","Gwinnett County","0204","Frank N. Osborne Middle School",3
"2014","667","Gwinnett County","0205","Corley Elementary School",16
"2014","667","Gwinnett County","0209","Lanier Middle School",3
"2014","667","Gwinnett County","0210","Lovin Elementary School",3
"2014","667","Gwinnett County","0275","Knight Elementary School",8
"2014","667","Gwinnett County","0276","Sweetwater Middle School",25
"2014","667","Gwinnett County","0279","Five Forks Middle School",3
"2014","667","Gwinnett County","0280","Beaver Ridge Elementary School",11
"2014","667","Gwinnett County","0283","Shiloh Middle School",9
"2014","667","Gwinnett County","0285","Hopkins Elementary School",21
"2014","667","Gwinnett County","0286","Brookwood Elementary School",1
"2014","667","Gwinnett County","0287","Norton Elementary School",3
"2014","667","Gwinnett County","0288","Minor Elementary School",11
"2014","667","Gwinnett County","0289","McKendree Elementary School",5
"2014","667","Gwinnett County","0291","Shiloh Elementary School",3
"2014","667","Gwinnett County","0294","Nesbit Elementary School",37
"2014","667","Gwinnett County","0295","Fort Daniel Elementary School",2
"2014","667","Gwinnett County","0296","Sugar Hill Elementary School",8
"2014","667","Gwinnett County","0297","Hull Middle School",20
"2014","667","Gwinnett County","0298","M. H. Mason Elementary School",12
"2014","667","Gwinnett County","0300","Susan Stripling Elementary School",20
"2014","667","Gwinnett County","0304","Berkmar Middle School",19
"2014","667","Gwinnett County","0305","Ivy Creek Elementary School",3
"2014","667","Gwinnett County","0309","Rosebud Elementary School",2
"2014","667","Gwinnett County","0376","Gwin Oaks Elementary School",3
"2014","667","Gwinnett County","0380","Dacula Middle School",6
"2014","667","Gwinnett County","0382","Arcado Elementary School",9
"2014","667","Gwinnett County","0389","Cedar Hill Elementary School",7
"2014","667","Gwinnett County","0391","Pharr Elementary School",6
"2014","667","Gwinnett County","0394","Simonton Elementary School",8
"2014","667","Gwinnett County","0395","Jackson Elementary School",11
"2014","667","Gwinnett County","0397","Magill Elementary School",2
"2014","667","Gwinnett County","0398","Partee Elementary School",2
"2014","667","Gwinnett County","0400","Riverside Elementary School",1
"2014","667","Gwinnett County","0405","Glenn C. Jones Middle School",7
"2014","667","Gwinnett County","0495","Kanoheda Elementary School",9
"2014","667","Gwinnett County","0497","McConnell Middle School",4
"2014","667","Gwinnett County","0498","Taylor Elementary School",2
"2014","667","Gwinnett County","0505","Sycamore Elementary School",3
"2014","667","Gwinnett County","0509","Trip Elementary School",1
"2014","667","Gwinnett County","0605","W. J. Cooper Elementary School",2
"2014","667","Gwinnett County","0608","Patrick Elementary School",3
"2014","667","Gwinnett County","0705","Parsons Elementary School",9
"2014","667","Gwinnett County","0905","Duluth Middle School ",21
"2014","667","Gwinnett County","1005","Alcova Elementary School",5
"2014","667","Gwinnett County","1010","Bay Creek Middle School",5
