LONG_SCHOOL_YEAR,SCHOOL_DISTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,SUBGRP_DESC,TEST_CMPNT_TYP_CD,NATIONAL_NUM_TESTED_CNT,STATE_NUM_TESTED_CNT,DSTRCT_NUM_TESTED_CNT,INSTN_NUM_TESTED_CNT,NATIONAL_AVG_SCORE_VAL,STATE_AVG_SCORE_VAL,DSTRCT_AVG_SCORE_VAL,INSTN_AVG_SCORE_VAL
2013-14,606,Banks County,199,Banks County High School,All Students,Reading,1306039,81696,99,99,492,489,486,486
2013-14,606,Banks County,199,Banks County High School,All Students,Writing,1306039,81696,99,99,478,387,375,375
2013-14,607,Barrow County,101,Apalachee High School,All Students,Combined,1306039,81696,479,212,1471,1364,1325,1337
2013-14,607,Barrow County,101,Apalachee High School,All Students,Mathematics,1306039,81696,479,212,501,487,457,462
2013-14,607,Barrow County,101,Apalachee High School,All Students,Reading,1306039,81696,479,212,492,489,474,476
2013-14,607,Barrow County,101,Apalachee High School,All Students,Writing,1306039,81696,479,212,478,387,394,399
2013-14,607,Barrow County,113,Snodon Preparatory School,All Students,Combined,1306039,81696,479,TFS,1471,1364,1325,
2013-14,607,Barrow County,113,Snodon Preparatory School,All Students,Mathematics,1306039,81696,479,TFS,501,487,457,
2013-14,607,Barrow County,113,Snodon Preparatory School,All Students,Reading,1306039,81696,479,TFS,492,489,474,
2013-14,607,Barrow County,113,Snodon Preparatory School,All Students,Writing,1306039,81696,479,TFS,478,387,394,
2013-14,607,Barrow County,3052,Winder-Barrow High School,All Students,Combined,1306039,81696,479,263,1471,1364,1325,1318
2013-14,607,Barrow County,3052,Winder-Barrow High School,All Students,Mathematics,1306039,81696,479,263,501,487,457,454
2013-14,607,Barrow County,3052,Winder-Barrow High School,All Students,Reading,1306039,81696,479,263,492,489,474,473
2013-14,607,Barrow County,3052,Winder-Barrow High School,All Students,Writing,1306039,81696,479,263,478,387,394,390
2013-14,608,Bartow County,105,Adairsville High School,All Students,Combined,1306039,81696,453,133,1471,1364,1384,1415
2013-14,608,Bartow County,105,Adairsville High School,All Students,Mathematics,1306039,81696,453,133,501,487,488,492
2013-14,608,Bartow County,105,Adairsville High School,All Students,Reading,1306039,81696,453,133,492,489,492,492
2013-14,608,Bartow County,105,Adairsville High School,All Students,Writing,1306039,81696,453,133,478,387,404,431
2013-14,608,Bartow County,114,Cass High School,All Students,Combined,1306039,81696,453,138,1471,1364,1384,1357
2013-14,608,Bartow County,114,Cass High School,All Students,Mathematics,1306039,81696,453,138,501,487,488,474
2013-14,608,Bartow County,114,Cass High School,All Students,Reading,1306039,81696,453,138,492,489,492,480
2013-14,608,Bartow County,114,Cass High School,All Students,Writing,1306039,81696,453,138,478,387,404,403
2013-14,608,Bartow County,198,Woodland High School,All Students,Combined,1306039,81696,453,182,1471,1364,1384,1381
2013-14,608,Bartow County,198,Woodland High School,All Students,Mathematics,1306039,81696,453,182,501,487,488,495
2013-14,608,Bartow County,198,Woodland High School,All Students,Reading,1306039,81696,453,182,492,489,492,501
2013-14,608,Bartow County,198,Woodland High School,All Students,Writing,1306039,81696,453,182,478,387,404,384
2013-14,609,Ben Hill County,291,Fitzgerald High School,All Students,Combined,1306039,81696,96,96,1471,1364,1225,1225
2013-14,609,Ben Hill County,291,Fitzgerald High School,All Students,Mathematics,1306039,81696,96,96,501,487,431,431
2013-14,609,Ben Hill County,291,Fitzgerald High School,All Students,Reading,1306039,81696,96,96,492,489,436,436
2013-14,609,Ben Hill County,291,Fitzgerald High School,All Students,Writing,1306039,81696,96,96,478,387,358,358
2013-14,610,Berrien County,101,Berrien High School,All Students,Combined,1306039,81696,121,119,1471,1364,1192,1188
2013-14,610,Berrien County,101,Berrien High School,All Students,Mathematics,1306039,81696,121,119,501,487,425,423
2013-14,610,Berrien County,101,Berrien High School,All Students,Reading,1306039,81696,121,119,492,489,426,425
2013-14,610,Berrien County,101,Berrien High School,All Students,Writing,1306039,81696,121,119,478,387,341,340
2013-14,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Combined,1306039,81696,121,TFS,1471,1364,1192,
2013-14,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Mathematics,1306039,81696,121,TFS,501,487,425,
2013-14,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Reading,1306039,81696,121,TFS,492,489,426,
2013-14,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Writing,1306039,81696,121,TFS,478,387,341,
2013-14,611,Bibb County,105,Howard High School,All Students,Combined,1306039,81696,890,191,1471,1364,1195,1327
2013-14,611,Bibb County,105,Howard High School,All Students,Mathematics,1306039,81696,890,191,501,487,420,464
2013-14,611,Bibb County,105,Howard High School,All Students,Reading,1306039,81696,890,191,492,489,428,478
2013-14,611,Bibb County,105,Howard High School,All Students,Writing,1306039,81696,890,191,478,387,347,385
2013-14,611,Bibb County,186,Central High School,All Students,Combined,1306039,81696,890,195,1471,1364,1195,1202
2013-14,611,Bibb County,186,Central High School,All Students,Mathematics,1306039,81696,890,195,501,487,420,421
2013-14,611,Bibb County,186,Central High School,All Students,Reading,1306039,81696,890,195,492,489,428,433
2013-14,611,Bibb County,186,Central High School,All Students,Writing,1306039,81696,890,195,478,387,347,348
2013-14,611,Bibb County,198,Westside High School,All Students,Combined,1306039,81696,890,147,1471,1364,1195,1109
2013-14,611,Bibb County,198,Westside High School,All Students,Mathematics,1306039,81696,890,147,501,487,420,388
2013-14,611,Bibb County,198,Westside High School,All Students,Reading,1306039,81696,890,147,492,489,428,400
2013-14,611,Bibb County,198,Westside High School,All Students,Writing,1306039,81696,890,147,478,387,347,321
2013-14,611,Bibb County,204,Rutland High School,All Students,Combined,1306039,81696,890,178,1471,1364,1195,1242
2013-14,611,Bibb County,204,Rutland High School,All Students,Mathematics,1306039,81696,890,178,501,487,420,435
2013-14,611,Bibb County,204,Rutland High School,All Students,Reading,1306039,81696,890,178,492,489,428,437
2013-14,611,Bibb County,204,Rutland High School,All Students,Writing,1306039,81696,890,178,478,387,347,370
2013-14,611,Bibb County,286,Northeast High School,All Students,Combined,1306039,81696,890,51,1471,1364,1195,1071
2013-14,611,Bibb County,286,Northeast High School,All Students,Mathematics,1306039,81696,890,51,501,487,420,379
2013-14,611,Bibb County,286,Northeast High School,All Students,Reading,1306039,81696,890,51,492,489,428,384
2013-14,611,Bibb County,286,Northeast High School,All Students,Writing,1306039,81696,890,51,478,387,347,307
2013-14,611,Bibb County,303,William S. Hutchings Career Center,All Students,Combined,1306039,81696,890,28,1471,1364,1195,1206
2013-14,611,Bibb County,303,William S. Hutchings Career Center,All Students,Mathematics,1306039,81696,890,28,501,487,420,416
2013-14,611,Bibb County,303,William S. Hutchings Career Center,All Students,Reading,1306039,81696,890,28,492,489,428,429
2013-14,611,Bibb County,303,William S. Hutchings Career Center,All Students,Writing,1306039,81696,890,28,478,387,347,361
2013-14,611,Bibb County,386,Southwest High School,All Students,Combined,1306039,81696,890,100,1471,1364,1195,1031
2013-14,611,Bibb County,386,Southwest High School,All Students,Mathematics,1306039,81696,890,100,501,487,420,373
2013-14,611,Bibb County,386,Southwest High School,All Students,Reading,1306039,81696,890,100,492,489,428,373
2013-14,611,Bibb County,386,Southwest High School,All Students,Writing,1306039,81696,890,100,478,387,347,286
2013-14,612,Bleckley County,105,Bleckley County High School,All Students,Combined,1306039,81696,112,112,1471,1364,1331,1331
2013-14,612,Bleckley County,105,Bleckley County High School,All Students,Mathematics,1306039,81696,112,112,501,487,496,496
2013-14,612,Bleckley County,105,Bleckley County High School,All Students,Reading,1306039,81696,112,112,492,489,489,489
2013-14,612,Bleckley County,105,Bleckley County High School,All Students,Writing,1306039,81696,112,112,478,387,346,346
2013-14,613,Brantley County,1050,Brantley County High School,All Students,Combined,1306039,81696,94,94,1471,1364,1299,1299
2013-14,613,Brantley County,1050,Brantley County High School,All Students,Mathematics,1306039,81696,94,94,501,487,444,444
2013-14,613,Brantley County,1050,Brantley County High School,All Students,Reading,1306039,81696,94,94,492,489,468,468
2013-14,613,Brantley County,1050,Brantley County High School,All Students,Writing,1306039,81696,94,94,478,387,387,387
2013-14,614,Brooks County,110,Brooks County High School,All Students,Combined,1306039,81696,32,32,1471,1364,1218,1218
2013-14,614,Brooks County,110,Brooks County High School,All Students,Mathematics,1306039,81696,32,32,501,487,431,431
2013-14,614,Brooks County,110,Brooks County High School,All Students,Reading,1306039,81696,32,32,492,489,437,437
2013-14,614,Brooks County,110,Brooks County High School,All Students,Writing,1306039,81696,32,32,478,387,350,350
2013-14,615,Bryan County,182,Richmond Hill High School,All Students,Combined,1306039,81696,487,433,1471,1364,1382,1393
2013-14,615,Bryan County,182,Richmond Hill High School,All Students,Mathematics,1306039,81696,487,433,501,487,499,505
2013-14,615,Bryan County,182,Richmond Hill High School,All Students,Reading,1306039,81696,487,433,492,489,503,507
2013-14,615,Bryan County,182,Richmond Hill High School,All Students,Writing,1306039,81696,487,433,478,387,380,381
2013-14,615,Bryan County,502,Bryan County High School,All Students,Combined,1306039,81696,487,54,1471,1364,1382,1292
2013-14,615,Bryan County,502,Bryan County High School,All Students,Mathematics,1306039,81696,487,54,501,487,499,451
2013-14,615,Bryan County,502,Bryan County High School,All Students,Reading,1306039,81696,487,54,492,489,503,468
2013-14,615,Bryan County,502,Bryan County High School,All Students,Writing,1306039,81696,487,54,478,387,380,374
2013-14,616,Bulloch County,203,Southeast Bulloch High School,All Students,Combined,1306039,81696,390,130,1471,1364,1348,1401
2013-14,616,Bulloch County,203,Southeast Bulloch High School,All Students,Mathematics,1306039,81696,390,130,501,487,484,487
2013-14,616,Bulloch County,203,Southeast Bulloch High School,All Students,Reading,1306039,81696,390,130,492,489,484,492
2013-14,616,Bulloch County,203,Southeast Bulloch High School,All Students,Writing,1306039,81696,390,130,478,387,380,422
2013-14,616,Bulloch County,2054,Statesboro High School,All Students,Combined,1306039,81696,390,227,1471,1364,1348,1336
2013-14,616,Bulloch County,2054,Statesboro High School,All Students,Mathematics,1306039,81696,390,227,501,487,484,485
2013-14,616,Bulloch County,2054,Statesboro High School,All Students,Reading,1306039,81696,390,227,492,489,484,484
2013-14,616,Bulloch County,2054,Statesboro High School,All Students,Writing,1306039,81696,390,227,478,387,380,367
2013-14,616,Bulloch County,4052,Portal Middle/High School,All Students,Combined,1306039,81696,390,33,1471,1364,1348,1223
2013-14,616,Bulloch County,4052,Portal Middle/High School,All Students,Mathematics,1306039,81696,390,33,501,487,484,461
2013-14,616,Bulloch County,4052,Portal Middle/High School,All Students,Reading,1306039,81696,390,33,492,489,484,456
2013-14,616,Bulloch County,4052,Portal Middle/High School,All Students,Writing,1306039,81696,390,33,478,387,380,306
2013-14,617,Burke County,288,Burke County High School,All Students,Combined,1306039,81696,146,146,1471,1364,1268,1268
2013-14,617,Burke County,288,Burke County High School,All Students,Mathematics,1306039,81696,146,146,501,487,443,443
2013-14,617,Burke County,288,Burke County High School,All Students,Reading,1306039,81696,146,146,492,489,447,447
2013-14,617,Burke County,288,Burke County High School,All Students,Writing,1306039,81696,146,146,478,387,378,378
2013-14,618,Butts County,190,Jackson High School,All Students,Combined,1306039,81696,122,122,1471,1364,1243,1243
2013-14,618,Butts County,190,Jackson High School,All Students,Mathematics,1306039,81696,122,122,501,487,447,447
2013-14,618,Butts County,190,Jackson High School,All Students,Reading,1306039,81696,122,122,492,489,457,457
2013-14,618,Butts County,190,Jackson High School,All Students,Writing,1306039,81696,122,122,478,387,339,339
2013-14,619,Calhoun County,113,Calhoun County High School,All Students,Combined,1306039,81696,20,20,1471,1364,1049,1049
2013-14,619,Calhoun County,113,Calhoun County High School,All Students,Mathematics,1306039,81696,20,20,501,487,386,386
2013-14,619,Calhoun County,113,Calhoun County High School,All Students,Reading,1306039,81696,20,20,492,489,367,367
2013-14,619,Calhoun County,113,Calhoun County High School,All Students,Writing,1306039,81696,20,20,478,387,297,297
2013-14,620,Camden County,295,Camden County High School,All Students,Combined,1306039,81696,357,357,1471,1364,1391,1391
2013-14,620,Camden County,295,Camden County High School,All Students,Mathematics,1306039,81696,357,357,501,487,495,495
2013-14,620,Camden County,295,Camden County High School,All Students,Reading,1306039,81696,357,357,492,489,500,500
2013-14,620,Camden County,295,Camden County High School,All Students,Writing,1306039,81696,357,357,478,387,396,396
2013-14,621,Candler County,101,Metter High School,All Students,Combined,1306039,81696,84,84,1471,1364,1271,1271
2013-14,621,Candler County,101,Metter High School,All Students,Mathematics,1306039,81696,84,84,501,487,457,457
2013-14,621,Candler County,101,Metter High School,All Students,Reading,1306039,81696,84,84,492,489,453,453
2013-14,621,Candler County,101,Metter High School,All Students,Writing,1306039,81696,84,84,478,387,362,362
2013-14,622,Carroll County,189,Temple High School,All Students,Combined,1306039,81696,445,66,1471,1364,1346,1347
2013-14,622,Carroll County,189,Temple High School,All Students,Mathematics,1306039,81696,445,66,501,487,461,460
2013-14,622,Carroll County,189,Temple High School,All Students,Reading,1306039,81696,445,66,492,489,483,480
2013-14,622,Carroll County,189,Temple High School,All Students,Writing,1306039,81696,445,66,478,387,402,406
2013-14,622,Carroll County,212,Mt. Zion High School,All Students,Combined,1306039,81696,445,43,1471,1364,1346,1392
2013-14,622,Carroll County,212,Mt. Zion High School,All Students,Mathematics,1306039,81696,445,43,501,487,461,470
2013-14,622,Carroll County,212,Mt. Zion High School,All Students,Reading,1306039,81696,445,43,492,489,483,490
2013-14,622,Carroll County,212,Mt. Zion High School,All Students,Writing,1306039,81696,445,43,478,387,402,432
2013-14,622,Carroll County,2052,Central High School,All Students,Combined,1306039,81696,445,149,1471,1364,1346,1319
2013-14,622,Carroll County,2052,Central High School,All Students,Mathematics,1306039,81696,445,149,501,487,461,454
2013-14,622,Carroll County,2052,Central High School,All Students,Reading,1306039,81696,445,149,492,489,483,482
2013-14,622,Carroll County,2052,Central High School,All Students,Writing,1306039,81696,445,149,478,387,402,382
2013-14,622,Carroll County,3050,Bowdon High School,All Students,Combined,1306039,81696,445,31,1471,1364,1346,1398
2013-14,622,Carroll County,3050,Bowdon High School,All Students,Mathematics,1306039,81696,445,31,501,487,461,466
2013-14,622,Carroll County,3050,Bowdon High School,All Students,Reading,1306039,81696,445,31,492,489,483,498
2013-14,622,Carroll County,3050,Bowdon High School,All Students,Writing,1306039,81696,445,31,478,387,402,434
2013-14,622,Carroll County,5054,Villa Rica High School,All Students,Combined,1306039,81696,445,156,1471,1364,1346,1350
2013-14,622,Carroll County,5054,Villa Rica High School,All Students,Mathematics,1306039,81696,445,156,501,487,461,465
2013-14,622,Carroll County,5054,Villa Rica High School,All Students,Reading,1306039,81696,445,156,492,489,483,481
2013-14,622,Carroll County,5054,Villa Rica High School,All Students,Writing,1306039,81696,445,156,478,387,402,403
2013-14,623,Catoosa County,109,Heritage High School,All Students,Combined,1306039,81696,180,125,1471,1364,1425,1416
2013-14,623,Catoosa County,109,Heritage High School,All Students,Mathematics,1306039,81696,180,125,501,487,499,500
2013-14,623,Catoosa County,109,Heritage High School,All Students,Reading,1306039,81696,180,125,492,489,510,512
2013-14,623,Catoosa County,109,Heritage High School,All Students,Writing,1306039,81696,180,125,478,387,416,404
2013-14,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Combined,1306039,81696,180,22,1471,1364,1425,1558
2013-14,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Mathematics,1306039,81696,180,22,501,487,499,517
2013-14,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Reading,1306039,81696,180,22,492,489,510,537
2013-14,623,Catoosa County,1052,Lakeview-Fort Oglethorpe High School,All Students,Writing,1306039,81696,180,22,478,387,416,504
2013-14,623,Catoosa County,4052,Ringgold High School,All Students,Combined,1306039,81696,180,33,1471,1364,1425,1370
2013-14,623,Catoosa County,4052,Ringgold High School,All Students,Mathematics,1306039,81696,180,33,501,487,499,482
2013-14,623,Catoosa County,4052,Ringgold High School,All Students,Reading,1306039,81696,180,33,492,489,510,484
2013-14,623,Catoosa County,4052,Ringgold High School,All Students,Writing,1306039,81696,180,33,478,387,416,403
2013-14,624,Charlton County,287,Charlton County High School,All Students,Combined,1306039,81696,49,49,1471,1364,1277,1277
2013-14,624,Charlton County,287,Charlton County High School,All Students,Mathematics,1306039,81696,49,49,501,487,424,424
2013-14,624,Charlton County,287,Charlton County High School,All Students,Reading,1306039,81696,49,49,492,489,454,454
2013-14,624,Charlton County,287,Charlton County High School,All Students,Writing,1306039,81696,49,49,478,387,399,399
2013-14,625,Savannah-Chatham County,101,Johnson High School,All Students,Combined,1306039,81696,1290,136,1471,1364,1299,1170
2013-14,625,Savannah-Chatham County,101,Johnson High School,All Students,Mathematics,1306039,81696,1290,136,501,487,460,419
2013-14,625,Savannah-Chatham County,101,Johnson High School,All Students,Reading,1306039,81696,1290,136,492,489,476,423
2013-14,625,Savannah-Chatham County,101,Johnson High School,All Students,Writing,1306039,81696,1290,136,478,387,362,328
2013-14,625,Savannah-Chatham County,108,Early College Program,All Students,Combined,1306039,81696,1290,58,1471,1364,1299,1181
2013-14,625,Savannah-Chatham County,108,Early College Program,All Students,Mathematics,1306039,81696,1290,58,501,487,460,430
2013-14,625,Savannah-Chatham County,108,Early College Program,All Students,Reading,1306039,81696,1290,58,492,489,476,443
2013-14,625,Savannah-Chatham County,108,Early College Program,All Students,Writing,1306039,81696,1290,58,478,387,362,309
2013-14,625,Savannah-Chatham County,115,Woodville-Tompkins Technical and Career High School,All Students,Combined,1306039,81696,1290,38,1471,1364,1299,1211
2013-14,625,Savannah-Chatham County,115,Woodville-Tompkins Technical and Career High School,All Students,Mathematics,1306039,81696,1290,38,501,487,460,420
2013-14,625,Savannah-Chatham County,115,Woodville-Tompkins Technical and Career High School,All Students,Reading,1306039,81696,1290,38,492,489,476,443
2013-14,625,Savannah-Chatham County,115,Woodville-Tompkins Technical and Career High School,All Students,Writing,1306039,81696,1290,38,478,387,362,348
2013-14,625,Savannah-Chatham County,117,New Hampstead High School,All Students,Combined,1306039,81696,1290,84,1471,1364,1299,1226
2013-14,625,Savannah-Chatham County,117,New Hampstead High School,All Students,Mathematics,1306039,81696,1290,84,501,487,460,424
2013-14,625,Savannah-Chatham County,117,New Hampstead High School,All Students,Reading,1306039,81696,1290,84,492,489,476,440
2013-14,625,Savannah-Chatham County,117,New Hampstead High School,All Students,Writing,1306039,81696,1290,84,478,387,362,362
2013-14,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Combined,1306039,81696,1290,68,1471,1364,1299,1119
2013-14,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Mathematics,1306039,81696,1290,68,501,487,460,390
2013-14,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Reading,1306039,81696,1290,68,492,489,476,399
2013-14,625,Savannah-Chatham County,210,The School of Liberal Studies at Savannah High,All Students,Writing,1306039,81696,1290,68,478,387,362,329
2013-14,625,Savannah-Chatham County,411,Islands High School,All Students,Combined,1306039,81696,1290,212,1471,1364,1299,1302
2013-14,625,Savannah-Chatham County,411,Islands High School,All Students,Mathematics,1306039,81696,1290,212,501,487,460,462
2013-14,625,Savannah-Chatham County,411,Islands High School,All Students,Reading,1306039,81696,1290,212,492,489,476,489
2013-14,625,Savannah-Chatham County,411,Islands High School,All Students,Writing,1306039,81696,1290,212,478,387,362,351
2013-14,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Combined,1306039,81696,1290,278,1471,1364,1299,1554
2013-14,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Mathematics,1306039,81696,1290,278,501,487,460,553
2013-14,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Reading,1306039,81696,1290,278,492,489,476,572
2013-14,625,Savannah-Chatham County,499,Savannah Arts Academy,All Students,Writing,1306039,81696,1290,278,478,387,362,429
2013-14,625,Savannah-Chatham County,2052,Beach High School,All Students,Combined,1306039,81696,1290,38,1471,1364,1299,1162
2013-14,625,Savannah-Chatham County,2052,Beach High School,All Students,Mathematics,1306039,81696,1290,38,501,487,460,407
2013-14,625,Savannah-Chatham County,2052,Beach High School,All Students,Reading,1306039,81696,1290,38,492,489,476,396
2013-14,625,Savannah-Chatham County,2052,Beach High School,All Students,Writing,1306039,81696,1290,38,478,387,362,359
2013-14,625,Savannah-Chatham County,3056,Groves High School,All Students,Combined,1306039,81696,1290,33,1471,1364,1299,1092
2013-14,625,Savannah-Chatham County,3056,Groves High School,All Students,Mathematics,1306039,81696,1290,33,501,487,460,383
2013-14,625,Savannah-Chatham County,3056,Groves High School,All Students,Reading,1306039,81696,1290,33,492,489,476,403
2013-14,625,Savannah-Chatham County,3056,Groves High School,All Students,Writing,1306039,81696,1290,33,478,387,362,306
2013-14,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Combined,1306039,81696,1290,188,1471,1364,1299,1259
2013-14,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Mathematics,1306039,81696,1290,188,501,487,460,445
2013-14,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Reading,1306039,81696,1290,188,492,489,476,459
2013-14,625,Savannah-Chatham County,5060,Jenkins High School,All Students,Writing,1306039,81696,1290,188,478,387,362,355
2013-14,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Combined,1306039,81696,1290,157,1471,1364,1299,1261
2013-14,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Mathematics,1306039,81696,1290,157,501,487,460,449
2013-14,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Reading,1306039,81696,1290,157,492,489,476,465
2013-14,625,Savannah-Chatham County,5070,Windsor Forest High School,All Students,Writing,1306039,81696,1290,157,478,387,362,347
2013-14,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Combined,1306039,81696,65,65,1471,1364,1206,1206
2013-14,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Mathematics,1306039,81696,65,65,501,487,434,434
2013-14,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Reading,1306039,81696,65,65,492,489,446,446
2013-14,626,Chattahoochee County,206,Chattahoochee County High School,All Students,Writing,1306039,81696,65,65,478,387,326,326
2013-14,627,Chattooga County,1050,Chattooga High School,All Students,Combined,1306039,81696,66,66,1471,1364,1198,1198
2013-14,627,Chattooga County,1050,Chattooga High School,All Students,Mathematics,1306039,81696,66,66,501,487,428,428
2013-14,627,Chattooga County,1050,Chattooga High School,All Students,Reading,1306039,81696,66,66,492,489,438,438
2013-14,627,Chattooga County,1050,Chattooga High School,All Students,Writing,1306039,81696,66,66,478,387,332,332
2013-14,628,Cherokee County,106,Creekview High School,All Students,Combined,1306039,81696,1962,379,1471,1364,1475,1487
2013-14,628,Cherokee County,106,Creekview High School,All Students,Mathematics,1306039,81696,1962,379,501,487,532,538
2013-14,628,Cherokee County,106,Creekview High School,All Students,Reading,1306039,81696,1962,379,492,489,528,528
2013-14,628,Cherokee County,106,Creekview High School,All Students,Writing,1306039,81696,1962,379,478,387,415,421
2013-14,628,Cherokee County,115,River Ridge High School,All Students,Combined,1306039,81696,1962,297,1471,1364,1475,1426
2013-14,628,Cherokee County,115,River Ridge High School,All Students,Mathematics,1306039,81696,1962,297,501,487,532,513
2013-14,628,Cherokee County,115,River Ridge High School,All Students,Reading,1306039,81696,1962,297,492,489,528,515
2013-14,628,Cherokee County,115,River Ridge High School,All Students,Writing,1306039,81696,1962,297,478,387,415,399
2013-14,628,Cherokee County,176,Etowah High School,All Students,Combined,1306039,81696,1962,424,1471,1364,1475,1483
2013-14,628,Cherokee County,176,Etowah High School,All Students,Mathematics,1306039,81696,1962,424,501,487,532,538
2013-14,628,Cherokee County,176,Etowah High School,All Students,Reading,1306039,81696,1962,424,492,489,528,525
2013-14,628,Cherokee County,176,Etowah High School,All Students,Writing,1306039,81696,1962,424,478,387,415,420
2013-14,628,Cherokee County,191,Sequoyah High School,All Students,Combined,1306039,81696,1962,330,1471,1364,1475,1465
2013-14,628,Cherokee County,191,Sequoyah High School,All Students,Mathematics,1306039,81696,1962,330,501,487,532,528
2013-14,628,Cherokee County,191,Sequoyah High School,All Students,Reading,1306039,81696,1962,330,492,489,528,525
2013-14,628,Cherokee County,191,Sequoyah High School,All Students,Writing,1306039,81696,1962,330,478,387,415,412
2013-14,628,Cherokee County,194,Polaris Evening School,All Students,Combined,1306039,81696,1962,TFS,1471,1364,1475,
2013-14,628,Cherokee County,194,Polaris Evening School,All Students,Mathematics,1306039,81696,1962,TFS,501,487,532,
2013-14,628,Cherokee County,194,Polaris Evening School,All Students,Reading,1306039,81696,1962,TFS,492,489,528,
2013-14,628,Cherokee County,194,Polaris Evening School,All Students,Writing,1306039,81696,1962,TFS,478,387,415,
2013-14,628,Cherokee County,197,Woodstock High School,All Students,Combined,1306039,81696,1962,304,1471,1364,1475,1502
2013-14,628,Cherokee County,197,Woodstock High School,All Students,Mathematics,1306039,81696,1962,304,501,487,532,535
2013-14,628,Cherokee County,197,Woodstock High School,All Students,Reading,1306039,81696,1962,304,492,489,528,539
