"SCHOOL_YEAR","SYSTEM_ID","SYSTEM_NAME","SCHOOL_ID","SCHOOL_NAME","NEW_ELL_STUDENTS_COUNT"
"2015","631","Clayton County","5052","Edmonds Elementary School",1
"2015","631","Clayton County","5054","Huie Elementary School",3
"2015","631","Clayton County","5056","William M. McGarrah Elementary School",1
"2015","631","Clayton County","ALL","All Schools",165
"2015","632","Clinch County","0101","Clinch County Elementary School",1
"2015","632","Clinch County","0201","Clinch County Middle School",1
"2015","632","Clinch County","ALL","All Schools",2
"2015","633","Cobb County","0102","Riverside Intermediate School",12
"2015","633","Cobb County","0109","Pickett's Mill Elementary",1
"2015","633","Cobb County","0114","East Side Elementary School",4
"2015","633","Cobb County","0117","Clarkdale Elementary School",3
"2015","633","Cobb County","0118","Mableton Elementary School",4
"2015","633","Cobb County","0173","Birney Elementary School",5
"2015","633","Cobb County","0178","Mabry Middle School",1
"2015","633","Cobb County","0180","Still Elementary School",1
"2015","633","Cobb County","0184","McCleskey Middle School",6
"2015","633","Cobb County","0187","Keheley Elementary School",1
"2015","633","Cobb County","0189","Baker Elementary School",3
"2015","633","Cobb County","0194","Hayes Elementary School",2
"2015","633","Cobb County","0198","Chalker Elementary School",1
"2015","633","Cobb County","0199","Nickajack Elementary School",4
"2015","633","Cobb County","0202","Lindley Middle School",10
"2015","633","Cobb County","0204","Pitner Elementary School",9
"2015","633","Cobb County","0214","Smyrna Elementary School",2
"2015","633","Cobb County","0273","Kincaid Elementary School",3
"2015","633","Cobb County","0275","Dodgen Middle School",7
"2015","633","Cobb County","0280","Pine Mountain Middle School",4
"2015","633","Cobb County","0281","Dickerson Middle School",6
"2015","633","Cobb County","0287","Lewis Elementary School",1
"2015","633","Cobb County","0288","Mountain View Elementary School",4
"2015","633","Cobb County","0289","Addison Elementary School",5
"2015","633","Cobb County","0290","Campbell Middle School",14
"2015","633","Cobb County","0291","Shallowford Falls Elementary School",2
"2015","633","Cobb County","0292","Ford Elementary School",1
"2015","633","Cobb County","0294","Smitha Middle School",10
"2015","633","Cobb County","0298","Cheatham Hill Elementary School",9
"2015","633","Cobb County","0302","Acworth Intermediate School",1
"2015","633","Cobb County","0309","Lindley 6th Grade Academy",5
"2015","633","Cobb County","0375","Murdock Elementary School",2
"2015","633","Cobb County","0378","Rocky Mount Elementary School",3
"2015","633","Cobb County","0388","Davis Elementary School",2
"2015","633","Cobb County","0389","Simpson Middle School",6
"2015","633","Cobb County","0394","Hightower Trail Middle School",3
"2015","633","Cobb County","0397","Green Acres Elementary School",6
"2015","633","Cobb County","0399","Blackwell Elementary School",3
"2015","633","Cobb County","0402","Hendricks Elementary School",4
"2015","633","Cobb County","0407","Barber Middle School",3
"2015","633","Cobb County","0475","Tapp Middle School",3
"2015","633","Cobb County","0478","Sope Creek Elementary School",7
"2015","633","Cobb County","0491","Timber Ridge Elementary School",5
"2015","633","Cobb County","0504","Big Shanty Elementary School",3
"2015","633","Cobb County","0507","McClure Middle School",3
"2015","633","Cobb County","0592","Bryant Elementary School",2
"2015","633","Cobb County","0602","Palmer Middle School",9
"2015","633","Cobb County","0607","Lovinggood Middle School",1
"2015","633","Cobb County","1052","Belmont Hills Elementary School",2
"2015","633","Cobb County","1056","East Cobb Middle School",29
"2015","633","Cobb County","1060","Garrett Middle School",6
"2015","633","Cobb County","1066","Norton Park Elementary School",2
"2015","633","Cobb County","1067","Powers Ferry Elementary School",3
"2015","633","Cobb County","2050","Argyle Elementary School",3
"2015","633","Cobb County","2062","King Springs Elementary School",1
"2015","633","Cobb County","2560","Griffin Middle School",15
"2015","633","Cobb County","3054","Clay Elementary School",3
"2015","633","Cobb County","3058","Fair Oaks Elementary School",6
"2015","633","Cobb County","3060","Harmony-Leland Elementary School",2
"2015","633","Cobb County","3062","LaBelle Elementary School",3
"2015","633","Cobb County","3064","Milford Elementary School",3
"2015","633","Cobb County","4050","Awtrey Middle School",3
"2015","633","Cobb County","4056","Daniell Middle School",8
"2015","633","Cobb County","4068","Teasley Elementary School",3
"2015","633","Cobb County","4560","Hollydale Elementary School",2
"2015","633","Cobb County","5050","Bells Ferry Elementary School",8
"2015","633","Cobb County","5052","Brumby Elementary School",9
"2015","633","Cobb County","5056","Due West Elementary School",2
"2015","633","Cobb County","5058","Floyd Middle School",2
"2015","633","Cobb County","5067","Sedalia Park Elementary School",13
"2015","633","Cobb County","5068","Eastvalley Elementary School",3
"2015","633","Cobb County","ALL","All Schools",337
"2015","634","Coffee County","0100","Indian Creek Elementary",1
"2015","634","Coffee County","0102","Ambrose Elementary School ",1
"2015","634","Coffee County","0108","Coffee Middle School",1
"2015","634","Coffee County","3052","West Green Elementary School",1
"2015","634","Coffee County","ALL","All Schools",4
"2015","635","Colquitt County","0111","Willie J. Williams Middle School",6
"2015","635","Colquitt County","0187","Odom Elementary School",1
"2015","635","Colquitt County","2052","Funston Elementary School",2
"2015","635","Colquitt County","2056","Wright Elementary School",1
"2015","635","Colquitt County","3052","CA Gray Junior High School",5
"2015","635","Colquitt County","4050","Cox Elementary School",2
"2015","635","Colquitt County","5054","Sunset Elementary School",1
"2015","635","Colquitt County","ALL","All Schools",18
"2015","636","Columbia County","0101","Greenbrier Middle School",2
"2015","636","Columbia County","0102","Lewiston Elementary School",1
"2015","636","Columbia County","0103","Grovetown Middle School",5
"2015","636","Columbia County","0106","River Ridge Elementary",2
"2015","636","Columbia County","0107","Evans Middle School",6
"2015","636","Columbia County","0108","Stallings Island Middle School",2
"2015","636","Columbia County","0173","Westmont Elementary School",1
"2015","636","Columbia County","0188","Blue Ridge Elementary School",3
"2015","636","Columbia County","0190","Brookwood Elementary School",2
"2015","636","Columbia County","0192","Stevens Creek Elementary School",2
"2015","636","Columbia County","0193","Riverside Middle School",6
"2015","636","Columbia County","0208","Cedar Ridge Elementary School",3
"2015","636","Columbia County","0212","Baker Place Elementary",5
"2015","636","Columbia County","0290","Lakeside Middle School",9
"2015","636","Columbia County","0397","Euchee Creek Elementary School",1
"2015","636","Columbia County","2050","Columbia Middle School",4
"2015","636","Columbia County","2052","Martinez Elementary School",4
"2015","636","Columbia County","5050","Grovetown Elementary School",2
"2015","636","Columbia County","5052","South Columbia Elementary School",4
"2015","636","Columbia County","ALL","All Schools",64
"2015","637","Cook County","0101","Cook County Middle School",1
"2015","637","Cook County","0104","Cook Elementary School",1
"2015","637","Cook County","ALL","All Schools",2
"2015","638","Coweta County","0101","Arbor Springs Elementary",1
"2015","638","Coweta County","0189","White Oak Elementary School",1
"2015","638","Coweta County","0192","Newnan Crossing Elementary School",5
"2015","638","Coweta County","0195","Jefferson Parkway Elementary School",2
"2015","638","Coweta County","0201","Welch Elementary School",1
"2015","638","Coweta County","0289","East Coweta Middle School",2
"2015","638","Coweta County","0299","Madras Middle School",1
"2015","638","Coweta County","0395","Arnall Middle School",12
"2015","638","Coweta County","1056","Evans Middle School",4
"2015","638","Coweta County","ALL","All Schools",29
"2015","640","Crisp County","0197","Crisp County Middle School",3
"2015","640","Crisp County","ALL","All Schools",3
"2015","641","Dade County","0101","Dade Elementary School",2
"2015","641","Dade County","ALL","All Schools",2
"2015","642","Dawson County","0106","Riverview Middle School",1
"2015","642","Dawson County","ALL","All Schools",1
"2015","643","Decatur County","1052","Elcan-King Elementary School",1
"2015","643","Decatur County","2052","Hutto Middle School",2
"2015","643","Decatur County","ALL","All Schools",3
"2015","644","DeKalb County","0100","Narvie Harris Elementary School",2
"2015","644","DeKalb County","0108","Princeton Elementary School",1
"2015","644","DeKalb County","0173","Vanderlyn Elementary School",13
"2015","644","DeKalb County","0175","Austin Elementary School",2
"2015","644","DeKalb County","0188","Panola Way Elementary School",2
"2015","644","DeKalb County","0189","Peachtree Middle School",29
"2015","644","DeKalb County","0190","Pine Ridge Elementary School",1
"2015","644","DeKalb County","0193","Chapel Hill Middle School",1
"2015","644","DeKalb County","0201","Freedom Middle School",132
"2015","644","DeKalb County","0214","Dunwoody Elementary School",6
"2015","644","DeKalb County","0272","Rockbridge Elementary School",1
"2015","644","DeKalb County","0290","Sequoyah Middle School",103
"2015","644","DeKalb County","0301","Columbia Middle School",2
"2015","644","DeKalb County","0311","Leadership Preparatory Academy",1
"2015","644","DeKalb County","0375","Fairington Elementary School",1
"2015","644","DeKalb County","0397","Stephenson Middle School",2
"2015","644","DeKalb County","0401","Mary McLeod Bethune Middle School",3
"2015","644","DeKalb County","0406","Chamblee Middle School",14
"2015","644","DeKalb County","0506","Stone Mountain Middle School",16
"2015","644","DeKalb County","0575","Stone Mill Elementary School",6
"2015","644","DeKalb County","0597","Miller Grove Middle School",2
"2015","644","DeKalb County","0605","Tucker Middle School",34
"2015","644","DeKalb County","0797","Henderson Middle School",41
"2015","644","DeKalb County","0805","International Community School",12
"2015","644","DeKalb County","0897","Druid Hills Middle School",39
"2015","644","DeKalb County","1052","Brockett Elementary School",3
"2015","644","DeKalb County","1055","Dresden Elementary School",31
"2015","644","DeKalb County","1056","Evansdale Elementary School",7
"2015","644","DeKalb County","1059","Idlewood Elementary School",34
"2015","644","DeKalb County","1061","Livsey Elementary School",2
"2015","644","DeKalb County","1071","Woodward Elementary School",10
"2015","644","DeKalb County","1100","International Student Center",276
"2015","644","DeKalb County","2056","Fernbank Elementary School",8
"2015","644","DeKalb County","2058","Henderson Mill Elementary School",10
"2015","644","DeKalb County","2059","Indian Creek Elementary School",150
"2015","644","DeKalb County","2061","McLendon Elementary School",22
"2015","644","DeKalb County","2062","Midvale Elementary School",1
"2015","644","DeKalb County","2065","Cary Reynolds Elementary School",23
"2015","644","DeKalb County","2068","Stone Mountain Elementary School",3
"2015","644","DeKalb County","3050","Ashford Park Elementary School",2
"2015","644","DeKalb County","3051","Briarlake Elementary School",2
"2015","644","DeKalb County","3053","Chesnut Elementary School",2
"2015","644","DeKalb County","3055","Dunaire Elementary School",5
"2015","644","DeKalb County","3056","Flat Shoals Elementary School",1
"2015","644","DeKalb County","3057","Hambrick Elementary School",4
"2015","644","DeKalb County","3059","Jolly Elementary School",62
"2015","644","DeKalb County","3062","Midway Elementary School",7
"2015","644","DeKalb County","3064","Pleasantdale Elementary School",9
"2015","644","DeKalb County","3067","Smoke Rise Elementary School",6
"2015","644","DeKalb County","4051","Briar Vista Elementary School",5
"2015","644","DeKalb County","4058","Hightower Elementary School",13
"2015","644","DeKalb County","4060","Laurel Ridge Elementary School",2
"2015","644","DeKalb County","4062","Montclair Elementary School",13
"2015","644","DeKalb County","4063","Oakcliff Elementary School",1
"2015","644","DeKalb County","4064","Rainbow Elementary School",1
"2015","644","DeKalb County","4067","Snapfinger Elementary School",1
"2015","644","DeKalb County","4068","Stoneview Elementary School",3
"2015","644","DeKalb County","5050","Avondale Elementary School",4
"2015","644","DeKalb County","5057","Hawthorne Elementary School",3
"2015","644","DeKalb County","5058","Huntley Hills Elementary School",10
"2015","644","DeKalb County","5059","Kingsley Elementary School",1
"2015","644","DeKalb County","5062","Montgomery Elementary School",2
"2015","644","DeKalb County","5065","Sagamore Hills Elementary School",2
"2015","644","DeKalb County","ALL","All Schools",1206
"2015","646","Dooly County","0104","Dooly County Elementary School",3
"2015","646","Dooly County","ALL","All Schools",3
"2015","647","Dougherty County","0106","Radium Springs Middle School",5
"2015","647","Dougherty County","0299","Alice Coachman Elementary School",1
"2015","647","Dougherty County","4054","Lake Park Elementary School",1
"2015","647","Dougherty County","4060","Sherwood Acres Elementary School",1
"2015","647","Dougherty County","5058","Radium Springs Elementary School",1
"2015","647","Dougherty County","ALL","All Schools",9
"2015","648","Douglas County","0103","Yeager Middle School",4
"2015","648","Douglas County","0104","North Douglas Elementary School",4
"2015","648","Douglas County","0107","Bill Arp Elementary School",1
"2015","648","Douglas County","0108","Factory Shoals Middle School",5
"2015","648","Douglas County","0113","Mason Creek Middle School",4
"2015","648","Douglas County","0178","Arbor Station Elementary School",3
"2015","648","Douglas County","0188","Chestnut Log Middle School",6
"2015","648","Douglas County","0193","South Douglas Elementary School",1
"2015","648","Douglas County","0198","Bright Star Elementary School",2
"2015","648","Douglas County","0203","New Manchester Elementary School",2
"2015","648","Douglas County","0208","Chapel Hill Elementary School",2
"2015","648","Douglas County","0213","Factory Shoals Elementary School",2
"2015","648","Douglas County","0298","Sweetwater Elementary School",3
"2015","648","Douglas County","0303","Mirror Lake Elementary School",1
"2015","648","Douglas County","0398","Burnett Elementary School",1
"2015","648","Douglas County","0498","Eastside Elementary School",2
"2015","648","Douglas County","1054","Winston Elementary School",2
"2015","648","Douglas County","2050","Beulah Elementary School",3
"2015","648","Douglas County","2054","Turner Middle School",3
"2015","648","Douglas County","3052","Lithia Springs Elementary School",4
"2015","648","Douglas County","3550","Chapel Hill Middle School",1
"2015","648","Douglas County","4052","Mount Carmel Elementary School",1
"2015","648","Douglas County","5050","Stewart Middle School",2
"2015","648","Douglas County","5052","Annette Winn Elementary School",4
"2015","648","Douglas County","ALL","All Schools",63
"2015","649","Early County","0194","Early County Elementary School",1
"2015","649","Early County","0197","Early County Middle School",1
"2015","649","Early County","ALL","All Schools",2
"2015","651","Effingham County","0105","Marlow Elementary School",1
"2015","651","Effingham County","0186","South Effingham Elementary School",3
"2015","651","Effingham County","0203","Ebenezer Middle School",1
"2015","651","Effingham County","0297","South Effingham Middle School",1
"2015","651","Effingham County","ALL","All Schools",6
"2015","652","Elbert County","0104","Elbert County Middle School ",1
"2015","652","Elbert County","0313","Elbert County Elementary School",1
"2015","652","Elbert County","ALL","All Schools",2
"2015","656","Fayette County","0102","Cleveland Elementary School",4
"2015","656","Fayette County","0103","Sara Harp Minter Elementary School",1
"2015","656","Fayette County","0104","Crabapple Lane Elementary School",1
"2015","656","Fayette County","0108","Bennett's Mill Middle School",4
"2015","656","Fayette County","0178","Booth Middle School",10
"2015","656","Fayette County","0180","Huddleston Elementary School",3
"2015","656","Fayette County","0181","North Fayette Elementary School",1
"2015","656","Fayette County","0186","Oak Grove Elementary School",1
"2015","656","Fayette County","0191","Braelinn Elementary School",2
"2015","656","Fayette County","0196","Kedron Elementary School",6
"2015","656","Fayette County","0199","Peeples Elementary School",4
"2015","656","Fayette County","0291","Robert J. Burch Elementary School",1
"2015","656","Fayette County","0296","Spring Hill Elementary School",4
"2015","656","Fayette County","0298","Rising Starr Middle School",3
"2015","656","Fayette County","0391","Whitewater Middle School",2
"2015","656","Fayette County","0491","Flat Rock Middle School",1
"2015","656","Fayette County","1052","Peachtree City Elementary School",7
"2015","656","Fayette County","ALL","All Schools",55
"2015","657","Floyd County","0103","Coosa Middle School",1
"2015","657","Floyd County","0195","Armuchee Elementary School",2
"2015","657","Floyd County","0273","Pepperell Middle School",1
"2015","657","Floyd County","2052","Garden Lakes Elementary School",1
"2015","657","Floyd County","ALL","All Schools",5
"2015","658","Forsyth County","0100","Settles Bridge Elementary School",1
"2015","658","Forsyth County","0102","Matt Elementary School",1
"2015","658","Forsyth County","0103","Cumming Elementary School",5
"2015","658","Forsyth County","0104","Sharon Elementary School",2
"2015","658","Forsyth County","0105","Riverwatch Middle School",8
"2015","658","Forsyth County","0108","Johns Creek Elementary",2
"2015","658","Forsyth County","0194","Chattahoochee Elementary School",2
"2015","658","Forsyth County","0197","Daves Creek Elementary School",2
"2015","658","Forsyth County","0198","Vickery Creek Elementary School",1
"2015","658","Forsyth County","0199","Vickery Creek Middle School",1
"2015","658","Forsyth County","0202","Otwell Middle School",12
"2015","658","Forsyth County","0203","Sawnee Elementary School",2
"2015","658","Forsyth County","0206","Little Mill Middle School",2
"2015","658","Forsyth County","0211","Brookwood Elementary",1
"2015","658","Forsyth County","0213","George W. Whitlow Elementary",7
"2015","658","Forsyth County","0215","Haw Creek Elementary",2
"2015","658","Forsyth County","0216","Lakeside Middle School",4
"2015","658","Forsyth County","0303","Liberty Middle School",2
"2015","658","Forsyth County","0407","Piney Grove Middle School",8
"2015","658","Forsyth County","0498","North Forsyth Middle School",1
"2015","658","Forsyth County","0598","South Forsyth Middle School",6
"2015","658","Forsyth County","1050","Big Creek Elementary School",1
"2015","658","Forsyth County","1052","Midway Elementary School",7
"2015","658","Forsyth County","ALL","All Schools",80
"2015","660","Fulton County","0101","Abbotts Hill Elementary School",9
"2015","660","Fulton County","0102","Creek View Elementary School",19
"2015","660","Fulton County","0103","Hembree Springs Elementary School",8
"2015","660","Fulton County","0104","Spalding Drive Elementary",5
"2015","660","Fulton County","0105","Hopewell Middle School",15
"2015","660","Fulton County","0107","Renaissance Middle School ",1
"2015","660","Fulton County","0175","Jackson Elementary School",2
"2015","660","Fulton County","0180","Dolvin Elementary School",4
"2015","660","Fulton County","0184","Crabapple Middle School",2
"2015","660","Fulton County","0187","Barnwell Elementary School",2
"2015","660","Fulton County","0190","Lake Windward Elementary School",15
"2015","660","Fulton County","0192","Hapeville Elementary School",4
"2015","660","Fulton County","0195","New Prospect Elementary School",8
"2015","660","Fulton County","0197","Northwood Elementary School",6
"2015","660","Fulton County","0202","Hillside Elementary School",7
"2015","660","Fulton County","0206","Oakley Elementary School",1
"2015","660","Fulton County","0207","Dunwoody Springs Elementary School",2
"2015","660","Fulton County","0284","Holcomb Bridge Middle School",15
"2015","660","Fulton County","0286","Ridgeview Charter School",11
"2015","660","Fulton County","0289","Woodland Middle School",5
"2015","660","Fulton County","0290","Tubman Elementary School",2
"2015","660","Fulton County","0295","Findley Oaks Elementary School",10
"2015","660","Fulton County","0297","State Bridge Crossing Elementary School",2
"2015","660","Fulton County","0298","Sweet Apple Elementary School",1
"2015","660","Fulton County","0299","Manning Oaks Elementary School ",6
"2015","660","Fulton County","0302","Elkins Pointe Middle School",19
"2015","660","Fulton County","0303","Cogburn Woods Elementary School ",2
"2015","660","Fulton County","0305","Autrey Mill Middle School",14
"2015","660","Fulton County","0373","Mountain Park Elementary School",1
"2015","660","Fulton County","0391","Bear Creek Middle School",3
"2015","660","Fulton County","0397","River Eves Elementary School",1
"2015","660","Fulton County","0398","Shakerag Elementary School",6
"2015","660","Fulton County","0402","River Trail Middle School",28
"2015","660","Fulton County","0405","Wilson Creek Elementary School ",11
"2015","660","Fulton County","0406","Amana Academy School",1
"2015","660","Fulton County","0491","Medlock Bridge Elementary School",18
"2015","660","Fulton County","0497","Webb Bridge Middle School",21
"2015","660","Fulton County","0591","Taylor Road Middle School",11
"2015","660","Fulton County","0597","Northwestern Middle School",3
"2015","660","Fulton County","0603","Sandy Springs Middle School",10
"2015","660","Fulton County","0701","Ocee Elementary School",6
"2015","660","Fulton County","0702","Woodland Elementary School",6
"2015","660","Fulton County","0803","Paul D. West Middle School",2
"2015","660","Fulton County","0909","Lake Forest Elementary",5
"2015","660","Fulton County","1050","Alpharetta Elementary School",1
"2015","660","Fulton County","1067","Roswell North Elementary School",1
"2015","660","Fulton County","1310","Ison Springs Elementary School",7
"2015","660","Fulton County","2070","Campbell Elementary School",1
"2015","660","Fulton County","4056","High Point Elementary School",4
"2015","660","Fulton County","4060","Mimosa Elementary School",13
"2015","660","Fulton County","5052","Conley Hills Elementary School",1
"2015","660","Fulton County","5060","Mount Olive Elementary School",1
"2015","660","Fulton County","ALL","All Schools",359
