LONG_SCHOOL_YEAR,SCHOOL_DISTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,SUBGRP_DESC,TEST_CMPNT_TYP_CD,NATIONAL_NUM_TESTED_CNT,STATE_NUM_TESTED_CNT,DSTRCT_NUM_TESTED_CNT,INSTN_NUM_TESTED_CNT,STATE_AVG_SCORE_VAL,DSTRCT_AVG_SCORE_VAL,INSTN_AVG_SCORE_VAL
2016-17,605,Baldwin County,189,Baldwin High School,All Students,Essay Analysis Score - New,1202640,26629,56,56,4,3,3
2016-17,605,Baldwin County,189,Baldwin High School,All Students,Essay Reading Score - New,1202640,26656,55,55,5,4,4
2016-17,605,Baldwin County,189,Baldwin High School,All Students,Essay Total,1202640,26653,55,55,14,11,11
2016-17,605,Baldwin County,189,Baldwin High School,All Students,Essay Writing Score - New,1202640,26673,55,55,5,4,4
2016-17,605,Baldwin County,189,Baldwin High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,154,154,535,482,482
2016-17,605,Baldwin County,189,Baldwin High School,All Students,Math Section Score - New,1715481,62035,155,155,517,463,463
2016-17,605,Baldwin County,189,Baldwin High School,All Students,Reading Test  Score - New,1715481,62613,153,153,270,243,243
2016-17,605,Baldwin County,189,Baldwin High School,All Students,WritLang Test  Score - New,1715481,62535,153,153,266,242,242
2016-17,606,Banks County,199,Banks County High School,All Students,Combined Test Score,1715481,62394.33333,106,106,1053,1061,1061
2016-17,606,Banks County,199,Banks County High School,All Students,Essay Analysis Score - New,1202640,26629,52,52,4,4,4
2016-17,606,Banks County,199,Banks County High School,All Students,Essay Reading Score - New,1202640,26656,52,52,5,5,5
2016-17,606,Banks County,199,Banks County High School,All Students,Essay Total,1202640,26653,52,52,14,14,14
2016-17,606,Banks County,199,Banks County High School,All Students,Essay Writing Score - New,1202640,26673,53,53,5,5,5
2016-17,606,Banks County,199,Banks County High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,105,105,535,537,537
2016-17,606,Banks County,199,Banks County High School,All Students,Math Section Score - New,1715481,62035,106,106,517,524,524
2016-17,606,Banks County,199,Banks County High School,All Students,Reading Test  Score - New,1715481,62613,107,107,270,273,273
2016-17,606,Banks County,199,Banks County High School,All Students,WritLang Test  Score - New,1715481,62535,105,105,266,264,264
2016-17,607,Barrow County,101,Apalachee High School,All Students,Combined Test Score,1715481,62394.33333,447.3333333,216.3333333,1053,1024,1033
2016-17,607,Barrow County,101,Apalachee High School,All Students,Essay Analysis Score - New,1202640,26629,235,147,4,4,4
2016-17,607,Barrow County,101,Apalachee High School,All Students,Essay Reading Score - New,1202640,26656,237,149,5,5,5
2016-17,607,Barrow County,101,Apalachee High School,All Students,Essay Total,1202640,26653,237,148,14,13,13
2016-17,607,Barrow County,101,Apalachee High School,All Students,Essay Writing Score - New,1202640,26673,238,149,5,5,5
2016-17,607,Barrow County,101,Apalachee High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,443,215,535,522,526
2016-17,607,Barrow County,101,Apalachee High School,All Students,Math Section Score - New,1715481,62035,446,216,517,501,506
2016-17,607,Barrow County,101,Apalachee High School,All Students,Reading Test  Score - New,1715481,62613,447,215,270,265,266
2016-17,607,Barrow County,101,Apalachee High School,All Students,WritLang Test  Score - New,1715481,62535,449,218,266,258,260
2016-17,607,Barrow County,3052,Winder-Barrow High School,All Students,Combined Test Score,1715481,62394.33333,447.3333333,231,1053,1024,1015
2016-17,607,Barrow County,3052,Winder-Barrow High School,All Students,Essay Analysis Score - New,1202640,26629,235,88,4,4,3
2016-17,607,Barrow County,3052,Winder-Barrow High School,All Students,Essay Reading Score - New,1202640,26656,237,88,5,5,5
2016-17,607,Barrow County,3052,Winder-Barrow High School,All Students,Essay Total,1202640,26653,237,88,14,13,13
2016-17,607,Barrow County,3052,Winder-Barrow High School,All Students,Essay Writing Score - New,1202640,26673,238,89,5,5,5
2016-17,607,Barrow County,3052,Winder-Barrow High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,443,228,535,522,519
2016-17,607,Barrow County,3052,Winder-Barrow High School,All Students,Math Section Score - New,1715481,62035,446,230,517,501,496
2016-17,607,Barrow County,3052,Winder-Barrow High School,All Students,Reading Test  Score - New,1715481,62613,447,232,270,265,264
2016-17,607,Barrow County,3052,Winder-Barrow High School,All Students,WritLang Test  Score - New,1715481,62535,449,231,266,258,255
2016-17,608,Bartow County,105,Adairsville High School,All Students,Combined Test Score,1715481,62394.33333,342.6666667,90.33333333,1053,1050,1032
2016-17,608,Bartow County,105,Adairsville High School,All Students,Essay Analysis Score - New,1202640,26629,143,27,4,4,3
2016-17,608,Bartow County,105,Adairsville High School,All Students,Essay Reading Score - New,1202640,26656,142,27,5,5,5
2016-17,608,Bartow County,105,Adairsville High School,All Students,Essay Total,1202640,26653,142,27,14,13,13
2016-17,608,Bartow County,105,Adairsville High School,All Students,Essay Writing Score - New,1202640,26673,142,27,5,5,5
2016-17,608,Bartow County,105,Adairsville High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,345,89,535,537,525
2016-17,608,Bartow County,105,Adairsville High School,All Students,Math Section Score - New,1715481,62035,341,91,517,513,506
2016-17,608,Bartow County,105,Adairsville High School,All Students,Reading Test  Score - New,1715481,62613,345,90,270,271,265
2016-17,608,Bartow County,105,Adairsville High School,All Students,WritLang Test  Score - New,1715481,62535,342,90,266,266,261
2016-17,608,Bartow County,114,Cass High School,All Students,Combined Test Score,1715481,62394.33333,342.6666667,125,1053,1050,1045
2016-17,608,Bartow County,114,Cass High School,All Students,Essay Analysis Score - New,1202640,26629,143,56,4,4,3
2016-17,608,Bartow County,114,Cass High School,All Students,Essay Reading Score - New,1202640,26656,142,56,5,5,5
2016-17,608,Bartow County,114,Cass High School,All Students,Essay Total,1202640,26653,142,56,14,13,13
2016-17,608,Bartow County,114,Cass High School,All Students,Essay Writing Score - New,1202640,26673,142,55,5,5,5
2016-17,608,Bartow County,114,Cass High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,345,124,535,537,532
2016-17,608,Bartow County,114,Cass High School,All Students,Math Section Score - New,1715481,62035,341,124,517,513,513
2016-17,608,Bartow County,114,Cass High School,All Students,Reading Test  Score - New,1715481,62613,345,127,270,271,268
2016-17,608,Bartow County,114,Cass High School,All Students,WritLang Test  Score - New,1715481,62535,342,124,266,266,265
2016-17,608,Bartow County,198,Woodland High School,All Students,Combined Test Score,1715481,62394.33333,342.6666667,127.3333333,1053,1050,1068
2016-17,608,Bartow County,198,Woodland High School,All Students,Essay Analysis Score - New,1202640,26629,143,60,4,4,4
2016-17,608,Bartow County,198,Woodland High School,All Students,Essay Reading Score - New,1202640,26656,142,59,5,5,5
2016-17,608,Bartow County,198,Woodland High School,All Students,Essay Total,1202640,26653,142,60,14,13,14
2016-17,608,Bartow County,198,Woodland High School,All Students,Essay Writing Score - New,1202640,26673,142,60,5,5,5
2016-17,608,Bartow County,198,Woodland High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,345,132,535,537,550
2016-17,608,Bartow County,198,Woodland High School,All Students,Math Section Score - New,1715481,62035,341,126,517,513,518
2016-17,608,Bartow County,198,Woodland High School,All Students,Reading Test  Score - New,1715481,62613,345,128,270,271,279
2016-17,608,Bartow County,198,Woodland High School,All Students,WritLang Test  Score - New,1715481,62535,342,128,266,266,271
2016-17,609,Ben Hill County,291,Fitzgerald High School,All Students,Combined Test Score,1715481,62394.33333,112.3333333,112.3333333,1053,979,979
2016-17,609,Ben Hill County,291,Fitzgerald High School,All Students,Essay Analysis Score - New,1202640,26629,38,38,4,4,4
2016-17,609,Ben Hill County,291,Fitzgerald High School,All Students,Essay Reading Score - New,1202640,26656,37,37,5,5,5
2016-17,609,Ben Hill County,291,Fitzgerald High School,All Students,Essay Total,1202640,26653,38,38,14,14,14
2016-17,609,Ben Hill County,291,Fitzgerald High School,All Students,Essay Writing Score - New,1202640,26673,38,38,5,5,5
2016-17,609,Ben Hill County,291,Fitzgerald High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,112,112,535,499,499
2016-17,609,Ben Hill County,291,Fitzgerald High School,All Students,Math Section Score - New,1715481,62035,113,113,517,481,481
2016-17,609,Ben Hill County,291,Fitzgerald High School,All Students,Reading Test  Score - New,1715481,62613,113,113,270,253,253
2016-17,609,Ben Hill County,291,Fitzgerald High School,All Students,WritLang Test  Score - New,1715481,62535,111,111,266,245,245
2016-17,610,Berrien County,101,Berrien High School,All Students,Combined Test Score,1715481,62394.33333,88.33333333,87.33333333,1053,1044,1045
2016-17,610,Berrien County,101,Berrien High School,All Students,Essay Analysis Score - New,1202640,26629,28,28,4,3,3
2016-17,610,Berrien County,101,Berrien High School,All Students,Essay Reading Score - New,1202640,26656,28,28,5,4,4
2016-17,610,Berrien County,101,Berrien High School,All Students,Essay Total,1202640,26653,28,28,14,12,12
2016-17,610,Berrien County,101,Berrien High School,All Students,Essay Writing Score - New,1202640,26673,28,28,5,5,5
2016-17,610,Berrien County,101,Berrien High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,86,85,535,536,536
2016-17,610,Berrien County,101,Berrien High School,All Students,Math Section Score - New,1715481,62035,89,88,517,509,509
2016-17,610,Berrien County,101,Berrien High School,All Students,Reading Test  Score - New,1715481,62613,88,87,270,275,275
2016-17,610,Berrien County,101,Berrien High School,All Students,WritLang Test  Score - New,1715481,62535,88,87,266,260,260
2016-17,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Combined Test Score,1715481,62394.33333,88.33333333,TFS,1053,1044,
2016-17,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Evidence Based Reading and Writing - New,1715481,62123,86,TFS,535,536,
2016-17,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Math Section Score - New,1715481,62035,89,TFS,517,509,
2016-17,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Reading Test  Score - New,1715481,62613,88,TFS,270,275,
2016-17,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,WritLang Test  Score - New,1715481,62535,88,TFS,266,260,
2016-17,611,Bibb County,105,Howard High School,All Students,Combined Test Score,1715481,62394.33333,1124,216.6666667,1053,921,1026
2016-17,611,Bibb County,105,Howard High School,All Students,Essay Analysis Score - New,1202640,26629,1025,180,4,3,3
2016-17,611,Bibb County,105,Howard High School,All Students,Essay Reading Score - New,1202640,26656,1012,180,5,4,5
2016-17,611,Bibb County,105,Howard High School,All Students,Essay Total,1202640,26653,1016,180,14,11,12
2016-17,611,Bibb County,105,Howard High School,All Students,Essay Writing Score - New,1202640,26673,1010,179,5,4,4
2016-17,611,Bibb County,105,Howard High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,1116,216,535,466,517
2016-17,611,Bibb County,105,Howard High School,All Students,Math Section Score - New,1715481,62035,1117,214,517,454,506
2016-17,611,Bibb County,105,Howard High School,All Students,Reading Test  Score - New,1715481,62613,1130,218,270,234,262
2016-17,611,Bibb County,105,Howard High School,All Students,WritLang Test  Score - New,1715481,62535,1125,218,266,233,257
2016-17,611,Bibb County,186,Central High School,All Students,Combined Test Score,1715481,62394.33333,1124,223.6666667,1053,921,941
2016-17,611,Bibb County,186,Central High School,All Students,Essay Analysis Score - New,1202640,26629,1025,218,4,3,3
2016-17,611,Bibb County,186,Central High School,All Students,Essay Reading Score - New,1202640,26656,1012,211,5,4,4
2016-17,611,Bibb County,186,Central High School,All Students,Essay Total,1202640,26653,1016,214,14,11,12
2016-17,611,Bibb County,186,Central High School,All Students,Essay Writing Score - New,1202640,26673,1010,213,5,4,4
2016-17,611,Bibb County,186,Central High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,1116,222,535,466,480
2016-17,611,Bibb County,186,Central High School,All Students,Math Section Score - New,1715481,62035,1117,220,517,454,459
2016-17,611,Bibb County,186,Central High School,All Students,Reading Test  Score - New,1715481,62613,1130,226,270,234,242
2016-17,611,Bibb County,186,Central High School,All Students,WritLang Test  Score - New,1715481,62535,1125,225,266,233,240
2016-17,611,Bibb County,198,Westside High School,All Students,Combined Test Score,1715481,62394.33333,1124,182.6666667,1053,921,881
2016-17,611,Bibb County,198,Westside High School,All Students,Essay Analysis Score - New,1202640,26629,1025,161,4,3,3
2016-17,611,Bibb County,198,Westside High School,All Students,Essay Reading Score - New,1202640,26656,1012,162,5,4,4
2016-17,611,Bibb County,198,Westside High School,All Students,Essay Total,1202640,26653,1016,162,14,11,10
2016-17,611,Bibb County,198,Westside High School,All Students,Essay Writing Score - New,1202640,26673,1010,162,5,4,4
2016-17,611,Bibb County,198,Westside High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,1116,181,535,466,445
2016-17,611,Bibb County,198,Westside High School,All Students,Math Section Score - New,1715481,62035,1117,182,517,454,435
2016-17,611,Bibb County,198,Westside High School,All Students,Reading Test  Score - New,1715481,62613,1130,183,270,234,221
2016-17,611,Bibb County,198,Westside High School,All Students,WritLang Test  Score - New,1715481,62535,1125,183,266,233,225
2016-17,611,Bibb County,204,Rutland High School,All Students,Combined Test Score,1715481,62394.33333,1124,207,1053,921,942
2016-17,611,Bibb County,204,Rutland High School,All Students,Essay Analysis Score - New,1202640,26629,1025,195,4,3,3
2016-17,611,Bibb County,204,Rutland High School,All Students,Essay Reading Score - New,1202640,26656,1012,191,5,4,4
2016-17,611,Bibb County,204,Rutland High School,All Students,Essay Total,1202640,26653,1016,192,14,11,11
2016-17,611,Bibb County,204,Rutland High School,All Students,Essay Writing Score - New,1202640,26673,1010,190,5,4,4
2016-17,611,Bibb County,204,Rutland High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,1116,206,535,466,475
2016-17,611,Bibb County,204,Rutland High School,All Students,Math Section Score - New,1715481,62035,1117,208,517,454,467
2016-17,611,Bibb County,204,Rutland High School,All Students,Reading Test  Score - New,1715481,62613,1130,206,270,234,238
2016-17,611,Bibb County,204,Rutland High School,All Students,WritLang Test  Score - New,1715481,62535,1125,207,266,233,237
2016-17,611,Bibb County,286,Northeast High School,All Students,Combined Test Score,1715481,62394.33333,1124,145.6666667,1053,921,835
2016-17,611,Bibb County,286,Northeast High School,All Students,Essay Analysis Score - New,1202640,26629,1025,133,4,3,3
2016-17,611,Bibb County,286,Northeast High School,All Students,Essay Reading Score - New,1202640,26656,1012,133,5,4,4
2016-17,611,Bibb County,286,Northeast High School,All Students,Essay Total,1202640,26653,1016,133,14,11,10
2016-17,611,Bibb County,286,Northeast High School,All Students,Essay Writing Score - New,1202640,26673,1010,132,5,4,4
2016-17,611,Bibb County,286,Northeast High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,1116,144,535,466,420
2016-17,611,Bibb County,286,Northeast High School,All Students,Math Section Score - New,1715481,62035,1117,146,517,454,414
2016-17,611,Bibb County,286,Northeast High School,All Students,Reading Test  Score - New,1715481,62613,1130,146,270,234,213
2016-17,611,Bibb County,286,Northeast High School,All Students,WritLang Test  Score - New,1715481,62535,1125,145,266,233,208
2016-17,611,Bibb County,303,William S. Hutchings Career Center,All Students,Combined Test Score,1715481,62394.33333,1124,TFS,1053,921,
2016-17,611,Bibb County,303,William S. Hutchings Career Center,All Students,Evidence Based Reading and Writing - New,1715481,62123,1116,TFS,535,466,
2016-17,611,Bibb County,303,William S. Hutchings Career Center,All Students,Math Section Score - New,1715481,62035,1117,TFS,517,454,
2016-17,611,Bibb County,303,William S. Hutchings Career Center,All Students,Reading Test  Score - New,1715481,62613,1130,TFS,270,234,
2016-17,611,Bibb County,303,William S. Hutchings Career Center,All Students,WritLang Test  Score - New,1715481,62535,1125,TFS,266,233,
2016-17,611,Bibb County,386,Southwest High School,All Students,Combined Test Score,1715481,62394.33333,1124,147.3333333,1053,921,839
2016-17,611,Bibb County,386,Southwest High School,All Students,Essay Analysis Score - New,1202640,26629,1025,138,4,3,2
2016-17,611,Bibb County,386,Southwest High School,All Students,Essay Reading Score - New,1202640,26656,1012,135,5,4,4
2016-17,611,Bibb County,386,Southwest High School,All Students,Essay Total,1202640,26653,1016,136,14,11,10
2016-17,611,Bibb County,386,Southwest High School,All Students,Essay Writing Score - New,1202640,26673,1010,134,5,4,4
2016-17,611,Bibb County,386,Southwest High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,1116,146,535,466,425
2016-17,611,Bibb County,386,Southwest High School,All Students,Math Section Score - New,1715481,62035,1117,146,517,454,412
2016-17,611,Bibb County,386,Southwest High School,All Students,Reading Test  Score - New,1715481,62613,1130,150,270,234,214
2016-17,611,Bibb County,386,Southwest High School,All Students,WritLang Test  Score - New,1715481,62535,1125,146,266,233,212
2016-17,612,Bleckley County,105,Bleckley County High School,All Students,Combined Test Score,1715481,62394.33333,81.33333333,81.33333333,1053,1064,1064
2016-17,612,Bleckley County,105,Bleckley County High School,All Students,Essay Analysis Score - New,1202640,26629,17,17,4,3,3
2016-17,612,Bleckley County,105,Bleckley County High School,All Students,Essay Reading Score - New,1202640,26656,17,17,5,4,4
2016-17,612,Bleckley County,105,Bleckley County High School,All Students,Essay Total,1202640,26653,17,17,14,12,12
2016-17,612,Bleckley County,105,Bleckley County High School,All Students,Essay Writing Score - New,1202640,26673,17,17,5,4,4
2016-17,612,Bleckley County,105,Bleckley County High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,81,81,535,538,538
2016-17,612,Bleckley County,105,Bleckley County High School,All Students,Math Section Score - New,1715481,62035,81,81,517,526,526
2016-17,612,Bleckley County,105,Bleckley County High School,All Students,Reading Test  Score - New,1715481,62613,82,82,270,271,271
2016-17,612,Bleckley County,105,Bleckley County High School,All Students,WritLang Test  Score - New,1715481,62535,81,81,266,267,267
2016-17,613,Brantley County,1050,Brantley County High School,All Students,Combined Test Score,1715481,62394.33333,92.33333333,92.33333333,1053,1059,1059
2016-17,613,Brantley County,1050,Brantley County High School,All Students,Essay Analysis Score - New,1202640,26629,55,55,4,4,4
2016-17,613,Brantley County,1050,Brantley County High School,All Students,Essay Reading Score - New,1202640,26656,55,55,5,5,5
2016-17,613,Brantley County,1050,Brantley County High School,All Students,Essay Total,1202640,26653,55,55,14,13,13
2016-17,613,Brantley County,1050,Brantley County High School,All Students,Essay Writing Score - New,1202640,26673,55,55,5,5,5
2016-17,613,Brantley County,1050,Brantley County High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,91,91,535,544,544
2016-17,613,Brantley County,1050,Brantley County High School,All Students,Math Section Score - New,1715481,62035,91,91,517,515,515
2016-17,613,Brantley County,1050,Brantley County High School,All Students,Reading Test  Score - New,1715481,62613,95,95,270,277,277
2016-17,613,Brantley County,1050,Brantley County High School,All Students,WritLang Test  Score - New,1715481,62535,91,91,266,267,267
2016-17,614,Brooks County,110,Brooks County High School,All Students,Combined Test Score,1715481,62394.33333,38,38,1053,1005,1005
2016-17,614,Brooks County,110,Brooks County High School,All Students,Essay Analysis Score - New,1202640,26629,15,15,4,3,3
2016-17,614,Brooks County,110,Brooks County High School,All Students,Essay Reading Score - New,1202640,26656,15,15,5,5,5
2016-17,614,Brooks County,110,Brooks County High School,All Students,Essay Total,1202640,26653,15,15,14,13,13
2016-17,614,Brooks County,110,Brooks County High School,All Students,Essay Writing Score - New,1202640,26673,15,15,5,5,5
2016-17,614,Brooks County,110,Brooks County High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,37,37,535,515,515
2016-17,614,Brooks County,110,Brooks County High School,All Students,Math Section Score - New,1715481,62035,38,38,517,489,489
2016-17,614,Brooks County,110,Brooks County High School,All Students,Reading Test  Score - New,1715481,62613,38,38,270,258,258
2016-17,614,Brooks County,110,Brooks County High School,All Students,WritLang Test  Score - New,1715481,62535,38,38,266,257,257
2016-17,615,Bryan County,182,Richmond Hill High School,All Students,Combined Test Score,1715481,62394.33333,411.6666667,333.6666667,1053,1083,1106
2016-17,615,Bryan County,182,Richmond Hill High School,All Students,Essay Analysis Score - New,1202640,26629,201,154,4,4,4
2016-17,615,Bryan County,182,Richmond Hill High School,All Students,Essay Reading Score - New,1202640,26656,197,151,5,5,5
2016-17,615,Bryan County,182,Richmond Hill High School,All Students,Essay Total,1202640,26653,198,152,14,14,15
2016-17,615,Bryan County,182,Richmond Hill High School,All Students,Essay Writing Score - New,1202640,26673,196,150,5,5,5
2016-17,615,Bryan County,182,Richmond Hill High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,407,329,535,553,566
2016-17,615,Bryan County,182,Richmond Hill High School,All Students,Math Section Score - New,1715481,62035,405,327,517,530,541
2016-17,615,Bryan County,182,Richmond Hill High School,All Students,Reading Test  Score - New,1715481,62613,412,335,270,282,287
2016-17,615,Bryan County,182,Richmond Hill High School,All Students,WritLang Test  Score - New,1715481,62535,418,339,266,272,278
2016-17,615,Bryan County,502,Bryan County High School,All Students,Combined Test Score,1715481,62394.33333,411.6666667,78,1053,1083,984
2016-17,615,Bryan County,502,Bryan County High School,All Students,Essay Analysis Score - New,1202640,26629,201,47,4,4,3
2016-17,615,Bryan County,502,Bryan County High School,All Students,Essay Reading Score - New,1202640,26656,197,46,5,5,4
2016-17,615,Bryan County,502,Bryan County High School,All Students,Essay Total,1202640,26653,198,46,14,14,11
2016-17,615,Bryan County,502,Bryan County High School,All Students,Essay Writing Score - New,1202640,26673,196,46,5,5,4
2016-17,615,Bryan County,502,Bryan County High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,407,78,535,553,501
2016-17,615,Bryan County,502,Bryan County High School,All Students,Math Section Score - New,1715481,62035,405,78,517,530,482
2016-17,615,Bryan County,502,Bryan County High School,All Students,Reading Test  Score - New,1715481,62613,412,77,270,282,258
2016-17,615,Bryan County,502,Bryan County High School,All Students,WritLang Test  Score - New,1715481,62535,418,79,266,272,245
2016-17,616,Bulloch County,203,Southeast Bulloch High School,All Students,Combined Test Score,1715481,62394.33333,233.3333333,89,1053,1054,1060
2016-17,616,Bulloch County,203,Southeast Bulloch High School,All Students,Essay Analysis Score - New,1202640,26629,86,34,4,4,3
2016-17,616,Bulloch County,203,Southeast Bulloch High School,All Students,Essay Reading Score - New,1202640,26656,85,34,5,5,5
2016-17,616,Bulloch County,203,Southeast Bulloch High School,All Students,Essay Total,1202640,26653,85,34,14,13,13
2016-17,616,Bulloch County,203,Southeast Bulloch High School,All Students,Essay Writing Score - New,1202640,26673,84,34,5,5,5
2016-17,616,Bulloch County,203,Southeast Bulloch High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,232,88,535,537,540
2016-17,616,Bulloch County,203,Southeast Bulloch High School,All Students,Math Section Score - New,1715481,62035,233,88,517,516,521
2016-17,616,Bulloch County,203,Southeast Bulloch High School,All Students,Reading Test  Score - New,1715481,62613,232,89,270,271,274
2016-17,616,Bulloch County,203,Southeast Bulloch High School,All Students,WritLang Test  Score - New,1715481,62535,235,90,266,266,265
2016-17,616,Bulloch County,2054,Statesboro High School,All Students,Combined Test Score,1715481,62394.33333,233.3333333,116.3333333,1053,1054,1056
2016-17,616,Bulloch County,2054,Statesboro High School,All Students,Essay Analysis Score - New,1202640,26629,86,48,4,4,4
2016-17,616,Bulloch County,2054,Statesboro High School,All Students,Essay Reading Score - New,1202640,26656,85,47,5,5,5
2016-17,616,Bulloch County,2054,Statesboro High School,All Students,Essay Total,1202640,26653,85,47,14,13,14
2016-17,616,Bulloch County,2054,Statesboro High School,All Students,Essay Writing Score - New,1202640,26673,84,46,5,5,5
2016-17,616,Bulloch County,2054,Statesboro High School,All Students,Evidence Based Reading and Writing - New,1715481,62123,232,116,535,537,539
2016-17,616,Bulloch County,2054,Statesboro High School,All Students,Math Section Score - New,1715481,62035,233,118,517,516,517
2016-17,616,Bulloch County,2054,Statesboro High School,All Students,Reading Test  Score - New,1715481,62613,232,116,270,271,269
