"SCHOOL_YEAR","DETAIL_LEVEL","SCHOOL_DSTRCT_CD","SCHOOL_DSTRCT_NM","INSTN_NUMBER","INSTN_NAME","ACDMC_LVL_CD","TOTAL_STUDENTS_TESTED","STUDENTS_WITH_LEXILE","LEXILE_ON_OR_ABOVE_MIDPOINT","NO_LEXILE_SCORE","AVG_LEXILE_SCORE"
2015,"District Level","613","Brantley County","All","All","04",231,231,109,0,809.6
2015,"District Level","613","Brantley County","All","All","05",264,264,125,0,922.3
2015,"District Level","613","Brantley County","All","All","06",237,236,113,1,982.8
2015,"District Level","613","Brantley County","All","All","07",262,262,162,0,1105.8
2015,"District Level","613","Brantley County","All","All","08",240,239,136,1,1145.1
2015,"District Level","614","Brooks County","All","All","03",187,187,60,1,577.6
2015,"District Level","614","Brooks County","All","All","04",161,161,57,0,759.3
2015,"District Level","614","Brooks County","All","All","05",168,168,63,0,860.3
2015,"District Level","614","Brooks County","All","All","06",163,163,46,0,883.9
2015,"District Level","614","Brooks County","All","All","07",154,154,56,0,1000.7
2015,"District Level","614","Brooks County","All","All","08",142,142,70,0,1107
2015,"District Level","615","Bryan County","All","All","03",608,605,330,5,677.2
2015,"District Level","615","Bryan County","All","All","04",678,678,348,0,834
2015,"District Level","615","Bryan County","All","All","05",624,621,376,3,975.8
2015,"District Level","615","Bryan County","All","All","06",668,666,358,2,1014.1
2015,"District Level","615","Bryan County","All","All","07",686,686,474,0,1150.2
2015,"District Level","615","Bryan County","All","All","08",689,688,427,1,1159.7
2015,"District Level","616","Bulloch County","All","All","03",810,807,385,4,648.8
2015,"District Level","616","Bulloch County","All","All","04",747,746,282,1,767
2015,"District Level","616","Bulloch County","All","All","05",769,767,406,2,930.5
2015,"District Level","616","Bulloch County","All","All","06",751,750,334,1,951
2015,"District Level","616","Bulloch County","All","All","07",690,690,412,0,1082.6
2015,"District Level","616","Bulloch County","All","All","08",720,713,387,7,1118
2015,"District Level","617","Burke County","All","All","03",322,322,105,2,571.7
2015,"District Level","617","Burke County","All","All","04",324,324,81,0,716.8
2015,"District Level","617","Burke County","All","All","05",321,321,128,0,858.1
2015,"District Level","617","Burke County","All","All","06",348,348,118,0,899.4
2015,"District Level","617","Burke County","All","All","07",329,327,145,2,1018.4
2015,"District Level","617","Burke County","All","All","08",342,342,165,0,1092.2
2015,"District Level","618","Butts County","All","All","03",273,272,95,3,577.8
2015,"District Level","618","Butts County","All","All","04",272,271,85,1,727.1
2015,"District Level","618","Butts County","All","All","05",268,268,109,0,867.8
2015,"District Level","618","Butts County","All","All","06",265,265,108,0,939.7
2015,"District Level","618","Butts County","All","All","07",236,234,127,2,1062.8
2015,"District Level","618","Butts County","All","All","08",252,250,122,2,1100.9
2015,"District Level","619","Calhoun County","All","All","03",62,62,15,1,468.9
2015,"District Level","619","Calhoun County","All","All","04",54,54,6,0,678.2
2015,"District Level","619","Calhoun County","All","All","05",41,41,16,0,866.2
2015,"District Level","619","Calhoun County","All","All","06",49,49,13,0,841.7
2015,"District Level","619","Calhoun County","All","All","07",58,58,13,0,919.1
2015,"District Level","619","Calhoun County","All","All","08",54,54,14,0,1008.7
2015,"District Level","620","Camden County","All","All","03",627,624,307,4,663.8
2015,"District Level","620","Camden County","All","All","04",642,640,305,2,830
2015,"District Level","620","Camden County","All","All","05",641,641,361,0,958.5
2015,"District Level","620","Camden County","All","All","06",648,647,343,1,992.8
2015,"District Level","620","Camden County","All","All","07",643,642,435,1,1123.8
2015,"District Level","620","Camden County","All","All","08",646,645,402,1,1166.7
2015,"District Level","621","Candler County","All","All","03",148,147,54,1,630.7
2015,"District Level","621","Candler County","All","All","04",158,158,61,0,762.8
2015,"District Level","621","Candler County","All","All","05",167,167,74,0,880.5
2015,"District Level","621","Candler County","All","All","06",180,178,70,2,936.6
2015,"District Level","621","Candler County","All","All","07",145,145,64,0,1032.8
2015,"District Level","621","Candler County","All","All","08",138,138,75,0,1083.4
2015,"District Level","622","Carroll County","All","All","03",1121,1121,520,3,637.4
2015,"District Level","622","Carroll County","All","All","04",1012,1011,408,1,775.5
2015,"District Level","622","Carroll County","All","All","05",1051,1050,515,1,918.3
2015,"District Level","622","Carroll County","All","All","06",1083,1081,513,2,962
2015,"District Level","622","Carroll County","All","All","07",1035,1033,606,2,1087.3
2015,"District Level","622","Carroll County","All","All","08",1143,1138,625,5,1128.1
2015,"District Level","623","Catoosa County","All","All","03",756,756,409,0,675.7
2015,"District Level","623","Catoosa County","All","All","04",794,793,338,1,790
2015,"District Level","623","Catoosa County","All","All","05",822,821,459,1,949.6
2015,"District Level","623","Catoosa County","All","All","06",800,798,390,2,977.8
2015,"District Level","623","Catoosa County","All","All","07",797,796,498,1,1107.2
2015,"District Level","623","Catoosa County","All","All","08",805,804,442,1,1124.1
2015,"District Level","624","Charlton County","All","All","03",126,126,51,0,627.1
2015,"District Level","624","Charlton County","All","All","04",120,120,29,0,711
2015,"District Level","624","Charlton County","All","All","05",125,125,43,0,865.1
2015,"District Level","624","Charlton County","All","All","06",111,111,41,0,932.2
2015,"District Level","624","Charlton County","All","All","07",101,101,59,0,1069.4
2015,"District Level","624","Charlton County","All","All","08",128,128,73,0,1116.8
2015,"District Level","625","Savannah-Chatham County","All","All","03",3076,3060,1250,26,610.9
2015,"District Level","625","Savannah-Chatham County","All","All","04",3093,3077,994,16,738.6
2015,"District Level","625","Savannah-Chatham County","All","All","05",2778,2769,1226,9,893.1
2015,"District Level","625","Savannah-Chatham County","All","All","06",2663,2635,1047,28,931.9
2015,"District Level","625","Savannah-Chatham County","All","All","07",2616,2598,1316,18,1053.6
2015,"District Level","625","Savannah-Chatham County","All","All","08",2570,2547,1235,23,1091.9
2015,"District Level","626","Chattahoochee County","All","All","03",43,43,20,0,634.4
2015,"District Level","626","Chattahoochee County","All","All","04",37,37,13,0,764.5
2015,"District Level","626","Chattahoochee County","All","All","05",42,42,17,0,878.1
2015,"District Level","626","Chattahoochee County","All","All","06",35,35,9,0,846.7
2015,"District Level","626","Chattahoochee County","All","All","07",51,51,17,0,949.4
2015,"District Level","626","Chattahoochee County","All","All","08",42,42,19,0,1062.9
2015,"District Level","627","Chattooga County","All","All","03",197,197,68,3,573.6
2015,"District Level","627","Chattooga County","All","All","04",173,173,48,0,726.9
2015,"District Level","627","Chattooga County","All","All","05",190,189,76,1,865.2
2015,"District Level","627","Chattooga County","All","All","06",163,162,65,1,938.5
2015,"District Level","627","Chattooga County","All","All","07",225,224,102,1,1026.6
2015,"District Level","627","Chattooga County","All","All","08",195,195,86,0,1058.3
2015,"District Level","628","Cherokee County","All","All","03",3205,3192,1781,16,685
2015,"District Level","628","Cherokee County","All","All","04",3094,3080,1481,14,812.4
2015,"District Level","628","Cherokee County","All","All","05",3191,3182,1946,9,967.4
2015,"District Level","628","Cherokee County","All","All","06",3179,3164,2029,15,1049.6
2015,"District Level","628","Cherokee County","All","All","07",3119,3100,2273,19,1165.6
2015,"District Level","628","Cherokee County","All","All","08",3109,3085,2214,24,1213
2015,"District Level","629","Clarke County","All","All","03",1074,1067,373,10,580.5
2015,"District Level","629","Clarke County","All","All","04",966,958,299,9,729.9
2015,"District Level","629","Clarke County","All","All","05",979,972,395,7,877
2015,"District Level","629","Clarke County","All","All","06",929,926,337,3,902.6
2015,"District Level","629","Clarke County","All","All","07",831,827,390,4,1035.3
2015,"District Level","629","Clarke County","All","All","08",885,878,359,7,1061.6
2015,"District Level","630","Clay County","All","All","03",28,28,4,0,452
2015,"District Level","630","Clay County","All","All","04",33,33,3,0,618.9
2015,"District Level","630","Clay County","All","All","05",20,20,3,0,802.5
2015,"District Level","630","Clay County","All","All","06",19,19,5,0,895.5
2015,"District Level","630","Clay County","All","All","07",26,26,10,0,1019.2
2015,"District Level","630","Clay County","All","All","08",20,20,5,0,1056.3
2015,"District Level","631","Clayton County","All","All","03",4327,4294,1375,51,554.3
2015,"District Level","631","Clayton County","All","All","04",4142,4115,1147,28,710.3
2015,"District Level","631","Clayton County","All","All","05",4080,4060,1449,20,852.3
2015,"District Level","631","Clayton County","All","All","06",3871,3849,1254,22,902.9
2015,"District Level","631","Clayton County","All","All","07",3953,3929,1784,24,1023.9
2015,"District Level","631","Clayton County","All","All","08",4191,4163,1755,28,1064.3
2015,"District Level","632","Clinch County","All","All","03",103,103,36,0,592.7
2015,"District Level","632","Clinch County","All","All","04",112,111,25,1,707.7
2015,"District Level","632","Clinch County","All","All","05",94,93,19,1,814.6
2015,"District Level","632","Clinch County","All","All","06",102,102,34,0,914.2
2015,"District Level","632","Clinch County","All","All","07",103,103,59,0,1082.5
2015,"District Level","632","Clinch County","All","All","08",119,119,47,0,1063.6
2015,"District Level","633","Cobb County","All","All","03",8508,8466,4792,54,687.5
2015,"District Level","633","Cobb County","All","All","04",8474,8427,4249,47,828.3
2015,"District Level","633","Cobb County","All","All","05",8566,8519,5169,48,977.7
2015,"District Level","633","Cobb County","All","All","06",8181,8145,4717,36,1035.3
2015,"District Level","633","Cobb County","All","All","07",8357,8312,5732,45,1152.9
2015,"District Level","633","Cobb County","All","All","08",8506,8455,5591,51,1187.1
2015,"District Level","634","Coffee County","All","All","03",576,575,255,2,635.7
2015,"District Level","634","Coffee County","All","All","04",554,554,205,0,773.5
2015,"District Level","634","Coffee County","All","All","05",579,577,295,2,928.8
2015,"District Level","634","Coffee County","All","All","06",527,527,209,0,939.5
2015,"District Level","634","Coffee County","All","All","07",556,556,336,0,1095
2015,"District Level","634","Coffee County","All","All","08",516,515,252,1,1105.5
2015,"District Level","635","Colquitt County","All","All","03",769,767,239,2,563.2
2015,"District Level","635","Colquitt County","All","All","04",709,708,242,1,754.2
2015,"District Level","635","Colquitt County","All","All","05",645,643,206,2,839.9
2015,"District Level","635","Colquitt County","All","All","06",635,633,197,2,893.1
2015,"District Level","635","Colquitt County","All","All","07",630,628,316,2,1043.3
2015,"District Level","635","Colquitt County","All","All","08",655,648,260,7,1055.1
2015,"District Level","636","Columbia County","All","All","03",1929,1924,1224,8,724.4
2015,"District Level","636","Columbia County","All","All","04",1943,1938,966,5,828.7
2015,"District Level","636","Columbia County","All","All","05",1887,1883,1217,4,991
2015,"District Level","636","Columbia County","All","All","06",1977,1960,1251,17,1053
2015,"District Level","636","Columbia County","All","All","07",1951,1936,1430,15,1165.9
2015,"District Level","636","Columbia County","All","All","08",2077,2061,1462,16,1206.6
2015,"District Level","637","Cook County","All","All","03",252,252,102,0,599.7
2015,"District Level","637","Cook County","All","All","04",234,234,75,0,744.3
2015,"District Level","637","Cook County","All","All","05",234,234,93,0,878.7
2015,"District Level","637","Cook County","All","All","06",229,229,82,0,911.6
2015,"District Level","637","Cook County","All","All","07",226,226,116,0,1047.9
2015,"District Level","637","Cook County","All","All","08",215,215,118,0,1129.3
2015,"District Level","638","Coweta County","All","All","03",1609,1605,828,7,656.3
2015,"District Level","638","Coweta County","All","All","04",1591,1586,686,5,794.1
2015,"District Level","638","Coweta County","All","All","05",1608,1605,888,3,944.4
2015,"District Level","638","Coweta County","All","All","06",1693,1680,874,13,995.8
2015,"District Level","638","Coweta County","All","All","07",1684,1673,1118,11,1127.6
2015,"District Level","638","Coweta County","All","All","08",1737,1732,1054,5,1151.1
2015,"District Level","639","Crawford County","All","All","03",123,123,53,0,603
2015,"District Level","639","Crawford County","All","All","04",126,126,40,0,740.2
2015,"District Level","639","Crawford County","All","All","05",131,131,47,0,848.7
2015,"District Level","639","Crawford County","All","All","06",135,135,40,0,880
2015,"District Level","639","Crawford County","All","All","07",137,137,69,0,1029
2015,"District Level","639","Crawford County","All","All","08",136,136,55,0,1051.7
2015,"District Level","640","Crisp County","All","All","03",305,305,94,1,578.8
2015,"District Level","640","Crisp County","All","All","04",295,294,78,1,720.4
2015,"District Level","640","Crisp County","All","All","05",297,297,101,0,847.9
2015,"District Level","640","Crisp County","All","All","06",290,287,91,3,891.2
2015,"District Level","640","Crisp County","All","All","07",321,320,169,1,1062.4
2015,"District Level","640","Crisp County","All","All","08",289,289,125,0,1080.5
2015,"District Level","641","Dade County","All","All","03",164,163,94,1,673.4
2015,"District Level","641","Dade County","All","All","04",155,155,70,0,808.2
2015,"District Level","641","Dade County","All","All","05",160,160,91,0,934.1
2015,"District Level","641","Dade County","All","All","06",142,142,62,0,960.8
2015,"District Level","641","Dade County","All","All","07",164,164,96,0,1069.7
2015,"District Level","641","Dade County","All","All","08",153,149,73,4,1094.8
2015,"District Level","642","Dawson County","All","All","03",263,263,135,1,656.6
2015,"District Level","642","Dawson County","All","All","04",241,238,112,3,802.1
2015,"District Level","642","Dawson County","All","All","05",286,286,166,0,946.3
2015,"District Level","642","Dawson County","All","All","06",242,242,139,0,1018.5
2015,"District Level","642","Dawson County","All","All","07",244,243,153,1,1112.9
2015,"District Level","642","Dawson County","All","All","08",265,265,172,0,1173.2
2015,"District Level","643","Decatur County","All","All","03",375,375,183,1,657.3
2015,"District Level","643","Decatur County","All","All","04",358,358,116,0,755.9
2015,"District Level","643","Decatur County","All","All","05",368,367,130,1,860.2
2015,"District Level","643","Decatur County","All","All","06",384,384,135,1,926.1
2015,"District Level","643","Decatur County","All","All","07",373,372,180,1,1034.5
2015,"District Level","643","Decatur County","All","All","08",394,394,193,0,1088.6
2015,"District Level","644","DeKalb County","All","All","03",8021,7897,3072,160,589.4
2015,"District Level","644","DeKalb County","All","All","04",7637,7521,2666,118,747.5
2015,"District Level","644","DeKalb County","All","All","05",7487,7387,3194,103,889.6
2015,"District Level","644","DeKalb County","All","All","06",7009,6943,2587,67,917.6
2015,"District Level","644","DeKalb County","All","All","07",6927,6832,3349,95,1042
2015,"District Level","644","DeKalb County","All","All","08",7284,7205,3208,79,1068.1
2015,"District Level","645","Dodge County","All","All","03",247,247,109,0,619.6
2015,"District Level","645","Dodge County","All","All","04",233,232,87,1,760.8
2015,"District Level","645","Dodge County","All","All","05",247,247,118,0,913.8
2015,"District Level","645","Dodge County","All","All","06",237,235,104,2,956.8
2015,"District Level","645","Dodge County","All","All","07",234,233,122,1,1065.5
2015,"District Level","645","Dodge County","All","All","08",238,238,119,0,1112.1
2015,"District Level","646","Dooly County","All","All","03",105,104,27,1,508.6
2015,"District Level","646","Dooly County","All","All","04",96,95,11,1,664.4
2015,"District Level","646","Dooly County","All","All","05",115,114,19,1,800
2015,"District Level","646","Dooly County","All","All","06",84,83,15,1,821
2015,"District Level","646","Dooly County","All","All","07",93,93,22,0,926.2
2015,"District Level","646","Dooly County","All","All","08",96,95,31,1,988.1
2015,"District Level","647","Dougherty County","All","All","03",1304,1300,402,11,554.9
2015,"District Level","647","Dougherty County","All","All","04",1127,1126,286,1,711.7
2015,"District Level","647","Dougherty County","All","All","05",1077,1075,374,2,857.6
2015,"District Level","647","Dougherty County","All","All","06",982,980,309,2,899.6
2015,"District Level","647","Dougherty County","All","All","07",1035,1032,431,3,1010.4
2015,"District Level","647","Dougherty County","All","All","08",1092,1082,404,10,1028.8
2015,"District Level","648","Douglas County","All","All","03",2019,2012,972,14,640.4
2015,"District Level","648","Douglas County","All","All","04",1941,1932,783,9,774.6
2015,"District Level","648","Douglas County","All","All","05",1896,1886,984,10,930.1
2015,"District Level","648","Douglas County","All","All","06",1996,1991,940,5,970
2015,"District Level","648","Douglas County","All","All","07",2034,2033,1167,1,1080.2
2015,"District Level","648","Douglas County","All","All","08",2089,2080,1111,9,1115.9
2015,"District Level","649","Early County","All","All","03",152,152,60,0,602.6
2015,"District Level","649","Early County","All","All","04",151,151,52,0,759.1
2015,"District Level","649","Early County","All","All","05",184,184,75,0,875.5
2015,"District Level","649","Early County","All","All","06",149,149,46,0,874.2
2015,"District Level","649","Early County","All","All","07",182,182,101,0,1063
2015,"District Level","649","Early County","All","All","08",147,146,62,1,1079.5
2015,"District Level","650","Echols County","All","All","03",58,58,22,0,610.6
2015,"District Level","650","Echols County","All","All","04",58,58,23,0,776.1
2015,"District Level","650","Echols County","All","All","05",54,54,28,0,965
2015,"District Level","650","Echols County","All","All","06",55,55,23,0,945.6
2015,"District Level","650","Echols County","All","All","07",57,57,29,0,1073.9
2015,"District Level","650","Echols County","All","All","08",67,67,34,0,1126.3
2015,"District Level","651","Effingham County","All","All","03",885,885,486,1,688.5
2015,"District Level","651","Effingham County","All","All","04",866,865,375,2,806
2015,"District Level","651","Effingham County","All","All","05",824,824,510,0,971.2
2015,"District Level","651","Effingham County","All","All","06",814,813,452,1,1007.3
2015,"District Level","651","Effingham County","All","All","07",849,849,554,0,1118.1
2015,"District Level","651","Effingham County","All","All","08",904,903,585,1,1170.8
2015,"District Level","652","Elbert County","All","All","03",226,225,84,1,601.3
2015,"District Level","652","Elbert County","All","All","04",203,203,53,0,718.5
2015,"District Level","652","Elbert County","All","All","05",208,206,72,2,855.3
2015,"District Level","652","Elbert County","All","All","06",223,222,84,1,935.6
2015,"District Level","652","Elbert County","All","All","07",203,203,104,0,1055.5
2015,"District Level","652","Elbert County","All","All","08",210,210,100,0,1099.9
2015,"District Level","653","Emanuel County","All","All","03",338,338,125,1,574.4
2015,"District Level","653","Emanuel County","All","All","04",312,312,110,1,770.7
2015,"District Level","653","Emanuel County","All","All","05",304,304,96,0,843.8
2015,"District Level","653","Emanuel County","All","All","06",325,318,88,8,881.4
2015,"District Level","653","Emanuel County","All","All","07",294,288,114,6,1011
2015,"District Level","653","Emanuel County","All","All","08",289,288,110,1,1047.6
2015,"District Level","654","Evans County","All","All","03",142,142,38,1,533.3
2015,"District Level","654","Evans County","All","All","04",149,149,38,0,722.7
2015,"District Level","654","Evans County","All","All","05",131,131,43,0,841.6
2015,"District Level","654","Evans County","All","All","06",138,138,52,0,940
2015,"District Level","654","Evans County","All","All","07",144,141,72,3,1052.1
2015,"District Level","654","Evans County","All","All","08",120,118,61,2,1109
2015,"District Level","655","Fannin County","All","All","03",213,213,103,0,632.7
2015,"District Level","655","Fannin County","All","All","04",234,234,115,0,817.3
2015,"District Level","655","Fannin County","All","All","05",240,240,114,0,890.3
2015,"District Level","655","Fannin County","All","All","06",220,218,107,2,979.7
2015,"District Level","655","Fannin County","All","All","07",251,251,175,0,1141.3
2015,"District Level","655","Fannin County","All","All","08",235,235,156,0,1186.3
2015,"District Level","656","Fayette County","All","All","03",1363,1350,865,14,723.9
2015,"District Level","656","Fayette County","All","All","04",1383,1370,803,13,874.5
2015,"District Level","656","Fayette County","All","All","05",1427,1422,991,5,1010.1
2015,"District Level","656","Fayette County","All","All","06",1567,1560,1029,7,1062.8
2015,"District Level","656","Fayette County","All","All","07",1567,1562,1235,5,1195.3
2015,"District Level","656","Fayette County","All","All","08",1693,1686,1278,7,1241.3
2015,"District Level","657","Floyd County","All","All","03",723,721,319,2,629.3
2015,"District Level","657","Floyd County","All","All","04",690,688,273,2,780.3
2015,"District Level","657","Floyd County","All","All","05",705,705,314,0,892.6
2015,"District Level","657","Floyd County","All","All","06",782,780,323,2,942.1
2015,"District Level","657","Floyd County","All","All","07",754,751,446,3,1093.5
2015,"District Level","657","Floyd County","All","All","08",722,721,342,1,1106.1
2015,"District Level","658","Forsyth County","All","All","03",3355,3340,2434,17,787.1
2015,"District Level","658","Forsyth County","All","All","04",3346,3338,2340,8,924.7
2015,"District Level","658","Forsyth County","All","All","05",3442,3434,2651,8,1061.6
2015,"District Level","658","Forsyth County","All","All","06",3448,3435,2635,13,1132.2
2015,"District Level","658","Forsyth County","All","All","07",3387,3371,2879,16,1252.8
2015,"District Level","658","Forsyth County","All","All","08",3407,3399,2734,8,1254.6
2015,"District Level","659","Franklin County","All","All","03",261,260,113,1,623.3
2015,"District Level","659","Franklin County","All","All","04",284,283,112,1,774.2
2015,"District Level","659","Franklin County","All","All","05",263,262,132,1,924.7
2015,"District Level","659","Franklin County","All","All","06",277,276,128,1,952.9
2015,"District Level","659","Franklin County","All","All","07",296,296,158,0,1050.2
2015,"District Level","659","Franklin County","All","All","08",261,260,138,1,1112.3
2015,"District Level","660","Fulton County","All","All","03",7200,7175,3932,41,682.1
2015,"District Level","660","Fulton County","All","All","04",7115,7085,3555,30,827.5
2015,"District Level","660","Fulton County","All","All","05",7128,7100,4155,28,968.4
2015,"District Level","660","Fulton County","All","All","06",7013,6962,3967,51,1021.7
2015,"District Level","660","Fulton County","All","All","07",7027,6976,4666,51,1141.3
2015,"District Level","660","Fulton County","All","All","08",7211,7159,4429,52,1169.1
2015,"District Level","661","Gilmer County","All","All","03",314,309,127,6,594.5
2015,"District Level","661","Gilmer County","All","All","04",309,308,109,1,751.2
2015,"District Level","661","Gilmer County","All","All","05",308,308,125,0,893.1
2015,"District Level","661","Gilmer County","All","All","06",283,281,112,2,938.7
2015,"District Level","661","Gilmer County","All","All","07",320,313,193,7,1111
2015,"District Level","661","Gilmer County","All","All","08",335,331,192,4,1141.5
2015,"District Level","662","Glascock County","All","All","03",42,42,15,0,629.3
2015,"District Level","662","Glascock County","All","All","04",38,38,21,0,880.9
2015,"District Level","662","Glascock County","All","All","05",39,39,15,0,876.5
2015,"District Level","662","Glascock County","All","All","06",48,48,22,0,978.8
2015,"District Level","662","Glascock County","All","All","07",52,52,31,0,1059
2015,"District Level","662","Glascock County","All","All","08",41,40,22,1,1113.3
2015,"District Level","663","Glynn County","All","All","03",994,988,462,11,639.2
2015,"District Level","663","Glynn County","All","All","04",967,962,423,5,803.2
2015,"District Level","663","Glynn County","All","All","05",990,987,524,3,935.5
2015,"District Level","663","Glynn County","All","All","06",974,969,465,5,969.5
2015,"District Level","663","Glynn County","All","All","07",939,934,603,5,1121.8
2015,"District Level","663","Glynn County","All","All","08",951,946,520,5,1125.8
2015,"District Level","664","Gordon County","All","All","03",481,479,208,2,627.4
2015,"District Level","664","Gordon County","All","All","04",489,487,174,2,761.8
2015,"District Level","664","Gordon County","All","All","05",496,496,248,0,930.1
2015,"District Level","664","Gordon County","All","All","06",480,478,207,2,974.7
2015,"District Level","664","Gordon County","All","All","07",485,483,331,2,1120.1
2015,"District Level","664","Gordon County","All","All","08",512,509,280,3,1121
2015,"District Level","665","Grady County","All","All","03",377,375,155,4,605.2
2015,"District Level","665","Grady County","All","All","04",336,336,113,0,752.5
2015,"District Level","665","Grady County","All","All","05",355,355,159,0,900.6
2015,"District Level","665","Grady County","All","All","06",321,320,125,1,924.2
2015,"District Level","665","Grady County","All","All","07",305,305,147,0,1034.8
2015,"District Level","665","Grady County","All","All","08",324,322,153,2,1083.3
