LONG_SCHOOL_YEAR,SCHOOL_DISTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,SUBGRP_DESC,TEST_CMPNT_TYP_CD,NATIONAL_NUM_TESTED_CNT,STATE_NUM_TESTED_CNT,DSTRCT_NUM_TESTED_CNT,INSTN_NUM_TESTED_CNT,NATIONAL_AVG_SCORE_VAL,STATE_AVG_SCORE_VAL,DSTRCT_AVG_SCORE_VAL,INSTN_AVG_SCORE_VAL
2014-15,605,Baldwin County,189,Baldwin High School,All Students,Writing Subscore,1108908,29930,57,57,6.9,6.9,5.8,5.8
2014-15,606,Banks County,199,Banks County High School,All Students,Combined English Writing,1108908,29931,33,33,20.2,20.4,18.2,18.2
2014-15,606,Banks County,199,Banks County High School,All Students,Composite,1924436,48918,48,48,21,20.8,19.8,19.8
2014-15,606,Banks County,199,Banks County High School,All Students,English,1924436,48915,48,48,20.4,20.2,19.1,19.1
2014-15,606,Banks County,199,Banks County High School,All Students,Mathematics,1924436,48915,48,48,20.8,20.3,19,19
2014-15,606,Banks County,199,Banks County High School,All Students,Reading,1924436,48917,48,48,21.4,21.3,20.8,20.8
2014-15,606,Banks County,199,Banks County High School,All Students,Science,1924436,48919,48,48,20.9,20.7,19.9,19.9
2014-15,606,Banks County,199,Banks County High School,All Students,Writing Subscore,1108908,29930,33,33,6.9,6.9,6.4,6.4
2014-15,607,Barrow County,101,Apalachee High School,All Students,Combined English Writing,1108908,29931,211,124,20.2,20.4,19.1,19
2014-15,607,Barrow County,101,Apalachee High School,All Students,Composite,1924436,48918,326,178,21,20.8,20.1,20.2
2014-15,607,Barrow County,101,Apalachee High School,All Students,English,1924436,48915,326,178,20.4,20.2,19.3,19.4
2014-15,607,Barrow County,101,Apalachee High School,All Students,Mathematics,1924436,48915,326,178,20.8,20.3,19.6,19.9
2014-15,607,Barrow County,101,Apalachee High School,All Students,Reading,1924436,48917,326,178,21.4,21.3,20.6,20.4
2014-15,607,Barrow County,101,Apalachee High School,All Students,Science,1924436,48919,326,178,20.9,20.7,20.5,20.6
2014-15,607,Barrow County,101,Apalachee High School,All Students,Writing Subscore,1108908,29930,211,124,6.9,6.9,6.6,6.7
2014-15,607,Barrow County,113,Snodon Preparatory School,All Students,Combined English Writing,1108908,29931,211,TFS,20.2,20.4,19.1,
2014-15,607,Barrow County,113,Snodon Preparatory School,All Students,Composite,1924436,48918,326,TFS,21,20.8,20.1,
2014-15,607,Barrow County,113,Snodon Preparatory School,All Students,English,1924436,48915,326,TFS,20.4,20.2,19.3,
2014-15,607,Barrow County,113,Snodon Preparatory School,All Students,Mathematics,1924436,48915,326,TFS,20.8,20.3,19.6,
2014-15,607,Barrow County,113,Snodon Preparatory School,All Students,Reading,1924436,48917,326,TFS,21.4,21.3,20.6,
2014-15,607,Barrow County,113,Snodon Preparatory School,All Students,Science,1924436,48919,326,TFS,20.9,20.7,20.5,
2014-15,607,Barrow County,113,Snodon Preparatory School,All Students,Writing Subscore,1108908,29930,211,TFS,6.9,6.9,6.6,
2014-15,607,Barrow County,3052,Winder-Barrow High School,All Students,Combined English Writing,1108908,29931,211,84,20.2,20.4,19.1,19.5
2014-15,607,Barrow County,3052,Winder-Barrow High School,All Students,Composite,1924436,48918,326,143,21,20.8,20.1,20.2
2014-15,607,Barrow County,3052,Winder-Barrow High School,All Students,English,1924436,48915,326,143,20.4,20.2,19.3,19.4
2014-15,607,Barrow County,3052,Winder-Barrow High School,All Students,Mathematics,1924436,48915,326,143,20.8,20.3,19.6,19.4
2014-15,607,Barrow County,3052,Winder-Barrow High School,All Students,Reading,1924436,48917,326,143,21.4,21.3,20.6,21
2014-15,607,Barrow County,3052,Winder-Barrow High School,All Students,Science,1924436,48919,326,143,20.9,20.7,20.5,20.4
2014-15,607,Barrow County,3052,Winder-Barrow High School,All Students,Writing Subscore,1108908,29930,211,84,6.9,6.9,6.6,6.7
2014-15,608,Bartow County,105,Adairsville High School,All Students,Combined English Writing,1108908,29931,195,39,20.2,20.4,19.3,17.6
2014-15,608,Bartow County,105,Adairsville High School,All Students,Composite,1924436,48918,354,74,21,20.8,20.3,19.4
2014-15,608,Bartow County,105,Adairsville High School,All Students,English,1924436,48915,354,74,20.4,20.2,19.5,18.5
2014-15,608,Bartow County,105,Adairsville High School,All Students,Mathematics,1924436,48915,354,74,20.8,20.3,19.6,19.3
2014-15,608,Bartow County,105,Adairsville High School,All Students,Reading,1924436,48917,354,74,21.4,21.3,21.1,19.4
2014-15,608,Bartow County,105,Adairsville High School,All Students,Science,1924436,48919,354,74,20.9,20.7,20.5,19.8
2014-15,608,Bartow County,105,Adairsville High School,All Students,Writing Subscore,1108908,29930,195,39,6.9,6.9,6.7,6.6
2014-15,608,Bartow County,114,Cass High School,All Students,Combined English Writing,1108908,29931,195,75,20.2,20.4,19.3,18.8
2014-15,608,Bartow County,114,Cass High School,All Students,Composite,1924436,48918,354,128,21,20.8,20.3,19.7
2014-15,608,Bartow County,114,Cass High School,All Students,English,1924436,48915,354,128,20.4,20.2,19.5,18.9
2014-15,608,Bartow County,114,Cass High School,All Students,Mathematics,1924436,48915,354,128,20.8,20.3,19.6,19
2014-15,608,Bartow County,114,Cass High School,All Students,Reading,1924436,48917,354,128,21.4,21.3,21.1,20.6
2014-15,608,Bartow County,114,Cass High School,All Students,Science,1924436,48919,354,128,20.9,20.7,20.5,19.9
2014-15,608,Bartow County,114,Cass High School,All Students,Writing Subscore,1108908,29930,195,75,6.9,6.9,6.7,6.5
2014-15,608,Bartow County,198,Woodland High School,All Students,Combined English Writing,1108908,29931,195,81,20.2,20.4,19.3,20.5
2014-15,608,Bartow County,198,Woodland High School,All Students,Composite,1924436,48918,354,152,21,20.8,20.3,21.2
2014-15,608,Bartow County,198,Woodland High School,All Students,English,1924436,48915,354,152,20.4,20.2,19.5,20.6
2014-15,608,Bartow County,198,Woodland High School,All Students,Mathematics,1924436,48915,354,152,20.8,20.3,19.6,20.2
2014-15,608,Bartow County,198,Woodland High School,All Students,Reading,1924436,48917,354,152,21.4,21.3,21.1,22.3
2014-15,608,Bartow County,198,Woodland High School,All Students,Science,1924436,48919,354,152,20.9,20.7,20.5,21.3
2014-15,608,Bartow County,198,Woodland High School,All Students,Writing Subscore,1108908,29930,195,81,6.9,6.9,6.7,6.8
2014-15,609,Ben Hill County,291,Fitzgerald High School,All Students,Combined English Writing,1108908,29931,16,16,20.2,20.4,17.8,17.8
2014-15,609,Ben Hill County,291,Fitzgerald High School,All Students,Composite,1924436,48918,43,43,21,20.8,18.2,18.2
2014-15,609,Ben Hill County,291,Fitzgerald High School,All Students,English,1924436,48915,43,43,20.4,20.2,17.3,17.3
2014-15,609,Ben Hill County,291,Fitzgerald High School,All Students,Mathematics,1924436,48915,43,43,20.8,20.3,18.4,18.4
2014-15,609,Ben Hill County,291,Fitzgerald High School,All Students,Reading,1924436,48917,43,43,21.4,21.3,18.5,18.5
2014-15,609,Ben Hill County,291,Fitzgerald High School,All Students,Science,1924436,48919,43,43,20.9,20.7,17.9,17.9
2014-15,609,Ben Hill County,291,Fitzgerald High School,All Students,Writing Subscore,1108908,29930,16,16,6.9,6.9,6.1,6.1
2014-15,610,Berrien County,101,Berrien High School,All Students,Combined English Writing,1108908,29931,TFS,TFS,20.2,20.4,,
2014-15,610,Berrien County,101,Berrien High School,All Students,Composite,1924436,48918,12,11,21,20.8,18.9,19.5
2014-15,610,Berrien County,101,Berrien High School,All Students,English,1924436,48915,12,11,20.4,20.2,18.1,18.6
2014-15,610,Berrien County,101,Berrien High School,All Students,Mathematics,1924436,48915,12,11,20.8,20.3,18.9,19.2
2014-15,610,Berrien County,101,Berrien High School,All Students,Reading,1924436,48917,12,11,21.4,21.3,19.6,20.3
2014-15,610,Berrien County,101,Berrien High School,All Students,Science,1924436,48919,12,11,20.9,20.7,18.5,19
2014-15,610,Berrien County,101,Berrien High School,All Students,Writing Subscore,1108908,29930,TFS,TFS,6.9,6.9,,
2014-15,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Composite,1924436,48918,12,TFS,21,20.8,18.9,
2014-15,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,English,1924436,48915,12,TFS,20.4,20.2,18.1,
2014-15,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Mathematics,1924436,48915,12,TFS,20.8,20.3,18.9,
2014-15,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Reading,1924436,48917,12,TFS,21.4,21.3,19.6,
2014-15,610,Berrien County,106,Berrien Academy Performance Learning Center,All Students,Science,1924436,48919,12,TFS,20.9,20.7,18.5,
2014-15,611,Bibb County,105,Howard High School,All Students,Combined English Writing,1108908,29931,265,62,20.2,20.4,17.3,19.8
2014-15,611,Bibb County,105,Howard High School,All Students,Composite,1924436,48918,519,104,21,20.8,17.5,19.7
2014-15,611,Bibb County,105,Howard High School,All Students,English,1924436,48915,519,104,20.4,20.2,16.6,19.1
2014-15,611,Bibb County,105,Howard High School,All Students,Mathematics,1924436,48915,519,104,20.8,20.3,17.3,19.1
2014-15,611,Bibb County,105,Howard High School,All Students,Reading,1924436,48917,519,104,21.4,21.3,18,20.6
2014-15,611,Bibb County,105,Howard High School,All Students,Science,1924436,48919,519,104,20.9,20.7,17.6,19.6
2014-15,611,Bibb County,105,Howard High School,All Students,Writing Subscore,1108908,29930,265,62,6.9,6.9,6.1,6.6
2014-15,611,Bibb County,186,Central High School,All Students,Combined English Writing,1108908,29931,265,76,20.2,20.4,17.3,18.3
2014-15,611,Bibb County,186,Central High School,All Students,Composite,1924436,48918,519,117,21,20.8,17.5,18.6
2014-15,611,Bibb County,186,Central High School,All Students,English,1924436,48915,519,117,20.4,20.2,16.6,18.1
2014-15,611,Bibb County,186,Central High School,All Students,Mathematics,1924436,48915,519,117,20.8,20.3,17.3,18.3
2014-15,611,Bibb County,186,Central High School,All Students,Reading,1924436,48917,519,117,21.4,21.3,18,19.1
2014-15,611,Bibb County,186,Central High School,All Students,Science,1924436,48919,519,117,20.9,20.7,17.6,18.4
2014-15,611,Bibb County,186,Central High School,All Students,Writing Subscore,1108908,29930,265,76,6.9,6.9,6.1,6.2
2014-15,611,Bibb County,198,Westside High School,All Students,Combined English Writing,1108908,29931,265,53,20.2,20.4,17.3,14.5
2014-15,611,Bibb County,198,Westside High School,All Students,Composite,1924436,48918,519,134,21,20.8,17.5,16.2
2014-15,611,Bibb County,198,Westside High School,All Students,English,1924436,48915,519,134,20.4,20.2,16.6,15.2
2014-15,611,Bibb County,198,Westside High School,All Students,Mathematics,1924436,48915,519,134,20.8,20.3,17.3,16.1
2014-15,611,Bibb County,198,Westside High School,All Students,Reading,1924436,48917,519,134,21.4,21.3,18,16.6
2014-15,611,Bibb County,198,Westside High School,All Students,Science,1924436,48919,519,134,20.9,20.7,17.6,16.6
2014-15,611,Bibb County,198,Westside High School,All Students,Writing Subscore,1108908,29930,265,53,6.9,6.9,6.1,5.3
2014-15,611,Bibb County,204,Rutland High School,All Students,Combined English Writing,1108908,29931,265,35,20.2,20.4,17.3,16.9
2014-15,611,Bibb County,204,Rutland High School,All Students,Composite,1924436,48918,519,73,21,20.8,17.5,17.3
2014-15,611,Bibb County,204,Rutland High School,All Students,English,1924436,48915,519,73,20.4,20.2,16.6,16.3
2014-15,611,Bibb County,204,Rutland High School,All Students,Mathematics,1924436,48915,519,73,20.8,20.3,17.3,17.3
2014-15,611,Bibb County,204,Rutland High School,All Students,Reading,1924436,48917,519,73,21.4,21.3,18,17.5
2014-15,611,Bibb County,204,Rutland High School,All Students,Science,1924436,48919,519,73,20.9,20.7,17.6,17.4
2014-15,611,Bibb County,204,Rutland High School,All Students,Writing Subscore,1108908,29930,265,35,6.9,6.9,6.1,6
2014-15,611,Bibb County,286,Northeast High School,All Students,Combined English Writing,1108908,29931,265,18,20.2,20.4,17.3,14.2
2014-15,611,Bibb County,286,Northeast High School,All Students,Composite,1924436,48918,519,40,21,20.8,17.5,15.1
2014-15,611,Bibb County,286,Northeast High School,All Students,English,1924436,48915,519,40,20.4,20.2,16.6,13.3
2014-15,611,Bibb County,286,Northeast High School,All Students,Mathematics,1924436,48915,519,40,20.8,20.3,17.3,15.8
2014-15,611,Bibb County,286,Northeast High School,All Students,Reading,1924436,48917,519,40,21.4,21.3,18,15.1
2014-15,611,Bibb County,286,Northeast High School,All Students,Science,1924436,48919,519,40,20.9,20.7,17.6,15.9
2014-15,611,Bibb County,286,Northeast High School,All Students,Writing Subscore,1108908,29930,265,18,6.9,6.9,6.1,5.6
2014-15,611,Bibb County,303,William S. Hutchings Career Center,All Students,Combined English Writing,1108908,29931,265,TFS,20.2,20.4,17.3,
2014-15,611,Bibb County,303,William S. Hutchings Career Center,All Students,Composite,1924436,48918,519,TFS,21,20.8,17.5,
2014-15,611,Bibb County,303,William S. Hutchings Career Center,All Students,English,1924436,48915,519,TFS,20.4,20.2,16.6,
2014-15,611,Bibb County,303,William S. Hutchings Career Center,All Students,Mathematics,1924436,48915,519,TFS,20.8,20.3,17.3,
2014-15,611,Bibb County,303,William S. Hutchings Career Center,All Students,Reading,1924436,48917,519,TFS,21.4,21.3,18,
2014-15,611,Bibb County,303,William S. Hutchings Career Center,All Students,Science,1924436,48919,519,TFS,20.9,20.7,17.6,
2014-15,611,Bibb County,303,William S. Hutchings Career Center,All Students,Writing Subscore,1108908,29930,265,TFS,6.9,6.9,6.1,
2014-15,611,Bibb County,386,Southwest High School,All Students,Combined English Writing,1108908,29931,265,17,20.2,20.4,17.3,16.8
2014-15,611,Bibb County,386,Southwest High School,All Students,Composite,1924436,48918,519,44,21,20.8,17.5,16.2
2014-15,611,Bibb County,386,Southwest High School,All Students,English,1924436,48915,519,44,20.4,20.2,16.6,14.5
2014-15,611,Bibb County,386,Southwest High School,All Students,Mathematics,1924436,48915,519,44,20.8,20.3,17.3,16.3
2014-15,611,Bibb County,386,Southwest High School,All Students,Reading,1924436,48917,519,44,21.4,21.3,18,16.7
2014-15,611,Bibb County,386,Southwest High School,All Students,Science,1924436,48919,519,44,20.9,20.7,17.6,16.7
2014-15,611,Bibb County,386,Southwest High School,All Students,Writing Subscore,1108908,29930,265,17,6.9,6.9,6.1,7
2014-15,612,Bleckley County,105,Bleckley County High School,All Students,Combined English Writing,1108908,29931,12,12,20.2,20.4,18.6,18.6
2014-15,612,Bleckley County,105,Bleckley County High School,All Students,Composite,1924436,48918,42,42,21,20.8,19.9,19.9
2014-15,612,Bleckley County,105,Bleckley County High School,All Students,English,1924436,48915,42,42,20.4,20.2,19.2,19.2
2014-15,612,Bleckley County,105,Bleckley County High School,All Students,Mathematics,1924436,48915,42,42,20.8,20.3,19.3,19.3
2014-15,612,Bleckley County,105,Bleckley County High School,All Students,Reading,1924436,48917,42,42,21.4,21.3,20.4,20.4
2014-15,612,Bleckley County,105,Bleckley County High School,All Students,Science,1924436,48919,42,42,20.9,20.7,20.1,20.1
2014-15,612,Bleckley County,105,Bleckley County High School,All Students,Writing Subscore,1108908,29930,12,12,6.9,6.9,6.3,6.3
2014-15,613,Brantley County,1050,Brantley County High School,All Students,Combined English Writing,1108908,29931,44,44,20.2,20.4,19.5,19.5
2014-15,613,Brantley County,1050,Brantley County High School,All Students,Composite,1924436,48918,64,64,21,20.8,20.4,20.4
2014-15,613,Brantley County,1050,Brantley County High School,All Students,English,1924436,48915,64,64,20.4,20.2,20.2,20.2
2014-15,613,Brantley County,1050,Brantley County High School,All Students,Mathematics,1924436,48915,64,64,20.8,20.3,19.4,19.4
2014-15,613,Brantley County,1050,Brantley County High School,All Students,Reading,1924436,48917,64,64,21.4,21.3,21.2,21.2
2014-15,613,Brantley County,1050,Brantley County High School,All Students,Science,1924436,48919,64,64,20.9,20.7,20.4,20.4
2014-15,613,Brantley County,1050,Brantley County High School,All Students,Writing Subscore,1108908,29930,44,44,6.9,6.9,6.3,6.3
2014-15,614,Brooks County,110,Brooks County High School,All Students,Combined English Writing,1108908,29931,22,22,20.2,20.4,15.4,15.4
2014-15,614,Brooks County,110,Brooks County High School,All Students,Composite,1924436,48918,47,47,21,20.8,16.8,16.8
2014-15,614,Brooks County,110,Brooks County High School,All Students,English,1924436,48915,47,47,20.4,20.2,15.3,15.3
2014-15,614,Brooks County,110,Brooks County High School,All Students,Mathematics,1924436,48915,47,47,20.8,20.3,16.5,16.5
2014-15,614,Brooks County,110,Brooks County High School,All Students,Reading,1924436,48917,47,47,21.4,21.3,17.7,17.7
2014-15,614,Brooks County,110,Brooks County High School,All Students,Science,1924436,48919,47,47,20.9,20.7,17.4,17.4
2014-15,614,Brooks County,110,Brooks County High School,All Students,Writing Subscore,1108908,29930,22,22,6.9,6.9,6.2,6.2
2014-15,615,Bryan County,182,Richmond Hill High School,All Students,Combined English Writing,1108908,29931,153,129,20.2,20.4,20.3,21
2014-15,615,Bryan County,182,Richmond Hill High School,All Students,Composite,1924436,48918,208,172,21,20.8,21.4,22
2014-15,615,Bryan County,182,Richmond Hill High School,All Students,English,1924436,48915,208,172,20.4,20.2,20.8,21.4
2014-15,615,Bryan County,182,Richmond Hill High School,All Students,Mathematics,1924436,48915,208,172,20.8,20.3,20.5,21.1
2014-15,615,Bryan County,182,Richmond Hill High School,All Students,Reading,1924436,48917,208,172,21.4,21.3,22.5,23
2014-15,615,Bryan County,182,Richmond Hill High School,All Students,Science,1924436,48919,208,172,20.9,20.7,21.5,22.1
2014-15,615,Bryan County,182,Richmond Hill High School,All Students,Writing Subscore,1108908,29930,153,129,6.9,6.9,6.9,7
2014-15,615,Bryan County,502,Bryan County High School,All Students,Combined English Writing,1108908,29931,153,24,20.2,20.4,20.3,16.6
2014-15,615,Bryan County,502,Bryan County High School,All Students,Composite,1924436,48918,208,36,21,20.8,21.4,18.5
2014-15,615,Bryan County,502,Bryan County High School,All Students,English,1924436,48915,208,36,20.4,20.2,20.8,17.5
2014-15,615,Bryan County,502,Bryan County High School,All Students,Mathematics,1924436,48915,208,36,20.8,20.3,20.5,17.9
2014-15,615,Bryan County,502,Bryan County High School,All Students,Reading,1924436,48917,208,36,21.4,21.3,22.5,19.7
2014-15,615,Bryan County,502,Bryan County High School,All Students,Science,1924436,48919,208,36,20.9,20.7,21.5,18.8
2014-15,615,Bryan County,502,Bryan County High School,All Students,Writing Subscore,1108908,29930,153,24,6.9,6.9,6.9,6
2014-15,616,Bulloch County,203,Southeast Bulloch High School,All Students,Combined English Writing,1108908,29931,186,46,20.2,20.4,18.8,20
2014-15,616,Bulloch County,203,Southeast Bulloch High School,All Students,Composite,1924436,48918,294,71,21,20.8,19.9,21.1
2014-15,616,Bulloch County,203,Southeast Bulloch High School,All Students,English,1924436,48915,294,71,20.4,20.2,19.2,20.2
2014-15,616,Bulloch County,203,Southeast Bulloch High School,All Students,Mathematics,1924436,48915,294,71,20.8,20.3,19.4,20.5
2014-15,616,Bulloch County,203,Southeast Bulloch High School,All Students,Reading,1924436,48917,294,71,21.4,21.3,20.7,21.8
2014-15,616,Bulloch County,203,Southeast Bulloch High School,All Students,Science,1924436,48919,294,71,20.9,20.7,19.9,21.2
2014-15,616,Bulloch County,203,Southeast Bulloch High School,All Students,Writing Subscore,1108908,29930,186,46,6.9,6.9,6.2,6.4
2014-15,616,Bulloch County,2054,Statesboro High School,All Students,Combined English Writing,1108908,29931,186,130,20.2,20.4,18.8,18.4
2014-15,616,Bulloch County,2054,Statesboro High School,All Students,Composite,1924436,48918,294,201,21,20.8,19.9,19.6
2014-15,616,Bulloch County,2054,Statesboro High School,All Students,English,1924436,48915,294,201,20.4,20.2,19.2,18.9
2014-15,616,Bulloch County,2054,Statesboro High School,All Students,Mathematics,1924436,48915,294,201,20.8,20.3,19.4,19
2014-15,616,Bulloch County,2054,Statesboro High School,All Students,Reading,1924436,48917,294,201,21.4,21.3,20.7,20.4
2014-15,616,Bulloch County,2054,Statesboro High School,All Students,Science,1924436,48919,294,201,20.9,20.7,19.9,19.6
2014-15,616,Bulloch County,2054,Statesboro High School,All Students,Writing Subscore,1108908,29930,186,130,6.9,6.9,6.2,6
2014-15,616,Bulloch County,4052,Portal Middle/High School,All Students,Combined English Writing,1108908,29931,186,10,20.2,20.4,18.8,19.1
2014-15,616,Bulloch County,4052,Portal Middle/High School,All Students,Composite,1924436,48918,294,22,21,20.8,19.9,19
2014-15,616,Bulloch County,4052,Portal Middle/High School,All Students,English,1924436,48915,294,22,20.4,20.2,19.2,18
2014-15,616,Bulloch County,4052,Portal Middle/High School,All Students,Mathematics,1924436,48915,294,22,20.8,20.3,19.4,19
2014-15,616,Bulloch County,4052,Portal Middle/High School,All Students,Reading,1924436,48917,294,22,21.4,21.3,20.7,19.7
2014-15,616,Bulloch County,4052,Portal Middle/High School,All Students,Science,1924436,48919,294,22,20.9,20.7,19.9,19
2014-15,616,Bulloch County,4052,Portal Middle/High School,All Students,Writing Subscore,1108908,29930,186,10,6.9,6.9,6.2,6.6
2014-15,617,Burke County,288,Burke County High School,All Students,Combined English Writing,1108908,29931,37,37,20.2,20.4,18.2,18.2
2014-15,617,Burke County,288,Burke County High School,All Students,Composite,1924436,48918,76,76,21,20.8,18.3,18.3
2014-15,617,Burke County,288,Burke County High School,All Students,English,1924436,48915,75,75,20.4,20.2,17.1,17.1
2014-15,617,Burke County,288,Burke County High School,All Students,Mathematics,1924436,48915,75,75,20.8,20.3,18.2,18.2
2014-15,617,Burke County,288,Burke County High School,All Students,Reading,1924436,48917,76,76,21.4,21.3,19.3,19.3
2014-15,617,Burke County,288,Burke County High School,All Students,Science,1924436,48919,75,75,20.9,20.7,18.6,18.6
2014-15,617,Burke County,288,Burke County High School,All Students,Writing Subscore,1108908,29930,37,37,6.9,6.9,6.5,6.5
2014-15,618,Butts County,190,Jackson High School,All Students,Combined English Writing,1108908,29931,46,46,20.2,20.4,17.7,17.7
2014-15,618,Butts County,190,Jackson High School,All Students,Composite,1924436,48918,83,83,21,20.8,18.3,18.3
2014-15,618,Butts County,190,Jackson High School,All Students,English,1924436,48915,83,83,20.4,20.2,17.8,17.8
2014-15,618,Butts County,190,Jackson High School,All Students,Mathematics,1924436,48915,83,83,20.8,20.3,17.6,17.6
2014-15,618,Butts County,190,Jackson High School,All Students,Reading,1924436,48917,83,83,21.4,21.3,18.7,18.7
2014-15,618,Butts County,190,Jackson High School,All Students,Science,1924436,48919,83,83,20.9,20.7,18.5,18.5
2014-15,618,Butts County,190,Jackson High School,All Students,Writing Subscore,1108908,29930,46,46,6.9,6.9,6.7,6.7
2014-15,619,Calhoun County,113,Calhoun County High School,All Students,Combined English Writing,1108908,29931,TFS,TFS,20.2,20.4,,
2014-15,619,Calhoun County,113,Calhoun County High School,All Students,Composite,1924436,48918,12,12,21,20.8,15.1,15.1
2014-15,619,Calhoun County,113,Calhoun County High School,All Students,English,1924436,48915,12,12,20.4,20.2,13.2,13.2
2014-15,619,Calhoun County,113,Calhoun County High School,All Students,Mathematics,1924436,48915,12,12,20.8,20.3,15.6,15.6
2014-15,619,Calhoun County,113,Calhoun County High School,All Students,Reading,1924436,48917,12,12,21.4,21.3,15.8,15.8
2014-15,619,Calhoun County,113,Calhoun County High School,All Students,Science,1924436,48919,12,12,20.9,20.7,15.5,15.5
2014-15,619,Calhoun County,113,Calhoun County High School,All Students,Writing Subscore,1108908,29930,TFS,TFS,6.9,6.9,,
2014-15,620,Camden County,295,Camden County High School,All Students,Combined English Writing,1108908,29931,140,140,20.2,20.4,19.5,19.5
2014-15,620,Camden County,295,Camden County High School,All Students,Composite,1924436,48918,243,243,21,20.8,20.6,20.6
