"SCHOOL_YEAR","SYSTEM_ID","SYSTEM_NAME","SCHOOL_ID","SCHOOL_NAME","NEW_ELL_STUDENTS_COUNT"
"2012","644","DeKalb County","0214","Dunwoody Elementary School",21
"2012","644","DeKalb County","0290","Sequoyah Middle School",8
"2012","644","DeKalb County","0291","Salem Middle School",2
"2012","644","DeKalb County","0293","Shadow Rock Elementary School",1
"2012","644","DeKalb County","0301","Columbia Middle School",1
"2012","644","DeKalb County","0305","Oakview Elementary",4
"2012","644","DeKalb County","0375","Fairington Elementary School",2
"2012","644","DeKalb County","0397","Stephenson Middle School",2
"2012","644","DeKalb County","0399","Robert Shaw Theme School",1
"2012","644","DeKalb County","0401","Mary McLeod Bethune Middle School",2
"2012","644","DeKalb County","0406","Chamblee Middle School",6
"2012","644","DeKalb County","0475","Bob Mathis Elementary School",2
"2012","644","DeKalb County","0506","Stone Mountain Middle School",5
"2012","644","DeKalb County","0575","Stone Mill Elementary School",1
"2012","644","DeKalb County","0597","Miller Grove Middle School",1
"2012","644","DeKalb County","0605","Tucker Middle School",15
"2012","644","DeKalb County","0675","Woodridge Elementary School",2
"2012","644","DeKalb County","0797","Henderson Middle School",11
"2012","644","DeKalb County","0805","International Community School",4
"2012","644","DeKalb County","0897","Druid Hills Middle School",13
"2012","644","DeKalb County","1053","Chapel Hill Elementary School",1
"2012","644","DeKalb County","1055","Dresden Elementary School",1
"2012","644","DeKalb County","1056","Evansdale Elementary School",3
"2012","644","DeKalb County","1057","McNair Middle School",3
"2012","644","DeKalb County","1059","Idlewood Elementary School",43
"2012","644","DeKalb County","1061","Livsey Elementary School",2
"2012","644","DeKalb County","1071","Woodward Elementary School",3
"2012","644","DeKalb County","1100","International Student Center",94
"2012","644","DeKalb County","2056","Fernbank Elementary School",10
"2012","644","DeKalb County","2058","Henderson Mill Elementary School",4
"2012","644","DeKalb County","2059","Indian Creek Elementary School",155
"2012","644","DeKalb County","2061","McLendon Elementary School",15
"2012","644","DeKalb County","2062","Midvale Elementary School",2
"2012","644","DeKalb County","2065","Cary Reynolds Elementary School",10
"2012","644","DeKalb County","2068","Stone Mountain Elementary School",4
"2012","644","DeKalb County","3051","Briarlake Elementary School",3
"2012","644","DeKalb County","3052","Canby Lane Elementary School",1
"2012","644","DeKalb County","3053","Chesnut Elementary School",2
"2012","644","DeKalb County","3055","Dunaire Elementary School",8
"2012","644","DeKalb County","3057","Hambrick Elementary School",1
"2012","644","DeKalb County","3059","Jolly Elementary School",20
"2012","644","DeKalb County","3061","Meadowview Elementary School",1
"2012","644","DeKalb County","3064","Pleasantdale Elementary School",6
"2012","644","DeKalb County","3065","Rock Chapel Elementary School",1
"2012","644","DeKalb County","3067","Smoke Rise Elementary School",1
"2012","644","DeKalb County","4051","Briar Vista Elementary School",5
"2012","644","DeKalb County","4058","Hightower Elementary School",8
"2012","644","DeKalb County","4062","Montclair Elementary School",4
"2012","644","DeKalb County","4063","Oakcliff Elementary School",1
"2012","644","DeKalb County","4064","Rainbow Elementary School",1
"2012","644","DeKalb County","4065","Rowland Elementary School",3
"2012","644","DeKalb County","5050","Avondale Elementary School",5
"2012","644","DeKalb County","5057","Hawthorne Elementary School",2
"2012","644","DeKalb County","5058","Huntley Hills Elementary School",5
"2012","644","DeKalb County","5059","Kingsley Elementary School",2
"2012","644","DeKalb County","5065","Sagamore Hills Elementary School",3
"2012","644","DeKalb County","ALL","All Schools",623
"2012","648","Douglas County","0107","Bill Arp Elementary School",1
"2012","648","Douglas County","0178","Arbor Station Elementary School",4
"2012","648","Douglas County","0203","New Manchester Elementary School",1
"2012","648","Douglas County","0303","Mirror Lake Elementary School",1
"2012","648","Douglas County","2054","Turner Middle School",2
"2012","648","Douglas County","3052","Lithia Springs Elementary School",3
"2012","648","Douglas County","4052","Mount Carmel Elementary School",3
"2012","648","Douglas County","5052","Annette Winn Elementary School",1
"2012","648","Douglas County","ALL","All Schools",16
"2012","651","Effingham County","0107","Blandford Elementary School",1
"2012","651","Effingham County","ALL","All Schools",1
"2012","652","Elbert County","0177","Blackwell Elementary School",1
"2012","652","Elbert County","ALL","All Schools",1
"2012","656","Fayette County","0102","Cleveland Elementary School",1
"2012","656","Fayette County","0108","Bennett's Mill Middle School",3
"2012","656","Fayette County","0111","Inman Elementary",1
"2012","656","Fayette County","0178","Booth Middle School",1
"2012","656","Fayette County","0196","Kedron Elementary School",6
"2012","656","Fayette County","0291","Robert J. Burch Elementary School",1
"2012","656","Fayette County","0298","Rising Starr Middle School",1
"2012","656","Fayette County","1052","Peachtree City Elementary School",4
"2012","656","Fayette County","ALL","All Schools",18
"2012","657","Floyd County","0273","Pepperell Middle School",1
"2012","657","Floyd County","0303","Armuchee Middle School",1
"2012","657","Floyd County","2052","Garden Lakes Elementary School",1
"2012","657","Floyd County","ALL","All Schools",3
"2012","658","Forsyth County","0100","Settles Bridge Elementary School",1
"2012","658","Forsyth County","0103","Cumming Elementary School",2
"2012","658","Forsyth County","0104","Sharon Elementary School",1
"2012","658","Forsyth County","0105","Riverwatch Middle School",3
"2012","658","Forsyth County","0106","Shiloh Point Elementary",1
"2012","658","Forsyth County","0108","Johns Creek Elementary",2
"2012","658","Forsyth County","0202","Otwell Middle School",3
"2012","658","Forsyth County","0203","Sawnee Elementary School",1
"2012","658","Forsyth County","0206","Little Mill Middle School",1
"2012","658","Forsyth County","0213","George W. Whitlow Elementary",1
"2012","658","Forsyth County","0215","Haw Creek Elementary",1
"2012","658","Forsyth County","0216","Lakeside Middle School",2
"2012","658","Forsyth County","0407","Piney Grove Middle School",2
"2012","658","Forsyth County","1050","Big Creek Elementary School",1
"2012","658","Forsyth County","1052","Midway Elementary School",4
"2012","658","Forsyth County","ALL","All Schools",26
"2012","660","Fulton County","0101","Abbotts Hill Elementary School",5
"2012","660","Fulton County","0102","Creek View Elementary School",7
"2012","660","Fulton County","0103","Hembree Springs Elementary School",2
"2012","660","Fulton County","0104","Spalding Drive Elementary",1
"2012","660","Fulton County","0105","Hopewell Middle School",9
"2012","660","Fulton County","0115","Fulton Sunshine Charter Elementary",1
"2012","660","Fulton County","0175","Jackson Elementary School",3
"2012","660","Fulton County","0180","Dolvin Elementary School",5
"2012","660","Fulton County","0184","Crabapple Middle School",5
"2012","660","Fulton County","0190","Lake Windward Elementary School",7
"2012","660","Fulton County","0192","Hapeville Elementary School",3
"2012","660","Fulton County","0193","Crabapple Crossing Elementary School",1
"2012","660","Fulton County","0195","New Prospect Elementary School",8
"2012","660","Fulton County","0197","Northwood Elementary School",2
"2012","660","Fulton County","0206","Oakley Elementary School",4
"2012","660","Fulton County","0207","Dunwoody Springs Elementary School",10
"2012","660","Fulton County","0276","Gullatt Elementary School",1
"2012","660","Fulton County","0284","Holcomb Bridge Middle School",10
"2012","660","Fulton County","0286","Ridgeview Charter School",3
"2012","660","Fulton County","0290","Tubman Elementary School",1
"2012","660","Fulton County","0295","Findley Oaks Elementary School",4
"2012","660","Fulton County","0297","State Bridge Crossing Elementary School",4
"2012","660","Fulton County","0299","Manning Oaks Elementary School ",8
"2012","660","Fulton County","0302","Elkins Pointe Middle School",5
"2012","660","Fulton County","0303","Cogburn Woods Elementary School ",8
"2012","660","Fulton County","0305","Autrey Mill Middle School",9
"2012","660","Fulton County","0373","Mountain Park Elementary School",1
"2012","660","Fulton County","0397","River Eves Elementary School",5
"2012","660","Fulton County","0398","Shakerag Elementary School",1
"2012","660","Fulton County","0402","River Trail Middle School",20
"2012","660","Fulton County","0405","Wilson Creek Elementary School ",11
"2012","660","Fulton County","0491","Medlock Bridge Elementary School",12
"2012","660","Fulton County","0497","Webb Bridge Middle School",7
"2012","660","Fulton County","0591","Taylor Road Middle School",3
"2012","660","Fulton County","0603","Sandy Springs Middle School",5
"2012","660","Fulton County","0701","Ocee Elementary School",6
"2012","660","Fulton County","0702","Woodland Elementary School",9
"2012","660","Fulton County","0803","Paul D. West Middle School",2
"2012","660","Fulton County","0909","Lake Forest Elementary",5
"2012","660","Fulton County","1050","Alpharetta Elementary School",2
"2012","660","Fulton County","1067","Roswell North Elementary School",5
"2012","660","Fulton County","1310","Ison Springs Elementary School",6
"2012","660","Fulton County","3056","Heards Ferry Elementary School",1
"2012","660","Fulton County","3064","Parklane Elementary School",2
"2012","660","Fulton County","4056","High Point Elementary School",2
"2012","660","Fulton County","4060","Mimosa Elementary School",10
"2012","660","Fulton County","5052","Conley Hills Elementary School",1
"2012","660","Fulton County","5060","Mount Olive Elementary School",2
"2012","660","Fulton County","ALL","All Schools",244
"2012","661","Gilmer County","0107","Clear Creek Middle School",2
"2012","661","Gilmer County","0112","Gilmer Middle School",4
"2012","661","Gilmer County","ALL","All Schools",6
"2012","663","Glynn County","0298","Greer Elementary School",2
"2012","663","Glynn County","ALL","All Schools",2
"2012","664","Gordon County","0176","Tolbert Elementary School",1
"2012","664","Gordon County","1050","Belwood Elementary School",1
"2012","664","Gordon County","ALL","All Schools",2
"2012","667","Gwinnett County","0100","Rock Springs Elementary School",4
"2012","667","Gwinnett County","0108","Trickum Middle School ",12
"2012","667","Gwinnett County","0109","Benefield Elementary School",12
"2012","667","Gwinnett County","0173","Centerville Elementary School",4
"2012","667","Gwinnett County","0184","Berkeley Lake Elementary School",10
"2012","667","Gwinnett County","0186","Pinckneyville Middle School",9
"2012","667","Gwinnett County","0188","Richards Middle School",7
"2012","667","Gwinnett County","0190","Chattahoochee Elementary School",13
"2012","667","Gwinnett County","0193","Walnut Grove Elementary School",5
"2012","667","Gwinnett County","0194","Craig Elementary School",2
"2012","667","Gwinnett County","0196","Harbins Elementary School",1
"2012","667","Gwinnett County","0197","Creekland Middle School",7
"2012","667","Gwinnett County","0198","Alton C. Crews Middle School",1
"2012","667","Gwinnett County","0199","Meadowcreek Elementary School",3
"2012","667","Gwinnett County","0200","Freeman's Mill Elementary School",1
"2012","667","Gwinnett County","0204","Frank N. Osborne Middle School",3
"2012","667","Gwinnett County","0205","Corley Elementary School",11
"2012","667","Gwinnett County","0208","Mulberry Elementary School",3
"2012","667","Gwinnett County","0209","Lanier Middle School",8
"2012","667","Gwinnett County","0210","Lovin Elementary School",4
"2012","667","Gwinnett County","0275","Knight Elementary School",4
"2012","667","Gwinnett County","0276","Sweetwater Middle School",18
"2012","667","Gwinnett County","0280","Beaver Ridge Elementary School",5
"2012","667","Gwinnett County","0283","Shiloh Middle School",5
"2012","667","Gwinnett County","0285","Hopkins Elementary School",13
"2012","667","Gwinnett County","0286","Brookwood Elementary School",2
"2012","667","Gwinnett County","0287","Norton Elementary School",1
"2012","667","Gwinnett County","0288","Minor Elementary School",2
"2012","667","Gwinnett County","0289","McKendree Elementary School",11
"2012","667","Gwinnett County","0294","Nesbit Elementary School",11
"2012","667","Gwinnett County","0296","Sugar Hill Elementary School",7
"2012","667","Gwinnett County","0297","Hull Middle School",24
"2012","667","Gwinnett County","0298","M. H. Mason Elementary School",10
"2012","667","Gwinnett County","0300","Susan Stripling Elementary School",5
"2012","667","Gwinnett County","0304","Berkmar Middle School",6
"2012","667","Gwinnett County","0305","Ivy Creek Elementary School",3
"2012","667","Gwinnett County","0309","Rosebud Elementary School",3
"2012","667","Gwinnett County","0376","Gwin Oaks Elementary School",4
"2012","667","Gwinnett County","0380","Dacula Middle School",2
"2012","667","Gwinnett County","0382","Arcado Elementary School",7
"2012","667","Gwinnett County","0389","Cedar Hill Elementary School",9
"2012","667","Gwinnett County","0394","Simonton Elementary School",3
"2012","667","Gwinnett County","0395","Jackson Elementary School",11
"2012","667","Gwinnett County","0397","Magill Elementary School",3
"2012","667","Gwinnett County","0400","Riverside Elementary School",1
"2012","667","Gwinnett County","0405","Glenn C. Jones Middle School",9
"2012","667","Gwinnett County","0494","Simpson Elementary School",3
"2012","667","Gwinnett County","0495","Kanoheda Elementary School",7
"2012","667","Gwinnett County","0498","Taylor Elementary School",2
"2012","667","Gwinnett County","0505","Sycamore Elementary School",5
"2012","667","Gwinnett County","0605","W. J. Cooper Elementary School",3
"2012","667","Gwinnett County","0608","Patrick Elementary School",3
"2012","667","Gwinnett County","0705","Parsons Elementary School",13
"2012","667","Gwinnett County","0905","Duluth Middle School ",25
"2012","667","Gwinnett County","1005","Alcova Elementary School",4
"2012","667","Gwinnett County","1010","Bay Creek Middle School",1
"2012","667","Gwinnett County","1012","Grace Snell Middle School",1
"2012","667","Gwinnett County","1013","Ferguson Elementary School",4
"2012","667","Gwinnett County","1014","Roberts Elementary School",2
"2012","667","Gwinnett County","1015","Jenkins Elementary School",4
"2012","667","Gwinnett County","1016","Anderson-Livsey Elementary School",1
"2012","667","Gwinnett County","1017","Burnette Elementary School",11
"2012","667","Gwinnett County","1052","Dyer Elementary School",1
"2012","667","Gwinnett County","1056","Lilburn Middle School",23
"2012","667","Gwinnett County","1058","Rockbridge Elementary School",12
"2012","667","Gwinnett County","1105","J. A. Alford Elementary",5
"2012","667","Gwinnett County","1110","Starling Elementary School",3
"2012","667","Gwinnett County","1112","Moore Middle School",4
"2012","667","Gwinnett County","1205","Duncan Creek Elementary",6
"2012","667","Gwinnett County","1305","Margaret Winn Holt Elementary School",6
"2012","667","Gwinnett County","1312","Ivy Prepatory Academy School",1
"2012","667","Gwinnett County","1405","Level Creek Elementary School",3
"2012","667","Gwinnett County","1505","Louise Radloff Middle School",10
"2012","667","Gwinnett County","1510","North Gwinnett Middle School",4
"2012","667","Gwinnett County","1605","Charles Brant Chesney Elementary School",16
"2012","667","Gwinnett County","1610","Twin Rivers Middle School",1
"2012","667","Gwinnett County","2050","Bethesda Elementary School",6
"2012","667","Gwinnett County","2052","Grayson Elementary School",1
"2012","667","Gwinnett County","2054","Harmony Elementary School",4
"2012","667","Gwinnett County","2056","Mountain Park Elementary School",1
"2012","667","Gwinnett County","2058","Snellville Middle School",3
"2012","667","Gwinnett County","3050","Britt Elementary School",2
"2012","667","Gwinnett County","3054","Harris Elementary School",12
"2012","667","Gwinnett County","3550","Camp Creek Elementary School",1
"2012","667","Gwinnett County","4056","Norcross Elementary School",10
"2012","667","Gwinnett County","4058","Summerour Middle School",12
"2012","667","Gwinnett County","5054","Lawrenceville Elementary School",7
"2012","667","Gwinnett County","5056","Peachtree Elementary School",11
"2012","667","Gwinnett County","5058","Suwanee Elementary School",3
"2012","667","Gwinnett County","5554","Lilburn Elementary School",10
"2012","667","Gwinnett County","ALL","All Schools",565
"2012","668","Habersham County","0101","Cornelia Elementary School",1
"2012","668","Habersham County","0112","Wilbanks Middle School",1
"2012","668","Habersham County","0296","South Habersham Middle School",2
"2012","668","Habersham County","ALL","All Schools",4
"2012","669","Hall County","0101","Martin Elementary School",4
"2012","669","Hall County","0103","Sugar Hill Elementary",5
"2012","669","Hall County","0106","Chicopee Elementary School",3
"2012","669","Hall County","0176","Myers Elementary School",1
"2012","669","Hall County","0196","Friendship Elementary School",1
"2012","669","Hall County","0289","East Hall Middle School",4
"2012","669","Hall County","0294","West Hall Middle School",2
"2012","669","Hall County","1058","White Sulphur Elementary School",1
"2012","669","Hall County","2052","Flowery Branch Elementary School",1
"2012","669","Hall County","4056","Sardis Elementary School",1
"2012","669","Hall County","4556","South Hall Middle School",3
"2012","669","Hall County","5052","Lyman Hall Elementary School",3
"2012","669","Hall County","5054","McEver Elementary School",2
"2012","669","Hall County","ALL","All Schools",31
"2012","672","Harris County","0110","Creekside School",1
"2012","672","Harris County","0199","Mulberry Creek Elementary School",1
"2012","672","Harris County","ALL","All Schools",2
