SCHOOL_YEAR,DETAIL_LEVEL,SCHOOL_DSTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,SUBJECT_CODE,TOTAL_STUDENTS_TESTED,STUDENTS_WITH_LEXILE,LEXILE_ON_OR_ABOVE_MIDPOINT,NO_LEXILE_SCORE,AVG_LEXILE_SCORE
2015,District Level,665,Grady County,All,All,9th Grade Literature and Composition,339,338,165,TFS,1141.8
2015,District Level,665,Grady County,All,All,American Literature and Composition,276,276,115,TFS,1237.1
2015,District Level,666,Greene County,All,All,9th Grade Literature and Composition,155,155,84,TFS,1179.1
2015,District Level,666,Greene County,All,All,American Literature and Composition,110,110,24,TFS,1151.4
2015,District Level,667,Gwinnett County,All,All,9th Grade Literature and Composition,13974,13958,9386,16,1250
2015,District Level,667,Gwinnett County,All,All,American Literature and Composition,12082,12075,7356,13,1338.9
2015,District Level,668,Habersham County,All,All,9th Grade Literature and Composition,503,503,264,TFS,1163.8
2015,District Level,668,Habersham County,All,All,American Literature and Composition,423,423,233,TFS,1300.4
2015,District Level,669,Hall County,All,All,9th Grade Literature and Composition,2277,2275,1342,TFS,1200.3
2015,District Level,669,Hall County,All,All,American Literature and Composition,1886,1885,1108,TFS,1315
2015,District Level,670,Hancock County,All,All,9th Grade Literature and Composition,59,59,19,TFS,1084.3
2015,District Level,670,Hancock County,All,All,American Literature and Composition,72,72,21,TFS,1170.1
2015,District Level,671,Haralson County,All,All,9th Grade Literature and Composition,283,282,138,TFS,1156.2
2015,District Level,671,Haralson County,All,All,American Literature and Composition,347,347,167,TFS,1263
2015,District Level,672,Harris County,All,All,9th Grade Literature and Composition,424,424,295,TFS,1246.8
2015,District Level,672,Harris County,All,All,American Literature and Composition,416,416,250,TFS,1326.8
2015,District Level,673,Hart County,All,All,9th Grade Literature and Composition,274,273,156,TFS,1184.2
2015,District Level,673,Hart County,All,All,American Literature and Composition,208,207,108,TFS,1294.5
2015,District Level,674,Heard County,All,All,9th Grade Literature and Composition,159,159,103,TFS,1199.5
2015,District Level,674,Heard County,All,All,American Literature and Composition,160,160,92,TFS,1320.1
2015,District Level,675,Henry County,All,All,9th Grade Literature and Composition,3512,3511,1859,TFS,1169.1
2015,District Level,675,Henry County,All,All,American Literature and Composition,3321,3319,1848,TFS,1306.8
2015,District Level,676,Houston County,All,All,9th Grade Literature and Composition,2161,2161,1419,TFS,1235.2
2015,District Level,676,Houston County,All,All,American Literature and Composition,1415,1415,605,TFS,1236.6
2015,District Level,677,Irwin County,All,All,9th Grade Literature and Composition,131,131,78,TFS,1204.9
2015,District Level,677,Irwin County,All,All,American Literature and Composition,106,106,59,TFS,1313.6
2015,District Level,678,Jackson County,All,All,9th Grade Literature and Composition,686,686,486,TFS,1262.1
2015,District Level,678,Jackson County,All,All,American Literature and Composition,471,471,269,TFS,1315.6
2015,District Level,679,Jasper County,All,All,9th Grade Literature and Composition,159,158,93,TFS,1188.6
2015,District Level,679,Jasper County,All,All,American Literature and Composition,148,148,74,TFS,1260.3
2015,District Level,680,Jeff Davis County,All,All,9th Grade Literature and Composition,235,235,107,TFS,1122
2015,District Level,680,Jeff Davis County,All,All,American Literature and Composition,184,181,70,TFS,1209.8
2015,District Level,681,Jefferson County,All,All,9th Grade Literature and Composition,235,235,102,TFS,1113.2
2015,District Level,681,Jefferson County,All,All,American Literature and Composition,196,196,69,TFS,1196.3
2015,District Level,682,Jenkins County,All,All,9th Grade Literature and Composition,114,114,50,TFS,1125.7
2015,District Level,682,Jenkins County,All,All,American Literature and Composition,107,107,41,TFS,1175
2015,District Level,683,Johnson County,All,All,9th Grade Literature and Composition,90,90,37,TFS,1098.8
2015,District Level,683,Johnson County,All,All,American Literature and Composition,84,84,28,TFS,1201.8
2015,District Level,684,Jones County,All,All,9th Grade Literature and Composition,380,380,240,TFS,1223.8
2015,District Level,684,Jones County,All,All,American Literature and Composition,376,376,200,TFS,1292.1
2015,District Level,685,Lamar County,All,All,9th Grade Literature and Composition,199,199,107,TFS,1171.1
2015,District Level,685,Lamar County,All,All,American Literature and Composition,181,181,65,TFS,1184.1
2015,District Level,686,Lanier County,All,All,9th Grade Literature and Composition,132,131,65,TFS,1152.6
2015,District Level,686,Lanier County,All,All,American Literature and Composition,75,75,43,TFS,1315.3
2015,District Level,687,Laurens County,All,All,9th Grade Literature and Composition,485,485,277,TFS,1190.7
2015,District Level,687,Laurens County,All,All,American Literature and Composition,401,401,206,TFS,1288.3
2015,District Level,688,Lee County,All,All,9th Grade Literature and Composition,497,497,319,TFS,1239.4
2015,District Level,688,Lee County,All,All,American Literature and Composition,437,437,292,TFS,1385.1
2015,District Level,689,Liberty County,All,All,9th Grade Literature and Composition,781,780,429,TFS,1182.5
2015,District Level,689,Liberty County,All,All,American Literature and Composition,660,660,353,TFS,1283.7
2015,District Level,690,Lincoln County,All,All,9th Grade Literature and Composition,105,105,60,TFS,1211.6
2015,District Level,690,Lincoln County,All,All,American Literature and Composition,90,90,37,TFS,1246.9
2015,District Level,691,Long County,All,All,9th Grade Literature and Composition,259,259,148,TFS,1167.9
2015,District Level,691,Long County,All,All,American Literature and Composition,175,175,95,TFS,1298.4
2015,District Level,692,Lowndes County,All,All,9th Grade Literature and Composition,797,793,526,TFS,1243.3
2015,District Level,692,Lowndes County,All,All,American Literature and Composition,671,671,385,TFS,1300.1
2015,District Level,693,Lumpkin County,All,All,9th Grade Literature and Composition,308,308,179,TFS,1190.5
2015,District Level,693,Lumpkin County,All,All,American Literature and Composition,261,261,163,TFS,1340.6
2015,District Level,694,Macon County,All,All,9th Grade Literature and Composition,139,139,47,TFS,1058.1
2015,District Level,694,Macon County,All,All,American Literature and Composition,101,101,32,TFS,1165
2015,District Level,695,Madison County,All,All,9th Grade Literature and Composition,362,362,230,TFS,1225.6
2015,District Level,695,Madison County,All,All,American Literature and Composition,301,301,163,TFS,1289.6
2015,District Level,696,Marion County,All,All,9th Grade Literature and Composition,108,108,54,TFS,1144.2
2015,District Level,696,Marion County,All,All,American Literature and Composition,96,96,42,TFS,1243.3
2015,District Level,697,McDuffie County,All,All,9th Grade Literature and Composition,388,385,188,TFS,1142.6
2015,District Level,697,McDuffie County,All,All,American Literature and Composition,267,267,110,TFS,1213.6
2015,District Level,698,McIntosh County,All,All,9th Grade Literature and Composition,125,125,68,TFS,1185
2015,District Level,698,McIntosh County,All,All,American Literature and Composition,105,105,51,TFS,1271.9
2015,District Level,699,Meriwether County,All,All,9th Grade Literature and Composition,211,211,53,TFS,1015
2015,District Level,699,Meriwether County,All,All,American Literature and Composition,196,196,51,TFS,1153.9
2015,District Level,700,Miller County,All,All,9th Grade Literature and Composition,51,51,27,TFS,1166
2015,District Level,700,Miller County,All,All,American Literature and Composition,58,58,19,TFS,1162.9
2015,District Level,701,Mitchell County,All,All,9th Grade Literature and Composition,146,146,84,TFS,1181.6
2015,District Level,701,Mitchell County,All,All,American Literature and Composition,148,148,80,TFS,1298.3
2015,District Level,702,Monroe County,All,All,9th Grade Literature and Composition,312,312,146,TFS,1132
2015,District Level,702,Monroe County,All,All,American Literature and Composition,286,286,133,TFS,1251.2
2015,District Level,703,Montgomery County,All,All,9th Grade Literature and Composition,104,104,40,TFS,1097.1
2015,District Level,703,Montgomery County,All,All,American Literature and Composition,136,135,54,TFS,1220
2015,District Level,704,Morgan County,All,All,9th Grade Literature and Composition,282,277,159,TFS,1198.9
2015,District Level,704,Morgan County,All,All,American Literature and Composition,239,238,144,TFS,1329.5
2015,District Level,705,Murray County,All,All,9th Grade Literature and Composition,544,544,297,TFS,1170.7
2015,District Level,705,Murray County,All,All,American Literature and Composition,504,504,245,TFS,1264.8
2015,District Level,706,Muscogee County,All,All,9th Grade Literature and Composition,2437,2437,1355,TFS,1184.7
2015,District Level,706,Muscogee County,All,All,American Literature and Composition,2020,2020,1045,TFS,1295
2015,District Level,707,Newton County,All,All,9th Grade Literature and Composition,1522,1522,878,TFS,1198.5
2015,District Level,707,Newton County,All,All,American Literature and Composition,1338,1335,689,TFS,1294.9
2015,District Level,708,Oconee County,All,All,9th Grade Literature and Composition,578,578,447,TFS,1299.1
2015,District Level,708,Oconee County,All,All,American Literature and Composition,522,521,394,TFS,1436
2015,District Level,709,Oglethorpe County,All,All,9th Grade Literature and Composition,199,199,127,TFS,1247
2015,District Level,709,Oglethorpe County,All,All,American Literature and Composition,169,169,80,TFS,1293.9
2015,District Level,710,Paulding County,All,All,9th Grade Literature and Composition,3037,3037,1947,TFS,1232.4
2015,District Level,710,Paulding County,All,All,American Literature and Composition,2110,2110,1043,TFS,1282.7
2015,District Level,711,Peach County,All,All,9th Grade Literature and Composition,273,272,136,TFS,1146.8
2015,District Level,711,Peach County,All,All,American Literature and Composition,197,197,79,TFS,1232.9
2015,District Level,712,Pickens County,All,All,9th Grade Literature and Composition,322,322,179,TFS,1184.6
2015,District Level,712,Pickens County,All,All,American Literature and Composition,297,297,139,TFS,1243.3
2015,District Level,713,Pierce County,All,All,9th Grade Literature and Composition,278,278,177,TFS,1255.3
2015,District Level,713,Pierce County,All,All,American Literature and Composition,233,233,135,TFS,1353
2015,District Level,714,Pike County,All,All,9th Grade Literature and Composition,339,338,239,TFS,1230.7
2015,District Level,714,Pike County,All,All,American Literature and Composition,286,286,165,TFS,1315.4
2015,District Level,715,Polk County,All,All,9th Grade Literature and Composition,638,637,353,TFS,1174.3
2015,District Level,715,Polk County,All,All,American Literature and Composition,421,420,214,TFS,1277.2
2015,District Level,716,Pulaski County,All,All,9th Grade Literature and Composition,95,95,52,TFS,1201.5
2015,District Level,716,Pulaski County,All,All,American Literature and Composition,91,91,36,TFS,1251.6
2015,District Level,717,Putnam County,All,All,9th Grade Literature and Composition,127,127,54,TFS,1116.4
2015,District Level,717,Putnam County,All,All,American Literature and Composition,165,158,69,TFS,1218.4
2015,District Level,718,Quitman County,All,All,9th Grade Literature and Composition,22,22,TFS,TFS,1135.5
2015,District Level,718,Quitman County,All,All,American Literature and Composition,15,15,TFS,TFS,1262.3
2015,District Level,719,Rabun County,All,All,9th Grade Literature and Composition,162,162,91,TFS,1186
2015,District Level,719,Rabun County,All,All,American Literature and Composition,150,150,98,TFS,1354.9
2015,District Level,720,Randolph County,All,All,9th Grade Literature and Composition,73,73,13,TFS,1012.1
2015,District Level,720,Randolph County,All,All,American Literature and Composition,85,85,21,TFS,1182
2015,District Level,721,Richmond County,All,All,9th Grade Literature and Composition,2299,2295,965,TFS,1119.8
2015,District Level,721,Richmond County,All,All,American Literature and Composition,1970,1970,930,TFS,1266.8
2015,District Level,722,Rockdale County,All,All,9th Grade Literature and Composition,1337,1336,791,TFS,1203.8
2015,District Level,722,Rockdale County,All,All,American Literature and Composition,1268,1267,654,TFS,1283.8
2015,District Level,723,Schley County,All,All,9th Grade Literature and Composition,111,111,90,TFS,1299.3
2015,District Level,723,Schley County,All,All,American Literature and Composition,94,94,62,TFS,1383.1
2015,District Level,724,Screven County,All,All,9th Grade Literature and Composition,181,181,80,TFS,1120.9
2015,District Level,724,Screven County,All,All,American Literature and Composition,153,153,78,TFS,1287.4
2015,District Level,725,Seminole County,All,All,9th Grade Literature and Composition,119,119,45,TFS,1104.2
2015,District Level,725,Seminole County,All,All,American Literature and Composition,108,108,49,TFS,1295.7
2015,District Level,726,Griffin-Spalding County,All,All,9th Grade Literature and Composition,860,859,448,TFS,1164.9
2015,District Level,726,Griffin-Spalding County,All,All,American Literature and Composition,599,599,259,TFS,1225.6
2015,District Level,727,Stephens County,All,All,9th Grade Literature and Composition,311,310,211,TFS,1233
2015,District Level,727,Stephens County,All,All,American Literature and Composition,255,255,134,TFS,1306.5
2015,District Level,728,Stewart County,All,All,9th Grade Literature and Composition,32,32,14,TFS,1126.9
2015,District Level,728,Stewart County,All,All,American Literature and Composition,28,28,10,TFS,1249.8
2015,District Level,729,Sumter County,All,All,9th Grade Literature and Composition,389,389,115,TFS,1056.8
2015,District Level,729,Sumter County,All,All,American Literature and Composition,318,318,102,TFS,1167.9
2015,District Level,730,Talbot County,All,All,9th Grade Literature and Composition,47,47,12,TFS,1051.1
2015,District Level,730,Talbot County,All,All,American Literature and Composition,39,39,TFS,TFS,1096.9
2015,District Level,731,Taliaferro County,All,All,9th Grade Literature and Composition,,,,,
2015,District Level,731,Taliaferro County,All,All,American Literature and Composition,18,18,TFS,TFS,1208.3
2015,District Level,732,Tattnall County,All,All,9th Grade Literature and Composition,270,270,98,TFS,1085
2015,District Level,732,Tattnall County,All,All,American Literature and Composition,214,214,94,TFS,1263.9
2015,District Level,733,Taylor County,All,All,9th Grade Literature and Composition,127,127,53,TFS,1114.1
2015,District Level,733,Taylor County,All,All,American Literature and Composition,93,93,49,TFS,1266.7
2015,District Level,734,Telfair County,All,All,9th Grade Literature and Composition,154,154,66,TFS,1136.7
2015,District Level,734,Telfair County,All,All,American Literature and Composition,97,97,44,TFS,1276.5
2015,District Level,735,Terrell County,All,All,9th Grade Literature and Composition,94,94,28,TFS,1068.8
2015,District Level,735,Terrell County,All,All,American Literature and Composition,114,114,20,TFS,1102.7
2015,District Level,736,Thomas County,All,All,9th Grade Literature and Composition,452,451,193,TFS,1116.3
2015,District Level,736,Thomas County,All,All,American Literature and Composition,397,395,176,TFS,1235.4
2015,District Level,737,Tift County,All,All,9th Grade Literature and Composition,576,575,267,TFS,1136
2015,District Level,737,Tift County,All,All,American Literature and Composition,535,535,224,TFS,1239
2015,District Level,738,Toombs County,All,All,9th Grade Literature and Composition,267,264,102,TFS,1102.3
2015,District Level,738,Toombs County,All,All,American Literature and Composition,175,175,72,TFS,1238.1
2015,District Level,739,Towns County,All,All,9th Grade Literature and Composition,91,91,74,TFS,1332.6
2015,District Level,739,Towns County,All,All,American Literature and Composition,63,63,49,TFS,1447.5
2015,District Level,740,Treutlen County,All,All,9th Grade Literature and Composition,92,92,38,TFS,1094.9
2015,District Level,740,Treutlen County,All,All,American Literature and Composition,13,13,TFS,TFS,956.5
2015,District Level,741,Troup County,All,All,9th Grade Literature and Composition,966,966,552,TFS,1192.3
2015,District Level,741,Troup County,All,All,American Literature and Composition,864,864,455,TFS,1293
2015,District Level,742,Turner County,All,All,9th Grade Literature and Composition,125,125,46,TFS,1103.3
2015,District Level,742,Turner County,All,All,American Literature and Composition,100,100,33,TFS,1181.7
2015,District Level,743,Twiggs County,All,All,9th Grade Literature and Composition,76,76,31,TFS,1096.4
2015,District Level,743,Twiggs County,All,All,American Literature and Composition,62,62,17,TFS,1149.3
2015,District Level,744,Union County,All,All,9th Grade Literature and Composition,229,229,169,TFS,1262.2
2015,District Level,744,Union County,All,All,American Literature and Composition,219,219,154,TFS,1369.7
2015,District Level,745,Thomaston-Upson County,All,All,9th Grade Literature and Composition,356,356,198,TFS,1176.4
2015,District Level,745,Thomaston-Upson County,All,All,American Literature and Composition,265,265,103,TFS,1216.6
2015,District Level,746,Walker County,All,All,9th Grade Literature and Composition,651,650,342,TFS,1166
2015,District Level,746,Walker County,All,All,American Literature and Composition,580,580,276,TFS,1258.8
2015,District Level,747,Walton County,All,All,9th Grade Literature and Composition,1118,1118,629,TFS,1176
2015,District Level,747,Walton County,All,All,American Literature and Composition,806,806,371,TFS,1269.4
2015,District Level,748,Ware County,All,All,9th Grade Literature and Composition,439,437,255,TFS,1200.2
2015,District Level,748,Ware County,All,All,American Literature and Composition,345,345,162,TFS,1281.4
2015,District Level,749,Warren County,All,All,9th Grade Literature and Composition,36,36,10,TFS,1074.7
2015,District Level,749,Warren County,All,All,American Literature and Composition,36,36,18,TFS,1277.9
2015,District Level,750,Washington County,All,All,9th Grade Literature and Composition,213,213,107,TFS,1161.9
2015,District Level,750,Washington County,All,All,American Literature and Composition,198,198,86,TFS,1251.6
2015,District Level,751,Wayne County,All,All,9th Grade Literature and Composition,409,409,234,TFS,1170.7
2015,District Level,751,Wayne County,All,All,American Literature and Composition,335,335,174,TFS,1293.9
