LONG_SCHOOL_YEAR,SCHOOL_DISTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,SUBGRP_DESC,TEST_CMPNT_TYP_CD,NATIONAL_NUM_TESTED_CNT,STATE_NUM_TESTED_CNT,DSTRCT_NUM_TESTED_CNT,INSTN_NUM_TESTED_CNT,NATIONAL_AVG_SCORE_VAL,STATE_AVG_SCORE_VAL,DSTRCT_AVG_SCORE_VAL,INSTN_AVG_SCORE_VAL
2010-11,606,Banks County,199,Banks County High School,All Students,Mathematics,1623112,28791,58,58,21.1,19.9,18.9,18.9
2010-11,606,Banks County,199,Banks County High School,All Students,Reading,1623112,28790,58,58,21.3,20.1,19.5,19.5
2010-11,606,Banks County,199,Banks County High School,All Students,Science,1623112,28790,58,58,20.9,19.7,18.8,18.8
2010-11,606,Banks County,199,Banks County High School,All Students,Writing Subscore,905035,18162,41,41,7.1,6.8,6.3,6.3
2010-11,607,Barrow County,101,Apalachee High School,All Students,Combined English Writing,905035,18162,143,75,20.8,19.5,17.5,16.9
2010-11,607,Barrow County,101,Apalachee High School,All Students,Composite,1623112,28789,220,107,21.1,19.8,18.9,18.7
2010-11,607,Barrow County,101,Apalachee High School,All Students,English,1623112,28791,220,107,20.6,19.2,17.8,17.5
2010-11,607,Barrow County,101,Apalachee High School,All Students,Mathematics,1623112,28791,220,107,21.1,19.9,18.9,18.6
2010-11,607,Barrow County,101,Apalachee High School,All Students,Reading,1623112,28790,220,107,21.3,20.1,19.1,19.2
2010-11,607,Barrow County,101,Apalachee High School,All Students,Science,1623112,28790,220,107,20.9,19.7,19.3,19.2
2010-11,607,Barrow County,101,Apalachee High School,All Students,Writing Subscore,905035,18162,143,75,7.1,6.8,6.5,6.3
2010-11,607,Barrow County,3052,Winder-Barrow High School,All Students,Combined English Writing,905035,18162,143,68,20.8,19.5,17.5,18.1
2010-11,607,Barrow County,3052,Winder-Barrow High School,All Students,Composite,1623112,28789,220,113,21.1,19.8,18.9,19.1
2010-11,607,Barrow County,3052,Winder-Barrow High School,All Students,English,1623112,28791,220,113,20.6,19.2,17.8,18.1
2010-11,607,Barrow County,3052,Winder-Barrow High School,All Students,Mathematics,1623112,28791,220,113,21.1,19.9,18.9,19.1
2010-11,607,Barrow County,3052,Winder-Barrow High School,All Students,Reading,1623112,28790,220,113,21.3,20.1,19.1,19
2010-11,607,Barrow County,3052,Winder-Barrow High School,All Students,Science,1623112,28790,220,113,20.9,19.7,19.3,19.4
2010-11,607,Barrow County,3052,Winder-Barrow High School,All Students,Writing Subscore,905035,18162,143,68,7.1,6.8,6.5,6.7
2010-11,608,Bartow County,105,Adairsville High School,All Students,Combined English Writing,905035,18162,131,25,20.8,19.5,18.6,19.8
2010-11,608,Bartow County,105,Adairsville High School,All Students,Composite,1623112,28789,216,39,21.1,19.8,19.6,20.6
2010-11,608,Bartow County,105,Adairsville High School,All Students,English,1623112,28791,216,39,20.6,19.2,18.6,19.4
2010-11,608,Bartow County,105,Adairsville High School,All Students,Mathematics,1623112,28791,216,39,21.1,19.9,19.3,20.6
2010-11,608,Bartow County,105,Adairsville High School,All Students,Reading,1623112,28790,216,39,21.3,20.1,20.5,21.5
2010-11,608,Bartow County,105,Adairsville High School,All Students,Science,1623112,28790,216,39,20.9,19.7,19.6,20.5
2010-11,608,Bartow County,105,Adairsville High School,All Students,Writing Subscore,905035,18162,131,25,7.1,6.8,6.5,6.8
2010-11,608,Bartow County,198,Woodland High School,All Students,Combined English Writing,905035,18162,131,45,20.8,19.5,18.6,19.3
2010-11,608,Bartow County,198,Woodland High School,All Students,Composite,1623112,28789,216,73,21.1,19.8,19.6,20.2
2010-11,608,Bartow County,198,Woodland High School,All Students,English,1623112,28791,216,73,20.6,19.2,18.6,19.7
2010-11,608,Bartow County,198,Woodland High School,All Students,Mathematics,1623112,28791,216,73,21.1,19.9,19.3,19.6
2010-11,608,Bartow County,198,Woodland High School,All Students,Reading,1623112,28790,216,73,21.3,20.1,20.5,21.2
2010-11,608,Bartow County,198,Woodland High School,All Students,Science,1623112,28790,216,73,20.9,19.7,19.6,19.8
2010-11,608,Bartow County,198,Woodland High School,All Students,Writing Subscore,905035,18162,131,45,7.1,6.8,6.5,6.6
2010-11,608,Bartow County,577,Cass High School,All Students,Combined English Writing,905035,18162,131,61,20.8,19.5,18.6,17.5
2010-11,608,Bartow County,577,Cass High School,All Students,Composite,1623112,28789,216,104,21.1,19.8,19.6,18.9
2010-11,608,Bartow County,577,Cass High School,All Students,English,1623112,28791,216,104,20.6,19.2,18.6,17.5
2010-11,608,Bartow County,577,Cass High School,All Students,Mathematics,1623112,28791,216,104,21.1,19.9,19.3,18.6
2010-11,608,Bartow County,577,Cass High School,All Students,Reading,1623112,28790,216,104,21.3,20.1,20.5,19.5
2010-11,608,Bartow County,577,Cass High School,All Students,Science,1623112,28790,216,104,20.9,19.7,19.6,19.2
2010-11,608,Bartow County,577,Cass High School,All Students,Writing Subscore,905035,18162,131,61,7.1,6.8,6.5,6.3
2010-11,609,Ben Hill County,291,Fitzgerald High School,All Students,Combined English Writing,905035,18162,TFS,TFS,20.8,19.5,,
2010-11,609,Ben Hill County,291,Fitzgerald High School,All Students,Composite,1623112,28789,19,19,21.1,19.8,17.5,17.5
2010-11,609,Ben Hill County,291,Fitzgerald High School,All Students,English,1623112,28791,19,19,20.6,19.2,17.3,17.3
2010-11,609,Ben Hill County,291,Fitzgerald High School,All Students,Mathematics,1623112,28791,19,19,21.1,19.9,17.2,17.2
2010-11,609,Ben Hill County,291,Fitzgerald High School,All Students,Reading,1623112,28790,19,19,21.3,20.1,17.6,17.6
2010-11,609,Ben Hill County,291,Fitzgerald High School,All Students,Science,1623112,28790,19,19,20.9,19.7,17.2,17.2
2010-11,609,Ben Hill County,291,Fitzgerald High School,All Students,Writing Subscore,905035,18162,TFS,TFS,7.1,6.8,,
2010-11,610,Berrien County,101,Berrien High School,All Students,Combined English Writing,905035,18162,TFS,TFS,20.8,19.5,,
2010-11,610,Berrien County,101,Berrien High School,All Students,Composite,1623112,28789,14,14,21.1,19.8,16.9,16.9
2010-11,610,Berrien County,101,Berrien High School,All Students,English,1623112,28791,14,14,20.6,19.2,16.4,16.4
2010-11,610,Berrien County,101,Berrien High School,All Students,Mathematics,1623112,28791,14,14,21.1,19.9,16.8,16.8
2010-11,610,Berrien County,101,Berrien High School,All Students,Reading,1623112,28790,14,14,21.3,20.1,18.4,18.4
2010-11,610,Berrien County,101,Berrien High School,All Students,Science,1623112,28790,14,14,20.9,19.7,15.6,15.6
2010-11,610,Berrien County,101,Berrien High School,All Students,Writing Subscore,905035,18162,TFS,TFS,7.1,6.8,,
2010-11,611,Bibb County,105,Howard High School,All Students,Combined English Writing,905035,18162,149,26,20.8,19.5,17.2,19.6
2010-11,611,Bibb County,105,Howard High School,All Students,Composite,1623112,28789,318,45,21.1,19.8,17.2,19.9
2010-11,611,Bibb County,105,Howard High School,All Students,English,1623112,28791,318,45,20.6,19.2,16,19.5
2010-11,611,Bibb County,105,Howard High School,All Students,Mathematics,1623112,28791,318,45,21.1,19.9,17.5,19.1
2010-11,611,Bibb County,105,Howard High School,All Students,Reading,1623112,28790,318,45,21.3,20.1,17.2,20.8
2010-11,611,Bibb County,105,Howard High School,All Students,Science,1623112,28790,318,45,20.9,19.7,17.5,19.8
2010-11,611,Bibb County,105,Howard High School,All Students,Writing Subscore,905035,18162,149,26,7.1,6.8,6.4,6.9
2010-11,611,Bibb County,186,Central High School,All Students,Combined English Writing,905035,18162,149,34,20.8,19.5,17.2,20.1
2010-11,611,Bibb County,186,Central High School,All Students,Composite,1623112,28789,318,82,21.1,19.8,17.2,18.1
2010-11,611,Bibb County,186,Central High School,All Students,English,1623112,28791,318,82,20.6,19.2,16,17.2
2010-11,611,Bibb County,186,Central High School,All Students,Mathematics,1623112,28791,318,82,21.1,19.9,17.5,18.4
2010-11,611,Bibb County,186,Central High School,All Students,Reading,1623112,28790,318,82,21.3,20.1,17.2,17.8
2010-11,611,Bibb County,186,Central High School,All Students,Science,1623112,28790,318,82,20.9,19.7,17.5,18.4
2010-11,611,Bibb County,186,Central High School,All Students,Writing Subscore,905035,18162,149,34,7.1,6.8,6.4,7
2010-11,611,Bibb County,198,Westside High School,All Students,Combined English Writing,905035,18162,149,35,20.8,19.5,17.2,16.3
2010-11,611,Bibb County,198,Westside High School,All Students,Composite,1623112,28789,318,77,21.1,19.8,17.2,16.8
2010-11,611,Bibb County,198,Westside High School,All Students,English,1623112,28791,318,77,20.6,19.2,16,15.1
2010-11,611,Bibb County,198,Westside High School,All Students,Mathematics,1623112,28791,318,77,21.1,19.9,17.5,17.5
2010-11,611,Bibb County,198,Westside High School,All Students,Reading,1623112,28790,318,77,21.3,20.1,17.2,16.8
2010-11,611,Bibb County,198,Westside High School,All Students,Science,1623112,28790,318,77,20.9,19.7,17.5,17.7
2010-11,611,Bibb County,198,Westside High School,All Students,Writing Subscore,905035,18162,149,35,7.1,6.8,6.4,6
2010-11,611,Bibb County,204,Rutland High School,All Students,Combined English Writing,905035,18162,149,16,20.8,19.5,17.2,17.2
2010-11,611,Bibb County,204,Rutland High School,All Students,Composite,1623112,28789,318,28,21.1,19.8,17.2,18.3
2010-11,611,Bibb County,204,Rutland High School,All Students,English,1623112,28791,318,28,20.6,19.2,16,17.9
2010-11,611,Bibb County,204,Rutland High School,All Students,Mathematics,1623112,28791,318,28,21.1,19.9,17.5,18.2
2010-11,611,Bibb County,204,Rutland High School,All Students,Reading,1623112,28790,318,28,21.3,20.1,17.2,18.1
2010-11,611,Bibb County,204,Rutland High School,All Students,Science,1623112,28790,318,28,20.9,19.7,17.5,18.4
2010-11,611,Bibb County,204,Rutland High School,All Students,Writing Subscore,905035,18162,149,16,7.1,6.8,6.4,6.3
2010-11,611,Bibb County,286,Northeast High School,All Students,Combined English Writing,905035,18162,149,16,20.8,19.5,17.2,12.9
2010-11,611,Bibb County,286,Northeast High School,All Students,Composite,1623112,28789,318,32,21.1,19.8,17.2,13.8
2010-11,611,Bibb County,286,Northeast High School,All Students,English,1623112,28791,318,32,20.6,19.2,16,11.3
2010-11,611,Bibb County,286,Northeast High School,All Students,Mathematics,1623112,28791,318,32,21.1,19.9,17.5,15.1
2010-11,611,Bibb County,286,Northeast High School,All Students,Reading,1623112,28790,318,32,21.3,20.1,17.2,13.6
2010-11,611,Bibb County,286,Northeast High School,All Students,Science,1623112,28790,318,32,20.9,19.7,17.5,14.6
2010-11,611,Bibb County,286,Northeast High School,All Students,Writing Subscore,905035,18162,149,16,7.1,6.8,6.4,6
2010-11,611,Bibb County,303,William S. Hutchings Career Center,All Students,Combined English Writing,905035,18162,149,TFS,20.8,19.5,17.2,
2010-11,611,Bibb County,303,William S. Hutchings Career Center,All Students,Composite,1623112,28789,318,13,21.1,19.8,17.2,16.6
2010-11,611,Bibb County,303,William S. Hutchings Career Center,All Students,English,1623112,28791,318,13,20.6,19.2,16,15.2
2010-11,611,Bibb County,303,William S. Hutchings Career Center,All Students,Mathematics,1623112,28791,318,13,21.1,19.9,17.5,17
2010-11,611,Bibb County,303,William S. Hutchings Career Center,All Students,Reading,1623112,28790,318,13,21.3,20.1,17.2,17.2
2010-11,611,Bibb County,303,William S. Hutchings Career Center,All Students,Science,1623112,28790,318,13,20.9,19.7,17.5,16.8
2010-11,611,Bibb County,303,William S. Hutchings Career Center,All Students,Writing Subscore,905035,18162,149,TFS,7.1,6.8,6.4,
2010-11,611,Bibb County,386,Southwest High School,All Students,Combined English Writing,905035,18162,149,15,20.8,19.5,17.2,14.1
2010-11,611,Bibb County,386,Southwest High School,All Students,Composite,1623112,28789,318,41,21.1,19.8,17.2,15.2
2010-11,611,Bibb County,386,Southwest High School,All Students,English,1623112,28791,318,41,20.6,19.2,16,14.4
2010-11,611,Bibb County,386,Southwest High School,All Students,Mathematics,1623112,28791,318,41,21.1,19.9,17.5,15.8
2010-11,611,Bibb County,386,Southwest High School,All Students,Reading,1623112,28790,318,41,21.3,20.1,17.2,15
2010-11,611,Bibb County,386,Southwest High School,All Students,Science,1623112,28790,318,41,20.9,19.7,17.5,14.9
2010-11,611,Bibb County,386,Southwest High School,All Students,Writing Subscore,905035,18162,149,15,7.1,6.8,6.4,5.3
2010-11,612,Bleckley County,105,Bleckley County High School,All Students,Combined English Writing,905035,18162,TFS,TFS,20.8,19.5,,
2010-11,612,Bleckley County,105,Bleckley County High School,All Students,Composite,1623112,28789,14,14,21.1,19.8,18.5,18.5
2010-11,612,Bleckley County,105,Bleckley County High School,All Students,English,1623112,28791,14,14,20.6,19.2,16.6,16.6
2010-11,612,Bleckley County,105,Bleckley County High School,All Students,Mathematics,1623112,28791,14,14,21.1,19.9,19.8,19.8
2010-11,612,Bleckley County,105,Bleckley County High School,All Students,Reading,1623112,28790,14,14,21.3,20.1,16.9,16.9
2010-11,612,Bleckley County,105,Bleckley County High School,All Students,Science,1623112,28790,14,14,20.9,19.7,20.6,20.6
2010-11,612,Bleckley County,105,Bleckley County High School,All Students,Writing Subscore,905035,18162,TFS,TFS,7.1,6.8,,
2010-11,613,Brantley County,1050,Brantley County High School,All Students,Combined English Writing,905035,18162,TFS,TFS,20.8,19.5,,
2010-11,613,Brantley County,1050,Brantley County High School,All Students,Composite,1623112,28789,10,10,21.1,19.8,17,17
2010-11,613,Brantley County,1050,Brantley County High School,All Students,English,1623112,28791,10,10,20.6,19.2,14.8,14.8
2010-11,613,Brantley County,1050,Brantley County High School,All Students,Mathematics,1623112,28791,10,10,21.1,19.9,18,18
2010-11,613,Brantley County,1050,Brantley County High School,All Students,Reading,1623112,28790,10,10,21.3,20.1,17.4,17.4
2010-11,613,Brantley County,1050,Brantley County High School,All Students,Science,1623112,28790,10,10,20.9,19.7,17.7,17.7
2010-11,613,Brantley County,1050,Brantley County High School,All Students,Writing Subscore,905035,18162,TFS,TFS,7.1,6.8,,
2010-11,614,Brooks County,110,Brooks County High School,All Students,Combined English Writing,905035,18162,24,24,20.8,19.5,15.8,15.8
2010-11,614,Brooks County,110,Brooks County High School,All Students,Composite,1623112,28789,36,36,21.1,19.8,16.3,16.3
2010-11,614,Brooks County,110,Brooks County High School,All Students,English,1623112,28791,36,36,20.6,19.2,15.8,15.8
2010-11,614,Brooks County,110,Brooks County High School,All Students,Mathematics,1623112,28791,36,36,21.1,19.9,16.8,16.8
2010-11,614,Brooks County,110,Brooks County High School,All Students,Reading,1623112,28790,36,36,21.3,20.1,16.4,16.4
2010-11,614,Brooks County,110,Brooks County High School,All Students,Science,1623112,28790,36,36,20.9,19.7,15.9,15.9
2010-11,614,Brooks County,110,Brooks County High School,All Students,Writing Subscore,905035,18162,24,24,7.1,6.8,6.2,6.2
2010-11,615,Bryan County,182,Richmond Hill High School,All Students,Combined English Writing,905035,18162,76,65,20.8,19.5,19.3,19.9
2010-11,615,Bryan County,182,Richmond Hill High School,All Students,Composite,1623112,28789,108,91,21.1,19.8,20.4,21.1
2010-11,615,Bryan County,182,Richmond Hill High School,All Students,English,1623112,28791,108,91,20.6,19.2,19.7,20.5
2010-11,615,Bryan County,182,Richmond Hill High School,All Students,Mathematics,1623112,28791,108,91,21.1,19.9,20.6,21.4
2010-11,615,Bryan County,182,Richmond Hill High School,All Students,Reading,1623112,28790,108,91,21.3,20.1,20.7,21.4
2010-11,615,Bryan County,182,Richmond Hill High School,All Students,Science,1623112,28790,108,91,20.9,19.7,20.2,20.7
2010-11,615,Bryan County,182,Richmond Hill High School,All Students,Writing Subscore,905035,18162,76,65,7.1,6.8,6.7,6.8
2010-11,615,Bryan County,502,Bryan County High School,All Students,Combined English Writing,905035,18162,76,11,20.8,19.5,19.3,15.7
2010-11,615,Bryan County,502,Bryan County High School,All Students,Composite,1623112,28789,108,17,21.1,19.8,20.4,16.6
2010-11,615,Bryan County,502,Bryan County High School,All Students,English,1623112,28791,108,17,20.6,19.2,19.7,15.7
2010-11,615,Bryan County,502,Bryan County High School,All Students,Mathematics,1623112,28791,108,17,21.1,19.9,20.6,16.5
2010-11,615,Bryan County,502,Bryan County High School,All Students,Reading,1623112,28790,108,17,21.3,20.1,20.7,17.2
2010-11,615,Bryan County,502,Bryan County High School,All Students,Science,1623112,28790,108,17,20.9,19.7,20.2,17.1
2010-11,615,Bryan County,502,Bryan County High School,All Students,Writing Subscore,905035,18162,76,11,7.1,6.8,6.7,5.8
2010-11,616,Bulloch County,203,Southeast Bulloch High School,All Students,Combined English Writing,905035,18162,89,24,20.8,19.5,17.9,20.1
2010-11,616,Bulloch County,203,Southeast Bulloch High School,All Students,Composite,1623112,28789,114,29,21.1,19.8,18.8,20
2010-11,616,Bulloch County,203,Southeast Bulloch High School,All Students,English,1623112,28791,114,29,20.6,19.2,18.3,20.4
2010-11,616,Bulloch County,203,Southeast Bulloch High School,All Students,Mathematics,1623112,28791,114,29,21.1,19.9,18.7,19.2
2010-11,616,Bulloch County,203,Southeast Bulloch High School,All Students,Reading,1623112,28790,114,29,21.3,20.1,18.9,20.3
2010-11,616,Bulloch County,203,Southeast Bulloch High School,All Students,Science,1623112,28790,114,29,20.9,19.7,18.8,19.7
2010-11,616,Bulloch County,203,Southeast Bulloch High School,All Students,Writing Subscore,905035,18162,89,24,7.1,6.8,6.1,6.5
2010-11,616,Bulloch County,2054,Statesboro High School,All Students,Combined English Writing,905035,18162,89,65,20.8,19.5,17.9,17.1
2010-11,616,Bulloch County,2054,Statesboro High School,All Students,Composite,1623112,28789,114,81,21.1,19.8,18.8,18.5
2010-11,616,Bulloch County,2054,Statesboro High School,All Students,English,1623112,28791,114,81,20.6,19.2,18.3,17.6
2010-11,616,Bulloch County,2054,Statesboro High School,All Students,Mathematics,1623112,28791,114,81,21.1,19.9,18.7,18.6
2010-11,616,Bulloch County,2054,Statesboro High School,All Students,Reading,1623112,28790,114,81,21.3,20.1,18.9,18.5
2010-11,616,Bulloch County,2054,Statesboro High School,All Students,Science,1623112,28790,114,81,20.9,19.7,18.8,18.7
2010-11,616,Bulloch County,2054,Statesboro High School,All Students,Writing Subscore,905035,18162,89,65,7.1,6.8,6.1,6
2010-11,616,Bulloch County,4052,Portal Middle/High School,All Students,Composite,1623112,28789,114,TFS,21.1,19.8,18.8,
2010-11,616,Bulloch County,4052,Portal Middle/High School,All Students,English,1623112,28791,114,TFS,20.6,19.2,18.3,
2010-11,616,Bulloch County,4052,Portal Middle/High School,All Students,Mathematics,1623112,28791,114,TFS,21.1,19.9,18.7,
2010-11,616,Bulloch County,4052,Portal Middle/High School,All Students,Reading,1623112,28790,114,TFS,21.3,20.1,18.9,
2010-11,616,Bulloch County,4052,Portal Middle/High School,All Students,Science,1623112,28790,114,TFS,20.9,19.7,18.8,
2010-11,617,Burke County,288,Burke County High School,All Students,Combined English Writing,905035,18162,14,14,20.8,19.5,16.6,16.6
2010-11,617,Burke County,288,Burke County High School,All Students,Composite,1623112,28789,26,26,21.1,19.8,17.7,17.7
2010-11,617,Burke County,288,Burke County High School,All Students,English,1623112,28791,26,26,20.6,19.2,16.7,16.7
2010-11,617,Burke County,288,Burke County High School,All Students,Mathematics,1623112,28791,26,26,21.1,19.9,17.3,17.3
2010-11,617,Burke County,288,Burke County High School,All Students,Reading,1623112,28790,26,26,21.3,20.1,17.5,17.5
2010-11,617,Burke County,288,Burke County High School,All Students,Science,1623112,28790,26,26,20.9,19.7,18.8,18.8
2010-11,617,Burke County,288,Burke County High School,All Students,Writing Subscore,905035,18162,14,14,7.1,6.8,6.7,6.7
2010-11,618,Butts County,190,Jackson High School,All Students,Combined English Writing,905035,18162,31,31,20.8,19.5,17.5,17.5
2010-11,618,Butts County,190,Jackson High School,All Students,Composite,1623112,28789,69,69,21.1,19.8,16.8,16.8
2010-11,618,Butts County,190,Jackson High School,All Students,English,1623112,28791,69,69,20.6,19.2,16.1,16.1
2010-11,618,Butts County,190,Jackson High School,All Students,Mathematics,1623112,28791,69,69,21.1,19.9,16.9,16.9
2010-11,618,Butts County,190,Jackson High School,All Students,Reading,1623112,28790,69,69,21.3,20.1,17,17
2010-11,618,Butts County,190,Jackson High School,All Students,Science,1623112,28790,69,69,20.9,19.7,16.8,16.8
2010-11,618,Butts County,190,Jackson High School,All Students,Writing Subscore,905035,18162,31,31,7.1,6.8,6.1,6.1
2010-11,619,Calhoun County,203,Calhoun County High School,All Students,Combined English Writing,905035,18162,TFS,TFS,20.8,19.5,,
2010-11,619,Calhoun County,203,Calhoun County High School,All Students,Composite,1623112,28789,TFS,TFS,21.1,19.8,,
2010-11,619,Calhoun County,203,Calhoun County High School,All Students,English,1623112,28791,TFS,TFS,20.6,19.2,,
2010-11,619,Calhoun County,203,Calhoun County High School,All Students,Mathematics,1623112,28791,TFS,TFS,21.1,19.9,,
2010-11,619,Calhoun County,203,Calhoun County High School,All Students,Reading,1623112,28790,TFS,TFS,21.3,20.1,,
2010-11,619,Calhoun County,203,Calhoun County High School,All Students,Science,1623112,28790,TFS,TFS,20.9,19.7,,
2010-11,619,Calhoun County,203,Calhoun County High School,All Students,Writing Subscore,905035,18162,TFS,TFS,7.1,6.8,,
2010-11,620,Camden County,295,Camden County High School,All Students,Combined English Writing,905035,18162,106,106,20.8,19.5,18.9,18.9
2010-11,620,Camden County,295,Camden County High School,All Students,Composite,1623112,28789,186,186,21.1,19.8,20.2,20.2
2010-11,620,Camden County,295,Camden County High School,All Students,English,1623112,28791,186,186,20.6,19.2,19.4,19.4
2010-11,620,Camden County,295,Camden County High School,All Students,Mathematics,1623112,28791,186,186,21.1,19.9,19.8,19.8
2010-11,620,Camden County,295,Camden County High School,All Students,Reading,1623112,28790,186,186,21.3,20.1,21,21
2010-11,620,Camden County,295,Camden County High School,All Students,Science,1623112,28790,186,186,20.9,19.7,20,20
2010-11,620,Camden County,295,Camden County High School,All Students,Writing Subscore,905035,18162,106,106,7.1,6.8,6.4,6.4
2010-11,621,Candler County,101,Metter High School,All Students,Combined English Writing,905035,18162,15,15,20.8,19.5,17.6,17.6
2010-11,621,Candler County,101,Metter High School,All Students,Composite,1623112,28789,22,22,21.1,19.8,18.6,18.6
2010-11,621,Candler County,101,Metter High School,All Students,English,1623112,28791,22,22,20.6,19.2,17.5,17.5
2010-11,621,Candler County,101,Metter High School,All Students,Mathematics,1623112,28791,22,22,21.1,19.9,18.9,18.9
2010-11,621,Candler County,101,Metter High School,All Students,Reading,1623112,28790,22,22,21.3,20.1,19,19
2010-11,621,Candler County,101,Metter High School,All Students,Science,1623112,28790,22,22,20.9,19.7,18.6,18.6
2010-11,621,Candler County,101,Metter High School,All Students,Writing Subscore,905035,18162,15,15,7.1,6.8,6.7,6.7
2010-11,622,Carroll County,113,Open Campus High School,All Students,Composite,1623112,28789,182,TFS,21.1,19.8,18.6,
2010-11,622,Carroll County,113,Open Campus High School,All Students,English,1623112,28791,182,TFS,20.6,19.2,17.8,
2010-11,622,Carroll County,113,Open Campus High School,All Students,Mathematics,1623112,28791,182,TFS,21.1,19.9,18.6,
2010-11,622,Carroll County,113,Open Campus High School,All Students,Reading,1623112,28790,182,TFS,21.3,20.1,18.8,
