"SCHOOL_YEAR","SYSTEM_ID","SYSTEM_NAME","SCHOOL_ID","SCHOOL_NAME","NEW_ELL_STUDENTS_COUNT"
"2017","628","Cherokee County","0509","J. Knox Elementary",2
"2017","628","Cherokee County","2054","Oak Grove Elementary School",5
"2017","628","Cherokee County","3052","Hickory Flat Elementary School",1
"2017","628","Cherokee County","5052","Macedonia Elementary School",1
"2017","628","Cherokee County","ALL","All Schools",138
"2017","629","Clarke County","0105","Alps Road Elementary School",2
"2017","629","Clarke County","0178","Timothy Elementary School",10
"2017","629","Clarke County","0196","Coile Middle School",2
"2017","629","Clarke County","0205","Gaines Elementary School",5
"2017","629","Clarke County","0291","Howard B. Stroud Elementary School",1
"2017","629","Clarke County","0296","Burney-Harris-Lyons Middle School",2
"2017","629","Clarke County","0391","Whit Davis Road Elementary School",6
"2017","629","Clarke County","1058","Clarke Middle School",5
"2017","629","Clarke County","1062","Whitehead Road Elementary School",1
"2017","629","Clarke County","2056","Barnett Shoals Elementary School",6
"2017","629","Clarke County","2062","Winterville Elementary School",1
"2017","629","Clarke County","3056","Barrow Elementary School",12
"2017","629","Clarke County","3058","Fowler Drive Elementary School",2
"2017","629","Clarke County","4060","Oglethorpe Avenue Elementary School",3
"2017","629","Clarke County","5056","Chase Street Elementary School",1
"2017","629","Clarke County","5058","Hilsman Middle School",3
"2017","629","Clarke County","ALL","All Schools",62
"2017","631","Clayton County","0103","Callaway Elementary School",1
"2017","631","Clayton County","0105","Thurgood Marshall Elementary School",3
"2017","631","Clayton County","0106","Jonesboro Middle School",9
"2017","631","Clayton County","0107","Sequoyah Middle School",4
"2017","631","Clayton County","0117","Morrow Middle School",9
"2017","631","Clayton County","0173","Kilpatrick Elementary School",2
"2017","631","Clayton County","0174","Mundys Mill Middle School",1
"2017","631","Clayton County","0175","Brown Elementary School",4
"2017","631","Clayton County","0176","Mount Zion Elementary School",1
"2017","631","Clayton County","0177","Adamson Middle School",1
"2017","631","Clayton County","0191","Lovejoy Middle School",1
"2017","631","Clayton County","0197","Kendrick Middle School",1
"2017","631","Clayton County","0203","Harper Elementary School",5
"2017","631","Clayton County","0204","Martin Luther King, Jr. Elementary School",4
"2017","631","Clayton County","0205","Kemp Primary",1
"2017","631","Clayton County","0207","Rex Mill Middle School",1
"2017","631","Clayton County","0276","Oliver Elementary School",1
"2017","631","Clayton County","0277","Pointe South Middle School",2
"2017","631","Clayton County","0295","Lake Ridge Elementary School",2
"2017","631","Clayton County","0304","James Jackson Elementary School",3
"2017","631","Clayton County","0305","Kemp Elem School",3
"2017","631","Clayton County","0307","Unidos Dual Language School",1
"2017","631","Clayton County","1052","East Clayton Elementary School",2
"2017","631","Clayton County","1058","Lee Street Elementary School",1
"2017","631","Clayton County","1060","Northcutt Elementary School",2
"2017","631","Clayton County","1062","Tara Elementary School",2
"2017","631","Clayton County","1550","Arnold Elementary School",1
"2017","631","Clayton County","2054","Forest Park Middle School",6
"2017","631","Clayton County","2058","Morrow Elementary School",5
"2017","631","Clayton County","2060","Riverdale Elementary School",4
"2017","631","Clayton County","2062","West Clayton Elementary School",1
"2017","631","Clayton County","2554","Fountain Elementary School",4
"2017","631","Clayton County","3050","Babb Middle School",4
"2017","631","Clayton County","3052","North Clayton Middle School",4
"2017","631","Clayton County","3054","Haynie Elementary School",3
"2017","631","Clayton County","3060","Riverdale Middle School",3
"2017","631","Clayton County","4050","Church Street Elementary School",3
"2017","631","Clayton County","4056","Lake City Elementary School",1
"2017","631","Clayton County","5052","Edmonds Elementary School",3
"2017","631","Clayton County","5054","Huie Elementary School",2
"2017","631","Clayton County","5056","William M. McGarrah Elementary School",9
"2017","631","Clayton County","ALL","All Schools",120
"2017","633","Cobb County","0102","Riverside Intermediate School",8
"2017","633","Cobb County","0107","McCall Primary School",1
"2017","633","Cobb County","0109","Pickett's Mill Elementary",1
"2017","633","Cobb County","0110","International Academy of Smyrna",2
"2017","633","Cobb County","0114","East Side Elementary School",11
"2017","633","Cobb County","0117","Clarkdale Elementary School",1
"2017","633","Cobb County","0118","Mableton Elementary School",3
"2017","633","Cobb County","0173","Birney Elementary School",5
"2017","633","Cobb County","0181","Tritt Elementary School",2
"2017","633","Cobb County","0184","McCleskey Middle School",1
"2017","633","Cobb County","0187","Keheley Elementary School",2
"2017","633","Cobb County","0189","Baker Elementary School",6
"2017","633","Cobb County","0190","Dowell Elementary School",2
"2017","633","Cobb County","0191","Varner Elementary School",3
"2017","633","Cobb County","0194","Hayes Elementary School",1
"2017","633","Cobb County","0198","Chalker Elementary School",3
"2017","633","Cobb County","0199","Nickajack Elementary School",5
"2017","633","Cobb County","0202","Lindley Middle School",5
"2017","633","Cobb County","0204","Pitner Elementary School",1
"2017","633","Cobb County","0207","Austell Elementary School",1
"2017","633","Cobb County","0214","Smyrna Elementary School",10
"2017","633","Cobb County","0273","Kincaid Elementary School",1
"2017","633","Cobb County","0275","Dodgen Middle School",1
"2017","633","Cobb County","0278","Mount Bethel Elementary School",4
"2017","633","Cobb County","0280","Pine Mountain Middle School",5
"2017","633","Cobb County","0281","Dickerson Middle School",4
"2017","633","Cobb County","0288","Mountain View Elementary School",3
"2017","633","Cobb County","0289","Addison Elementary School",5
"2017","633","Cobb County","0290","Campbell Middle School",9
"2017","633","Cobb County","0291","Shallowford Falls Elementary School",5
"2017","633","Cobb County","0292","Ford Elementary School",1
"2017","633","Cobb County","0294","Smitha Middle School",8
"2017","633","Cobb County","0297","Frey Elementary School",1
"2017","633","Cobb County","0298","Cheatham Hill Elementary School",5
"2017","633","Cobb County","0302","Acworth Intermediate School",8
"2017","633","Cobb County","0307","Riverside Primary School",4
"2017","633","Cobb County","0309","Lindley 6th Grade Academy",4
"2017","633","Cobb County","0389","Simpson Middle School",1
"2017","633","Cobb County","0391","Nicholson Elementary School",3
"2017","633","Cobb County","0394","Hightower Trail Middle School",1
"2017","633","Cobb County","0397","Green Acres Elementary School",2
"2017","633","Cobb County","0398","Sanders Elementary School",1
"2017","633","Cobb County","0399","Blackwell Elementary School",3
"2017","633","Cobb County","0404","Kennesaw Elementary School",4
"2017","633","Cobb County","0475","Tapp Middle School",2
"2017","633","Cobb County","0478","Sope Creek Elementary School",9
"2017","633","Cobb County","0489","Powder Springs Elementary School",2
"2017","633","Cobb County","0491","Timber Ridge Elementary School",3
"2017","633","Cobb County","0502","Cooper Middle School",2
"2017","633","Cobb County","0504","Big Shanty Elementary School",6
"2017","633","Cobb County","0592","Bryant Elementary School",5
"2017","633","Cobb County","0602","Palmer Middle School",2
"2017","633","Cobb County","1052","Belmont Hills Elementary School",5
"2017","633","Cobb County","1056","East Cobb Middle School",48
"2017","633","Cobb County","1060","Garrett Middle School",18
"2017","633","Cobb County","1066","Norton Park Elementary School",8
"2017","633","Cobb County","1067","Powers Ferry Elementary School",9
"2017","633","Cobb County","2050","Argyle Elementary School",13
"2017","633","Cobb County","2062","King Springs Elementary School",4
"2017","633","Cobb County","2560","Griffin Middle School",5
"2017","633","Cobb County","3054","Clay Elementary School",11
"2017","633","Cobb County","3058","Fair Oaks Elementary School",14
"2017","633","Cobb County","3062","LaBelle Elementary School",4
"2017","633","Cobb County","3064","Milford Elementary School",5
"2017","633","Cobb County","3067","Russell Elementary School",3
"2017","633","Cobb County","3556","Compton Elementary School",3
"2017","633","Cobb County","4050","Awtrey Middle School",3
"2017","633","Cobb County","4068","Teasley Elementary School",6
"2017","633","Cobb County","4560","Hollydale Elementary School",2
"2017","633","Cobb County","5050","Bells Ferry Elementary School",8
"2017","633","Cobb County","5052","Brumby Elementary School",19
"2017","633","Cobb County","5056","Due West Elementary School",3
"2017","633","Cobb County","5058","Floyd Middle School",3
"2017","633","Cobb County","5067","Sedalia Park Elementary School",13
"2017","633","Cobb County","5068","Eastvalley Elementary School",20
"2017","633","Cobb County","ALL","All Schools",415
"2017","634","Coffee County","0100","Indian Creek Elementary",1
"2017","634","Coffee County","0108","Coffee Middle School",5
"2017","634","Coffee County","0182","Satilla Elementary School",1
"2017","634","Coffee County","3052","West Green Elementary School",1
"2017","634","Coffee County","5050","Westside Elementary School",1
"2017","634","Coffee County","ALL","All Schools",9
"2017","635","Colquitt County","0111","Willie J. Williams Middle School",6
"2017","635","Colquitt County","0187","Odom Elementary School",2
"2017","635","Colquitt County","3050","Stringfellow Elementary School",2
"2017","635","Colquitt County","3052","CA Gray Junior High School",2
"2017","635","Colquitt County","4050","Cox Elementary School",1
"2017","635","Colquitt County","4052","Hamilton Elementary School",1
"2017","635","Colquitt County","ALL","All Schools",14
"2017","636","Columbia County","0101","Greenbrier Middle School",1
"2017","636","Columbia County","0103","Grovetown Middle School",1
"2017","636","Columbia County","0106","River Ridge Elementary",3
"2017","636","Columbia County","0107","Evans Middle School",2
"2017","636","Columbia County","0173","Westmont Elementary School",3
"2017","636","Columbia County","0186","Evans Elementary School",1
"2017","636","Columbia County","0188","Blue Ridge Elementary School",5
"2017","636","Columbia County","0190","Brookwood Elementary School",1
"2017","636","Columbia County","0192","Stevens Creek Elementary School",4
"2017","636","Columbia County","0193","Riverside Middle School",1
"2017","636","Columbia County","0194","Riverside Elementary School",3
"2017","636","Columbia County","0208","Cedar Ridge Elementary School",1
"2017","636","Columbia County","0398","Parkway Elementary School",2
"2017","636","Columbia County","2052","Martinez Elementary School",1
"2017","636","Columbia County","5050","Grovetown Elementary School",1
"2017","636","Columbia County","5052","South Columbia Elementary School",2
"2017","636","Columbia County","ALL","All Schools",32
"2017","637","Cook County","0101","Cook County Middle School",1
"2017","637","Cook County","ALL","All Schools",1
"2017","638","Coweta County","0103","Willis Road Elementary",1
"2017","638","Coweta County","0192","Newnan Crossing Elementary School",2
"2017","638","Coweta County","0201","Welch Elementary School",2
"2017","638","Coweta County","0395","Arnall Middle School",2
"2017","638","Coweta County","1050","Arnco-Sargent Elementary School",1
"2017","638","Coweta County","1056","Evans Middle School",3
"2017","638","Coweta County","3054","Moreland Elementary School",1
"2017","638","Coweta County","ALL","All Schools",12
"2017","640","Crisp County","2052","Crisp County Elementary School",1
"2017","640","Crisp County","ALL","All Schools",1
"2017","642","Dawson County","0189","Robinson Elementary School",2
"2017","642","Dawson County","ALL","All Schools",2
"2017","643","Decatur County","0191","Potter Street Elementary School",1
"2017","643","Decatur County","2052","Hutto Middle School",1
"2017","643","Decatur County","ALL","All Schools",2
"2017","644","DeKalb County","0107","Flat Rock Elementary School",1
"2017","644","DeKalb County","0108","Princeton Elementary School",1
"2017","644","DeKalb County","0173","Vanderlyn Elementary School",14
"2017","644","DeKalb County","0175","Austin Elementary School",8
"2017","644","DeKalb County","0181","Eldridge L. Miller Elementary School",3
"2017","644","DeKalb County","0188","Panola Way Elementary School",2
"2017","644","DeKalb County","0189","Peachtree Middle School",25
"2017","644","DeKalb County","0190","Pine Ridge Elementary School",1
"2017","644","DeKalb County","0201","Freedom Middle School",85
"2017","644","DeKalb County","0203","Lithonia Middle School",7
"2017","644","DeKalb County","0205","Redan Middle School",3
"2017","644","DeKalb County","0214","Dunwoody Elementary School",23
"2017","644","DeKalb County","0272","Rockbridge Elementary School",5
"2017","644","DeKalb County","0275","Cedar Grove Elementary School",1
"2017","644","DeKalb County","0290","Sequoyah Middle School",60
"2017","644","DeKalb County","0291","Salem Middle School",1
"2017","644","DeKalb County","0293","Shadow Rock Elementary School",2
"2017","644","DeKalb County","0305","Oakview Elementary",1
"2017","644","DeKalb County","0375","Fairington Elementary School",4
"2017","644","DeKalb County","0397","Stephenson Middle School",2
"2017","644","DeKalb County","0399","Robert Shaw Theme School",1
"2017","644","DeKalb County","0401","Mary McLeod Bethune Middle School",4
"2017","644","DeKalb County","0406","Chamblee Middle School",3
"2017","644","DeKalb County","0506","Stone Mountain Middle School",13
"2017","644","DeKalb County","0575","Stone Mill Elementary School",10
"2017","644","DeKalb County","0597","Miller Grove Middle School",2
"2017","644","DeKalb County","0605","Tucker Middle School",57
"2017","644","DeKalb County","0675","Woodridge Elementary School",1
"2017","644","DeKalb County","0797","Henderson Middle School",25
"2017","644","DeKalb County","0805","International Community School",2
"2017","644","DeKalb County","0897","Druid Hills Middle School",31
"2017","644","DeKalb County","1052","Brockett Elementary School",10
"2017","644","DeKalb County","1053","Chapel Hill Elementary School",1
"2017","644","DeKalb County","1055","Dresden Elementary School",27
"2017","644","DeKalb County","1056","Evansdale Elementary School",10
"2017","644","DeKalb County","1057","McNair Middle School",2
"2017","644","DeKalb County","1059","Idlewood Elementary School",102
"2017","644","DeKalb County","1061","Livsey Elementary School",3
"2017","644","DeKalb County","1071","Woodward Elementary School",27
"2017","644","DeKalb County","1100","International Student Center",232
"2017","644","DeKalb County","1101","Peachcrest Elementary School",7
"2017","644","DeKalb County","1102","John Robert Lewis Elementary School",1
"2017","644","DeKalb County","2050","Allgood Elementary School",1
"2017","644","DeKalb County","2056","Fernbank Elementary School",19
"2017","644","DeKalb County","2058","Henderson Mill Elementary School",4
"2017","644","DeKalb County","2059","Indian Creek Elementary School",215
"2017","644","DeKalb County","2061","McLendon Elementary School",26
"2017","644","DeKalb County","2062","Midvale Elementary School",3
"2017","644","DeKalb County","2065","Cary Reynolds Elementary School",31
"2017","644","DeKalb County","2068","Stone Mountain Elementary School",2
"2017","644","DeKalb County","3051","Briarlake Elementary School",3
"2017","644","DeKalb County","3053","Chesnut Elementary School",13
"2017","644","DeKalb County","3055","Dunaire Elementary School",23
"2017","644","DeKalb County","3057","Hambrick Elementary School",11
"2017","644","DeKalb County","3059","Jolly Elementary School",66
"2017","644","DeKalb County","3063","Oak Grove Elementary School",1
"2017","644","DeKalb County","3064","Pleasantdale Elementary School",20
"2017","644","DeKalb County","3065","Rock Chapel Elementary School",1
"2017","644","DeKalb County","3067","Smoke Rise Elementary School",8
"2017","644","DeKalb County","4051","Briar Vista Elementary School",13
"2017","644","DeKalb County","4058","Hightower Elementary School",11
"2017","644","DeKalb County","4059","Kelley Lake Elementary School",1
"2017","644","DeKalb County","4060","Laurel Ridge Elementary School",4
"2017","644","DeKalb County","4062","Montclair Elementary School",20
"2017","644","DeKalb County","4063","Oakcliff Elementary School",3
"2017","644","DeKalb County","4065","Rowland Elementary School",1
"2017","644","DeKalb County","4067","Snapfinger Elementary School",1
"2017","644","DeKalb County","4068","Stoneview Elementary School",5
"2017","644","DeKalb County","5050","Avondale Elementary School",1
"2017","644","DeKalb County","5057","Hawthorne Elementary School",5
"2017","644","DeKalb County","5058","Huntley Hills Elementary School",8
"2017","644","DeKalb County","5059","Kingsley Elementary School",7
"2017","644","DeKalb County","5062","Montgomery Elementary School",2
"2017","644","DeKalb County","5065","Sagamore Hills Elementary School",3
"2017","644","DeKalb County","ALL","All Schools",1352
"2017","645","Dodge County","0180","Dodge County Middle School",1
"2017","645","Dodge County","ALL","All Schools",1
"2017","646","Dooly County","0104","Dooly County Elementary School",1
"2017","646","Dooly County","0204","Dooly County Middle School",1
"2017","646","Dooly County","ALL","All Schools",2
"2017","647","Dougherty County","0106","Radium Springs Middle School",6
"2017","647","Dougherty County","0205","Lincoln Elementary Magnet School",1
"2017","647","Dougherty County","3062","Turner Elementary School",1
"2017","647","Dougherty County","5056","International Studies Elementary Charter School",2
"2017","647","Dougherty County","5058","Radium Springs Elementary School",2
"2017","647","Dougherty County","ALL","All Schools",12
"2017","648","Douglas County","0103","Yeager Middle School",5
"2017","648","Douglas County","0107","Bill Arp Elementary School",3
"2017","648","Douglas County","0108","Factory Shoals Middle School",1
"2017","648","Douglas County","0113","Mason Creek Middle School",2
"2017","648","Douglas County","0178","Arbor Station Elementary School",1
"2017","648","Douglas County","0184","Dorsett Shoals Elementary School",2
"2017","648","Douglas County","0188","Chestnut Log Middle School",8
"2017","648","Douglas County","0198","Bright Star Elementary School",2
"2017","648","Douglas County","0200","Holly Springs Elementary",2
"2017","648","Douglas County","0203","New Manchester Elementary School",5
"2017","648","Douglas County","0208","Chapel Hill Elementary School",4
"2017","648","Douglas County","0213","Factory Shoals Elementary School",3
"2017","648","Douglas County","0298","Sweetwater Elementary School",5
"2017","648","Douglas County","0303","Mirror Lake Elementary School",3
"2017","648","Douglas County","0398","Burnett Elementary School",5
"2017","648","Douglas County","0498","Eastside Elementary School",9
"2017","648","Douglas County","1054","Winston Elementary School",4
"2017","648","Douglas County","2050","Beulah Elementary School",1
"2017","648","Douglas County","2054","Turner Middle School",7
"2017","648","Douglas County","3052","Lithia Springs Elementary School",3
"2017","648","Douglas County","3550","Chapel Hill Middle School",2
"2017","648","Douglas County","4052","Mount Carmel Elementary School",2
"2017","648","Douglas County","5050","Stewart Middle School",1
"2017","648","Douglas County","5052","Annette Winn Elementary School",2
"2017","648","Douglas County","ALL","All Schools",82
"2017","651","Effingham County","0103","Springfield Elementary School",2
"2017","651","Effingham County","0107","Blandford Elementary School",4
"2017","651","Effingham County","0296","Ebenezer Elementary School",1
"2017","651","Effingham County","ALL","All Schools",7
"2017","652","Elbert County","0104","Elbert County Middle School ",3
"2017","652","Elbert County","0213","Elbert County Primary School",1
"2017","652","Elbert County","ALL","All Schools",4
"2017","653","Emanuel County","0198","Swainsboro Elementary School",1
"2017","653","Emanuel County","ALL","All Schools",1
"2017","654","Evans County","0196","Claxton Elementary School",1
"2017","654","Evans County","3050","Claxton Middle School",1
"2017","654","Evans County","ALL","All Schools",2
"2017","656","Fayette County","0104","Crabapple Lane Elementary School",1
"2017","656","Fayette County","0108","Bennett's Mill Middle School",5
"2017","656","Fayette County","0111","Inman Elementary",2
"2017","656","Fayette County","0178","Booth Middle School",3
"2017","656","Fayette County","0180","Huddleston Elementary School",2
"2017","656","Fayette County","0181","North Fayette Elementary School",1
"2017","656","Fayette County","0186","Oak Grove Elementary School",13
"2017","656","Fayette County","0191","Braelinn Elementary School",5
"2017","656","Fayette County","0196","Kedron Elementary School",8
"2017","656","Fayette County","0199","Peeples Elementary School",1
"2017","656","Fayette County","0291","Robert J. Burch Elementary School",2
"2017","656","Fayette County","0296","Spring Hill Elementary School",5
"2017","656","Fayette County","0298","Rising Starr Middle School",8
"2017","656","Fayette County","0491","Flat Rock Middle School",2
"2017","656","Fayette County","1052","Peachtree City Elementary School",11
"2017","656","Fayette County","ALL","All Schools",69
"2017","657","Floyd County","0103","Coosa Middle School",2
"2017","657","Floyd County","0199","Pepperell Elementary",1
"2017","657","Floyd County","0273","Pepperell Middle School",2
"2017","657","Floyd County","ALL","All Schools",5
"2017","658","Forsyth County","0100","Settles Bridge Elementary School",3
"2017","658","Forsyth County","0103","Cumming Elementary School",4
"2017","658","Forsyth County","0104","Sharon Elementary School",2
"2017","658","Forsyth County","0105","Riverwatch Middle School",2
"2017","658","Forsyth County","0106","Shiloh Point Elementary",4
"2017","658","Forsyth County","0108","Johns Creek Elementary",8
"2017","658","Forsyth County","0176","Mashburn Elementary School",1
"2017","658","Forsyth County","0182","Coal Mountain Elementary School",2
"2017","658","Forsyth County","0194","Chattahoochee Elementary School",1
"2017","658","Forsyth County","0197","Daves Creek Elementary School",6
"2017","658","Forsyth County","0198","Vickery Creek Elementary School",2
"2017","658","Forsyth County","0199","Vickery Creek Middle School",2
"2017","658","Forsyth County","0202","Otwell Middle School",7
"2017","658","Forsyth County","0203","Sawnee Elementary School",2
"2017","658","Forsyth County","0204","Chestatee Elementary",2
"2017","658","Forsyth County","0206","Little Mill Middle School",4
"2017","658","Forsyth County","0211","Brookwood Elementary",8
"2017","658","Forsyth County","0213","George W. Whitlow Elementary",4
"2017","658","Forsyth County","0215","Haw Creek Elementary",4
"2017","658","Forsyth County","0216","Lakeside Middle School",7
"2017","658","Forsyth County","0303","Liberty Middle School",2
"2017","658","Forsyth County","0313","Kelly Mill Elementary",1
"2017","658","Forsyth County","0407","Piney Grove Middle School",8
"2017","658","Forsyth County","0598","South Forsyth Middle School",3
"2017","658","Forsyth County","0699","Brandywine Elementary School",18
"2017","658","Forsyth County","0700","DeSana Middle School",5
"2017","658","Forsyth County","1050","Big Creek Elementary School",7
"2017","658","Forsyth County","1052","Midway Elementary School",1
"2017","658","Forsyth County","ALL","All Schools",120
"2017","659","Franklin County","0107","Carnesville Elementary Intermediate School",1
"2017","659","Franklin County","5050","Lavonia Elementary School",1
"2017","659","Franklin County","ALL","All Schools",2
"2017","660","Fulton County","0101","Abbotts Hill Elementary School",3
"2017","660","Fulton County","0102","Creek View Elementary School",17
