"SCHOOL_YEAR","DISTRICT_CODE","DISTRICT_NAME","SCHOOL_CODE","SCHOOL_NAME","Revenues/Expenditures","Description","REV_EXP_VALUE","Dollars per FTE","FTE_COUNT"
"2012-13","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","Maintenance and Operations",228830.57,426.13,537
"2012-13","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","Media",83028.33,154.62,537
"2012-13","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","Pupil Services",67029.85,124.82,537
"2012-13","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","Renovation and Capital Projects",0,0,537
"2012-13","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","School Administration",244917.04,456.08,537
"2012-13","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","School food Services",0,0,537
"2012-13","601","Appling County","0177","Appling County Elementary School","K-12 Expenditures","Transportation",0,0,537
"2012-13","601","Appling County","0103","Appling County High School","K-12 Expenditures","Debt Services",0,0,979
"2012-13","601","Appling County","0103","Appling County High School","K-12 Expenditures","General Administration",2280,2.33,979
"2012-13","601","Appling County","0103","Appling County High School","K-12 Expenditures","Instruction",5093495.48,5202.75,979
"2012-13","601","Appling County","0103","Appling County High School","K-12 Expenditures","Instructional Support",129781.03,132.56,979
"2012-13","601","Appling County","0103","Appling County High School","K-12 Expenditures","Maintenance and Operations",631723.83,645.27,979
"2012-13","601","Appling County","0103","Appling County High School","K-12 Expenditures","Media",79413.47,81.12,979
"2012-13","601","Appling County","0103","Appling County High School","K-12 Expenditures","Pupil Services",292880.62,299.16,979
"2012-13","601","Appling County","0103","Appling County High School","K-12 Expenditures","Renovation and Capital Projects",0,0,979
"2012-13","601","Appling County","0103","Appling County High School","K-12 Expenditures","School Administration",356979.91,364.64,979
"2012-13","601","Appling County","0103","Appling County High School","K-12 Expenditures","School food Services",0,0,979
"2012-13","601","Appling County","0103","Appling County High School","K-12 Expenditures","Transportation",0,0,979
"2012-13","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","Debt Services",0,0,751
"2012-13","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","General Administration",1685,2.24,751
"2012-13","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","Instruction",3790831.49,5047.71,751
"2012-13","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","Instructional Support",4839.16,6.44,751
"2012-13","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","Maintenance and Operations",259920.35,346.1,751
"2012-13","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","Media",107471.76,143.1,751
"2012-13","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","Pupil Services",132989.11,177.08,751
"2012-13","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","Renovation and Capital Projects",0,0,751
"2012-13","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","School Administration",269416.08,358.74,751
"2012-13","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","School food Services",0,0,751
"2012-13","601","Appling County","0195","Appling County Middle School","K-12 Expenditures","Transportation",0,0,751
"2012-13","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","Debt Services",0,0,609
"2012-13","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","General Administration",524.82,0.86,609
"2012-13","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","Instruction",3471488.88,5700.31,609
"2012-13","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","Instructional Support",4251.6,6.98,609
"2012-13","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","Maintenance and Operations",250115.17,410.7,609
"2012-13","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","Media",86475.13,142,609
"2012-13","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","Pupil Services",67026.21,110.06,609
"2012-13","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","Renovation and Capital Projects",0,0,609
"2012-13","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","School Administration",276805.99,454.53,609
"2012-13","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","School food Services",0,0,609
"2012-13","601","Appling County","0277","Appling County Primary School","K-12 Expenditures","Transportation",0,0,609
"2012-13","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","Debt Services",0,0,125
"2012-13","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","General Administration",275,2.2,125
"2012-13","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","Instruction",689032.54,5512.26,125
"2012-13","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","Instructional Support",995.24,7.96,125
"2012-13","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","Maintenance and Operations",83163.7,665.31,125
"2012-13","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","Media",22095.13,176.76,125
"2012-13","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","Pupil Services",53964.66,431.72,125
"2012-13","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","Renovation and Capital Projects",0,0,125
"2012-13","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","School Administration",126439.64,1011.52,125
"2012-13","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","School food Services",0,0,125
"2012-13","601","Appling County","5050","Fourth District Elementary School","K-12 Expenditures","Transportation",0,0,125
"2012-13","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","Debt Services",0,0,1683
"2012-13","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","General Administration",499551.61,296.82,1683
"2012-13","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","Instruction",8257686.69,4906.53,1683
"2012-13","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","Instructional Support",223121.19,132.57,1683
"2012-13","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","Maintenance and Operations",1072936.95,637.51,1683
"2012-13","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","Media",298015.06,177.07,1683
"2012-13","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","Pupil Services",313212.07,186.1,1683
"2012-13","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","Renovation and Capital Projects",0,0,1683
"2012-13","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","School Administration",915979.33,544.25,1683
"2012-13","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","School food Services",0,0,1683
"2012-13","602","Atkinson County","ALL","All Column Values","K-12 Expenditures","Transportation",900265.3,534.92,1683
"2012-13","602","Atkinson County","ALL","All Column Values","K-12 Revenues","Federal",720,0.43,1683
"2012-13","602","Atkinson County","ALL","All Column Values","K-12 Revenues","Local",2197495.34,1305.7,1683
"2012-13","602","Atkinson County","ALL","All Column Values","K-12 Revenues","Other",24917.09,14.81,1683
"2012-13","602","Atkinson County","ALL","All Column Values","K-12 Revenues","State Lottery",0,0,1683
"2012-13","602","Atkinson County","ALL","All Column Values","K-12 Revenues","State Other",48304.13,28.7,1683
"2012-13","602","Atkinson County","ALL","All Column Values","K-12 Revenues","State QBE",10685311,6348.97,1683
"2012-13","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","Debt Services",0,0,469
"2012-13","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","General Administration",1532.73,3.27,469
"2012-13","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","Instruction",2049937.47,4370.87,469
"2012-13","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","Instructional Support",18081.42,38.55,469
"2012-13","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","Maintenance and Operations",265737.99,566.61,469
"2012-13","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","Media",121975.06,260.07,469
"2012-13","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","Pupil Services",152999.54,326.23,469
"2012-13","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","Renovation and Capital Projects",0,0,469
"2012-13","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","School Administration",314278.59,670.1,469
"2012-13","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","School food Services",0,0,469
"2012-13","602","Atkinson County","0103","Atkinson County High School","K-12 Expenditures","Transportation",75.37,0.16,469
"2012-13","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","Debt Services",0,0,380
"2012-13","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","General Administration",480,1.26,380
"2012-13","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","Instruction",1672720.67,4401.9,380
"2012-13","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","Instructional Support",8919.41,23.47,380
"2012-13","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","Maintenance and Operations",143011.83,376.35,380
"2012-13","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","Media",2960,7.79,380
"2012-13","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","Pupil Services",36667.69,96.49,380
"2012-13","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","Renovation and Capital Projects",0,0,380
"2012-13","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","School Administration",195359.63,514.1,380
"2012-13","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","School food Services",0,0,380
"2012-13","602","Atkinson County","0111","Atkinson County Middle School","K-12 Expenditures","Transportation",271.52,0.71,380
"2012-13","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","Debt Services",0,0,604
"2012-13","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","General Administration",1219.5,2.02,604
"2012-13","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","Instruction",3180165,5265.17,604
"2012-13","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","Instructional Support",14212.03,23.53,604
"2012-13","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","Maintenance and Operations",232129.95,384.32,604
"2012-13","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","Media",122884.56,203.45,604
"2012-13","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","Pupil Services",60310.7,99.85,604
"2012-13","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","Renovation and Capital Projects",0,0,604
"2012-13","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","School Administration",246210.19,407.63,604
"2012-13","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","School food Services",0,0,604
"2012-13","602","Atkinson County","0190","Pearson Elementary School","K-12 Expenditures","Transportation",349.86,0.58,604
"2012-13","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","Debt Services",0,0,215
"2012-13","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","General Administration",480,2.23,215
"2012-13","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","Instruction",1333982.95,6204.57,215
"2012-13","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","Instructional Support",10054.94,46.77,215
"2012-13","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","Maintenance and Operations",135504.54,630.25,215
"2012-13","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","Media",49529.12,230.37,215
"2012-13","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","Pupil Services",38480.61,178.98,215
"2012-13","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","Renovation and Capital Projects",0,0,215
"2012-13","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","School Administration",157707.85,733.52,215
"2012-13","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","School food Services",0,0,215
"2012-13","602","Atkinson County","0187","Willacoochee Elementary School","K-12 Expenditures","Transportation",0,0,215
"2012-13","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","Debt Services",0,0,249
"2012-13","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","General Administration",0,0,249
"2012-13","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","Instruction",3113323.08,12503.31,249
"2012-13","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","Instructional Support",509447.2,2045.97,249
"2012-13","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","Maintenance and Operations",0,0,249
"2012-13","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","Media",76137.28,305.77,249
"2012-13","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","Pupil Services",593.03,2.38,249
"2012-13","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","Renovation and Capital Projects",0,0,249
"2012-13","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","School Administration",536580.72,2154.94,249
"2012-13","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","School food Services",0,0,249
"2012-13","761","Atlanta Public Schools","0403","APS-Forrest Hills Academey","K-12 Expenditures","Transportation",0,0,249
"2012-13","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","Debt Services",0,0,361
"2012-13","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","General Administration",0,0,361
"2012-13","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","Instruction",1103880.55,3057.84,361
"2012-13","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","Instructional Support",0,0,361
"2012-13","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","Maintenance and Operations",0,0,361
"2012-13","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","Media",0,0,361
"2012-13","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","Pupil Services",22567.7,62.51,361
"2012-13","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","Renovation and Capital Projects",0,0,361
"2012-13","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","School Administration",120750.92,334.49,361
"2012-13","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","School food Services",0,0,361
"2012-13","761","Atlanta Public Schools","0413","Adamsville Primary School","K-12 Expenditures","Transportation",0,0,361
"2012-13","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","Debt Services",3039576.45,62.25,48831
"2012-13","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","General Administration",21344931.8,437.12,48831
"2012-13","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","Instruction",357557883.27,7322.35,48831
"2012-13","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","Instructional Support",27484554.03,562.85,48831
"2012-13","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","Maintenance and Operations",71985705.88,1474.18,48831
"2012-13","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","Media",8845952.8,181.15,48831
"2012-13","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","Pupil Services",18463030.25,378.1,48831
"2012-13","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","Renovation and Capital Projects",0,0,48831
"2012-13","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","School Administration",40638069.58,832.22,48831
"2012-13","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","School food Services",502711.4,10.29,48831
"2012-13","761","Atlanta Public Schools","ALL","All Column Values","K-12 Expenditures","Transportation",21385699.76,437.95,48831
"2012-13","761","Atlanta Public Schools","ALL","All Column Values","K-12 Revenues","Federal",1315256.73,26.93,48831
"2012-13","761","Atlanta Public Schools","ALL","All Column Values","K-12 Revenues","Local",419104659.84,8582.76,48831
"2012-13","761","Atlanta Public Schools","ALL","All Column Values","K-12 Revenues","Other",15821790.73,324.01,48831
"2012-13","761","Atlanta Public Schools","ALL","All Column Values","K-12 Revenues","State Lottery",0,0,48831
"2012-13","761","Atlanta Public Schools","ALL","All Column Values","K-12 Revenues","State Other",2900130.23,59.39,48831
"2012-13","761","Atlanta Public Schools","ALL","All Column Values","K-12 Revenues","State QBE",140810070,2883.62,48831
"2012-13","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","Debt Services",0,0,227
"2012-13","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","General Administration",0,0,227
"2012-13","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","Instruction",1906392.91,8398.21,227
"2012-13","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","Instructional Support",0,0,227
"2012-13","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","Maintenance and Operations",150000,660.79,227
"2012-13","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","Media",0,0,227
"2012-13","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","Pupil Services",0,0,227
"2012-13","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","Renovation and Capital Projects",0,0,227
"2012-13","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","School Administration",0,0,227
"2012-13","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","School food Services",0,0,227
"2012-13","761","Atlanta Public Schools","0206","Atlanta Charter Middle School","K-12 Expenditures","Transportation",0,0,227
"2012-13","761","Atlanta Public Schools","0117","Atlanta Preparatory Academy","K-12 Expenditures","Debt Services",0,0,462
"2012-13","761","Atlanta Public Schools","0117","Atlanta Preparatory Academy","K-12 Expenditures","General Administration",0,0,462
"2012-13","761","Atlanta Public Schools","0117","Atlanta Preparatory Academy","K-12 Expenditures","Instruction",3950066.43,8549.93,462
"2012-13","761","Atlanta Public Schools","0117","Atlanta Preparatory Academy","K-12 Expenditures","Instructional Support",0,0,462
"2012-13","761","Atlanta Public Schools","0117","Atlanta Preparatory Academy","K-12 Expenditures","Maintenance and Operations",0,0,462
"2012-13","761","Atlanta Public Schools","0117","Atlanta Preparatory Academy","K-12 Expenditures","Media",0,0,462
"2012-13","761","Atlanta Public Schools","0117","Atlanta Preparatory Academy","K-12 Expenditures","Pupil Services",0,0,462
"2012-13","761","Atlanta Public Schools","0117","Atlanta Preparatory Academy","K-12 Expenditures","Renovation and Capital Projects",0,0,462
"2012-13","761","Atlanta Public Schools","0117","Atlanta Preparatory Academy","K-12 Expenditures","School Administration",0,0,462
"2012-13","761","Atlanta Public Schools","0117","Atlanta Preparatory Academy","K-12 Expenditures","School food Services",0,0,462
"2012-13","761","Atlanta Public Schools","0117","Atlanta Preparatory Academy","K-12 Expenditures","Transportation",0,0,462
"2012-13","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","Debt Services",0,0,414
"2012-13","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","General Administration",0,0,414
"2012-13","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","Instruction",2134605.45,5156.05,414
"2012-13","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","Instructional Support",809.14,1.95,414
"2012-13","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","Maintenance and Operations",119472.23,288.58,414
"2012-13","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","Media",98353.8,237.57,414
"2012-13","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","Pupil Services",13566.57,32.77,414
"2012-13","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","Renovation and Capital Projects",0,0,414
"2012-13","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","School Administration",311108.7,751.47,414
"2012-13","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","School food Services",0,0,414
"2012-13","761","Atlanta Public Schools","0604","Bazoline E. Usher/Collier Heights Elmentary School","K-12 Expenditures","Transportation",0,0,414
"2012-13","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","Debt Services",0,0,328
"2012-13","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","General Administration",0,0,328
"2012-13","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","Instruction",2286420.45,6970.79,328
"2012-13","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","Instructional Support",0,0,328
"2012-13","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","Maintenance and Operations",68110.46,207.65,328
"2012-13","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","Media",83453.25,254.43,328
"2012-13","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","Pupil Services",95826.99,292.16,328
"2012-13","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","Renovation and Capital Projects",0,0,328
"2012-13","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","School Administration",264510.53,806.43,328
"2012-13","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","School food Services",0,0,328
"2012-13","761","Atlanta Public Schools","3051","Beecher Hills Elementary School","K-12 Expenditures","Transportation",0,0,328
"2012-13","761","Atlanta Public Schools","5051","Benteen Elementary School","K-12 Expenditures","Debt Services",0,0,267
"2012-13","761","Atlanta Public Schools","5051","Benteen Elementary School","K-12 Expenditures","General Administration",0,0,267
"2012-13","761","Atlanta Public Schools","5051","Benteen Elementary School","K-12 Expenditures","Instruction",1820475.68,6818.26,267
"2012-13","761","Atlanta Public Schools","5051","Benteen Elementary School","K-12 Expenditures","Instructional Support",0,0,267
"2012-13","761","Atlanta Public Schools","5051","Benteen Elementary School","K-12 Expenditures","Maintenance and Operations",35152.16,131.66,267
"2012-13","761","Atlanta Public Schools","5051","Benteen Elementary School","K-12 Expenditures","Media",0,0,267
"2012-13","761","Atlanta Public Schools","5051","Benteen Elementary School","K-12 Expenditures","Pupil Services",78682.38,294.69,267
