"DETAIL_LVL_DESC","INSTN_NUMBER","SCHOOL_DSTRCT_CD","LONG_SCHOOL_YEAR","INSTN_NAME","SCHOOL_DSTRCT_NM","GRADES_SERVED_DESC","ENROLL_PERCENT_ASIAN","ENROLL_PERCENT_NATIVE","ENROLL_PERCENT_BLACK","ENROLL_PERCENT_HISPANIC","ENROLL_PERCENT_MULTIRACIAL","ENROLL_PERCENT_WHITE","ENROLL_PERCENT_MIGRANT","ENROLL_PERCENT_ED","ENROLL_PERCENT_SWD","ENROLL_PERCENT_LEP","ENROLL_COUNT_REMEDIAL_GR_6_8","ENROLL_PCT_REMEDIAL_GR_6_8","ENROLL_COUNT_EIP_K_5","ENROLL_PERCENT_EIP_K_5","ENROLL_COUNT_REMEDIAL_GR_9_12","ENROLL_PCT_REMEDIAL_GR_9_12","ENROLL_COUNT_SPECIAL_ED_K12","ENROLL_PCT_SPECIAL_ED_K12","ENROLL_COUNT_ESOL","ENROLL_PCT_ESOL","ENROLL_COUNT_SPECIAL_ED_PK","ENROLL_PCT_SPECIAL_ED_PK","ENROLL_COUNT_VOCATION_9_12","ENROLL_PCT_VOCATION_9_12","ENROLL_COUNT_ALT_PROGRAMS","ENROLL_PCT_ALT_PROGRAMS","ENROLL_COUNT_GIFTED","ENROLL_PCT_GIFTED","ENROLL_PERCENT_MALE","ENROLL_PERCENT_FEMALE"
"School","0187","602","2011-12","Willacoochee Elementary School","Atkinson County","PK,KK,01,02,03,04,05",0,0,26,27,3,44,4,90,14,8,,,90,43.5,,,29,14,8,3.9,1,0.5,,,0,0,,,52,48
"School","0190","602","2011-12","Pearson Elementary School","Atkinson County","PK,KK,01,02,03,04,05",0,0,14,40,2,44,1,86,10.6,19,,,190,31.6,,,64,10.6,90,15,6,1,,,0,0,8,1.3,50,50
"District","ALL","602","2011-12","All Column Values","Atkinson County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",0,0,18,34,2,46,2,85,12.5,10,99,26.2,280,34.6,113,26.7,201,12.5,119,7.4,7,0.4,300,70.9,11,0.7,82,5.1,51,49
"School","0102","603","2011-12","Bacon County Primary School","Bacon County","PK,KK,01,02",1,0,23,13,3,60,5,68,12.9,12,,,97,19.6,,,64,12.9,42,8.5,23,4.6,,,0,0,,,50,50
"School","0202","603","2011-12","Bacon County Middle School","Bacon County","06,07,08",0,0,16,7,3,73,2,70,16.3,2,58,12.9,,,,,73,16.3,6,1.3,0,0,,,0,0,52,11.6,50,50
"School","0302","603","2011-12","Bacon County High School","Bacon County","09,10,11,12",0,0,21,6,2,70,2,57,11.9,2,,,,,159,31.1,61,11.9,5,1,0,0,425,83.2,18,4.6,18,3.5,50,50
"School","3050","603","2011-12","Bacon County Elementary School","Bacon County","03,04,05",1,0,18,10,4,67,2,65,12.8,5,,,68,15.2,,,57,12.8,15,3.4,0,0,,,0,0,51,11.4,50,50
"District","ALL","603","2011-12","All Column Values","Bacon County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",0,0,20,9,3,68,3,65,13.4,5,58,12.9,165,17.5,159,31.1,255,13.4,68,3.6,23,1.2,425,83.2,18,1,121,6.4,50,50
"School","0105","604","2011-12","Baker County K12 School","Baker County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",0,0,76,5,2,17,2,84,17.6,4,16,21.3,68,42.2,0,0,56,17.6,0,0,0,0,82,98.8,0,0,,,43,57
"District","ALL","604","2011-12","All Column Values","Baker County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",0,0,76,5,2,17,1,84,17.6,4,16,21.3,68,42.2,0,0,56,17.6,0,0,0,0,82,98.8,0,0,,,43,57
"School","0100","605","2011-12","Oak Hill MS","Baldwin County","06,07,08",1,0,67,2,3,27,0,83,12.5,1,339,29.8,,,,,142,12.5,2,0.2,0,0,,,66,5.7,136,11.9,51,49
"School","0104","605","2011-12","Eagle Ridge Elementary School","Baldwin County","KK,01,02,03,04,05",0,0,76,0,3,20,0,65,7.7,0,,,162,20.5,,,61,7.7,0,0,19,2.4,,,0,0,37,4.7,52,48
"School","0189","605","2011-12","Baldwin High School","Baldwin County","09,10,11,12",1,0,69,1,2,27,0,73,15.6,0,,,,,177,13.4,206,15.6,4,0.3,0,0,792,60,13,1.3,132,10,49,51
"School","0194","605","2011-12","Midway Elementary School","Baldwin County","KK,01,02,03,04,05",0,0,61,1,4,34,0,88,11.2,0,,,124,22.7,,,61,11.2,0,0,0,0,,,0,0,24,4.4,54,46
"School","0195","605","2011-12","Blandy Hills Elementary School","Baldwin County","KK,01,02,03,04,05",1,0,59,3,3,33,0,73,6.1,4,,,207,26.7,,,47,6.1,22,2.8,0,0,,,0,0,45,5.8,52,48
"School","0199","605","2011-12","Creekside Elementary School","Baldwin County","KK,01,02,03,04,05",3,0,52,3,4,38,0,70,7.4,1,,,156,17.8,,,65,7.4,0,0,0,0,,,0,0,70,8,50,50
"District","ALL","605","2011-12","All Column Values","Baldwin County","KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,65,2,3,29,0,74,10.7,1,339,29.8,649,21.7,177,13.4,582,10.7,28,0.5,19,0.3,792,60,79,1.5,441,8.1,51,49
"School","0105","606","2011-12","Banks County Middle School","Banks County","06,07,08",1,0,2,8,1,88,0,66,14.5,3,144,20.1,,,,,104,14.5,13,1.8,0,0,,,1,0.1,67,9.4,53,47
"School","0107","606","2011-12","Banks County Elementary School","Banks County","03,04,05",1,0,2,6,2,88,0,68,18,5,,,72,10.6,,,122,18,16,2.4,0,0,,,0,0,47,6.9,54,46
"School","0199","606","2011-12","Banks County High School","Banks County","09,10,11,12",2,0,3,7,1,87,0,61,15.7,1,,,,,65,7.8,130,15.7,5,0.6,0,0,629,75.8,0,0,68,8.2,50,50
"School","0205","606","2011-12","Banks County Primary School","Banks County","PK,KK,01,02",1,0,1,7,2,89,0,64,14.8,6,,,128,20.1,,,94,14.8,32,5,16,2.5,,,0,0,13,2,53,47
"District","ALL","606","2011-12","All Column Values","Banks County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,2,7,2,88,0,65,15.7,4,144,20.1,200,15.2,65,7.8,450,15.7,66,2.3,16,0.6,629,75.8,1,0,195,6.8,52,48
"School","0101","607","2011-12","Apalachee High School","Barrow County","09,10,11,12",6,0,14,12,3,65,0,55,11.1,3,,,,,134,8.1,182,11.1,35,2.1,0,0,968,58.8,34,2.7,152,9.2,53,47
"School","0105","607","2011-12","County Line Elementary School","Barrow County","PK,KK,01,02,03,04,05",3,0,11,20,6,59,0,68,13.5,15,,,280,30.8,,,123,13.5,125,13.8,3,0.3,,,0,0,63,6.9,53,47
"School","0106","607","2011-12","Haymon-Morris Middle School","Barrow County","06,07,08",4,0,12,14,3,67,0,58,9.8,6,81,11.6,,,,,68,9.8,28,4,0,0,,,5,0.7,97,13.9,52,48
"School","0113","607","2011-12","Snodon Preparatory School","Barrow County","09,10,11,12",0,0,22,13,3,62,0,56,12.9,3,,,,,0,0,13,12.9,3,3,0,0,72,71.3,15,20,,,60,40
"School","0189","607","2011-12","Kennedy Elementary School","Barrow County","PK,KK,01,02,03,04,05",4,0,19,15,5,57,0,67,17.2,15,,,213,29.4,,,125,17.2,85,11.7,12,1.7,,,0,0,47,6.5,53,47
"School","0193","607","2011-12","Bramlett Elementary School","Barrow County","PK,KK,01,02,03,04,05",10,0,5,9,4,72,0,44,10.2,11,,,227,33.7,,,69,10.2,59,8.8,2,0.3,,,0,0,59,8.8,54,46
"School","0198","607","2011-12","Westside Middle School","Barrow County","06,07,08",6,1,13,12,4,64,0,66,13.7,7,103,15.8,,,,,89,13.7,28,4.3,0,0,,,19,2.9,59,9,51,49
"School","0205","607","2011-12","Bethlehem Elementary School","Barrow County","PK,KK,01,02,03,04,05",3,1,10,17,4,66,0,59,11.7,13,,,267,35.9,,,87,11.7,95,12.8,6,0.8,,,0,0,46,6.2,48,52
"School","0289","607","2011-12","Russell Middle School","Barrow County","06,07,08",6,0,7,13,4,69,0,57,13,5,67,9.2,,,,,95,13,26,3.6,0,0,,,14,1.9,75,10.3,51,49
"School","0298","607","2011-12","Yargo Elementary School","Barrow County","PK,KK,01,02,03,04,05",4,1,14,13,3,65,0,51,10.6,10,,,186,27.8,,,71,10.6,52,7.8,5,0.7,,,0,0,37,5.5,50,50
"School","1050","607","2011-12","Auburn Elementary School","Barrow County","PK,KK,01,02,03,04,05",6,0,5,13,4,71,0,64,10.5,13,,,209,28.6,,,77,10.5,78,10.7,33,4.5,,,0,0,34,4.6,54,46
"School","2052","607","2011-12","Winder-Barrow Middle School","Barrow County","06,07,08",2,0,20,14,5,58,0,63,12.3,5,58,7.8,,,,,92,12.3,21,2.8,0,0,,,10,1.4,87,11.7,54,46
"School","3052","607","2011-12","Winder-Barrow High School","Barrow County","09,10,11,12",7,1,14,11,4,63,0,56,11.5,3,,,,,16,0.9,202,11.5,36,2.1,0,0,1098,62.7,37,2.7,129,7.4,51,49
"School","4050","607","2011-12","Holsenbeck Elementary School","Barrow County","PK,KK,01,02,03,04,05",4,1,15,10,7,63,0,65,11.9,8,,,330,35.1,,,112,11.9,61,6.5,6,0.6,,,0,0,72,7.7,52,48
"School","5050","607","2011-12","Statham Elementary School","Barrow County","PK,KK,01,02,03,04,05",2,0,14,15,4,65,0,61,10.4,12,,,322,40.7,,,82,10.4,81,10.2,1,0.1,,,0,0,81,10.2,53,47
"District","ALL","607","2011-12","All Column Values","Barrow County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",5,0,13,13,4,64,0,59,11.9,8,309,10.9,2034,32.9,150,4.3,1487,11.9,813,6.5,68,0.5,2138,61.1,134,1.1,1034,8.3,52,48
"School","0101","608","2011-12","Woodland Middle School at Euharlee","Bartow County","06,07,08",0,0,8,6,2,84,0,51,11.3,1,199,22.5,,,,,100,11.3,3,0.3,0,0,,,0,0,128,14.4,48,52
"School","0104","608","2011-12","Clear Creek Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,3,6,3,88,0,65,10.2,3,,,67,12.2,,,56,10.2,12,2.2,1,0.2,,,0,0,55,10.1,49,51
"School","0105","608","2011-12","Adairsville High School","Bartow County","09,10,11,12",0,1,6,3,1,89,0,51,12.7,1,,,,,125,13.1,121,12.7,4,0.4,0,0,708,74.4,1,0.1,117,12.3,53,47
"School","0106","608","2011-12","Pine Log Elementary","Bartow County","PK,KK,01,02,03,04,05",0,0,1,6,1,92,0,65,12.1,5,,,77,20.2,,,46,12.1,15,3.9,4,1,,,0,0,38,10,54,46
"School","0107","608","2011-12","Euharlee Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,5,5,3,86,0,57,11.1,3,,,49,7,,,77,11.1,22,3.2,7,1,,,0,0,42,6,51,49
"School","0114","608","2011-12","Cass High School","Bartow County","09,10,11,12",1,0,15,9,2,73,0,57,12.8,2,,,,,320,22.7,180,12.8,35,2.5,0,0,911,64.7,0,0,140,10,51,49
"School","0175","608","2011-12","White Elementary School","Bartow County","PK,KK,01,02,03,04,05",3,0,12,6,4,76,0,59,9.6,7,,,99,17.9,,,53,9.6,28,5.1,13,2.3,,,0,0,47,8.5,51,49
"School","0177","608","2011-12","Adairsville Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,9,6,4,81,0,60,5.9,4,,,115,18.2,,,37,5.9,22,3.5,8,1.3,,,0,0,46,7.3,52,48
"School","0186","608","2011-12","Mission Road Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,12,11,3,74,0,58,9.7,6,,,82,16.3,,,49,9.7,21,4.2,6,1.2,,,0,0,64,12.7,49,51
"School","0190","608","2011-12","South Central Middle School","Bartow County","06,07,08",2,0,8,12,2,75,0,76,13.1,4,118,18.2,,,,,85,13.1,11,1.7,0,0,,,0,0,95,14.6,51,49
"School","0195","608","2011-12","Cass Middle School","Bartow County","06,07,08",1,0,12,11,3,74,0,62,10.2,6,223,21.2,,,,,108,10.2,39,3.7,0,0,,,0,0,145,13.8,53,47
"School","0196","608","2011-12","Allatoona Elementary School","Bartow County","PK,KK,01,02,03,04,05",1,0,3,18,3,74,0,78,13.3,12,,,38,8.4,,,60,13.3,46,10.2,5,1.1,,,0,0,44,9.8,56,44
"School","0198","608","2011-12","Woodland High School","Bartow County","09,10,11,12",1,0,10,7,1,81,0,48,11.6,1,,,,,336,19.3,202,11.6,10,0.6,0,0,928,53.2,0,0,200,11.5,51,49
"School","0296","608","2011-12","Kingston Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,14,13,4,69,0,83,7,12,,,86,18.3,,,33,7,44,9.3,17,3.6,,,0,0,28,5.9,47,53
"School","0301","608","2011-12","Adairsville Middle School","Bartow County","06,07,08",0,0,4,4,2,89,0,58,14.2,2,134,18.1,,,,,105,14.2,10,1.3,0,0,,,0,0,132,17.8,53,47
"School","0377","608","2011-12","Hamilton Crossing Elementary School","Bartow County","PK,KK,01,02,03,04,05",2,0,10,18,3,68,0,56,11,16,,,61,9.8,,,68,11,89,14.4,9,1.5,,,0,0,84,13.5,51,49
"School","0396","608","2011-12","Taylorsville Elementary School","Bartow County","PK,KK,01,02,03,04,05",1,0,4,11,3,81,0,58,9,6,,,51,11.4,,,40,9,26,5.8,3,0.7,,,0,0,35,7.8,54,46
"School","1052","608","2011-12","Cloverleaf Elementary School","Bartow County","PK,KK,01,02,03,04,05",3,0,10,14,2,72,0,69,8.1,14,,,62,9.2,,,55,8.1,65,9.6,21,3.1,,,0,0,29,4.3,50,50
"School","2052","608","2011-12","Emerson Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,4,12,4,80,0,76,9.8,7,,,96,25.5,,,37,9.8,23,6.1,1,0.3,,,0,0,37,9.8,52,48
"District","ALL","608","2011-12","All Column Values","Bartow County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,9,9,2,79,0,60,11,5,674,20.2,883,13.9,781,19,1512,11,525,3.8,95,0.7,2547,62.1,1,0,1494,10.8,51,49
"School","0111","609","2011-12","Ben Hill Elementary School","Ben Hill County","03,04,05",2,0,37,12,2,47,0,76,11.5,8,,,80,10.7,,,86,11.5,21,2.8,0,0,,,0,0,46,6.1,48,52
"School","0196","609","2011-12","Ben Hill County Primary School","Ben Hill County","PK,KK,01,02",1,0,44,13,3,40,1,83,13.5,11,,,187,21.2,,,119,13.5,84,9.5,35,4,,,0,0,21,2.4,49,51
"School","0291","609","2011-12","Fitzgerald High School","Ben Hill County","09,10,11,12",0,0,43,7,1,49,0,73,11.6,1,,,,,103,13.4,89,11.6,4,0.5,0,0,648,84.3,98,17.7,100,13,48,52
"School","0296","609","2011-12","Ben Hill County Middle School","Ben Hill County","06,07,08",1,0,43,8,1,46,1,78,15.4,2,94,12.3,,,,,118,15.4,7,0.9,0,0,,,28,3.8,91,11.9,52,48
"District","ALL","609","2011-12","All Column Values","Ben Hill County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,42,10,2,45,0,78,13,6,94,12.3,267,16.4,103,13.4,412,13,116,3.7,35,1.1,648,84.3,126,4.4,258,8.1,49,51
"School","0101","610","2011-12","Berrien High School","Berrien County","09,10,11,12",1,0,12,7,1,79,1,59,11.6,1,,,,,131,16,95,11.6,6,0.7,0,0,508,62.2,15,2.5,104,12.7,54,46
"School","0106","610","2011-12","Berrien Academy Performance Learning Center","Berrien County","09,10,11,12",0,0,13,8,0,79,0,75,0,0,,,,,56,72.7,0,0,0,0,0,0,40,51.9,54,100,,,47,53
"School","0194","610","2011-12","Berrien Middle School","Berrien County","06,07,08",1,0,12,10,2,75,2,69,11.9,2,110,15.4,,,,,85,11.9,7,1,0,0,,,30,4.2,66,9.3,54,46
"School","0195","610","2011-12","Berrien Elementary School","Berrien County","03,04,05",1,0,10,9,3,77,2,68,10.5,3,,,46,6.5,,,75,10.5,12,1.7,0,0,,,0,0,53,7.4,49,51
"School","5050","610","2011-12","Berrien Primary School","Berrien County","PK,KK,01,02",1,0,14,9,2,75,2,72,10,5,,,162,21.3,,,76,10,34,4.5,23,3,,,0,0,20,2.6,49,51
"District","ALL","610","2011-12","All Column Values","Berrien County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,12,9,2,76,2,67,10.7,3,110,15.4,208,14.1,187,20.9,331,10.7,59,1.9,23,0.7,548,61.3,99,3.5,243,7.9,51,49
"School","0103","611","2011-12","Skyview Elementary School","Bibb County","PK,KK,01,02,03,04,05",1,0,27,1,3,67,0,58,13.1,0,,,51,9.5,,,70,13.1,0,0,0,0,,,0,0,30,5.6,53,47
"School","0104","611","2011-12","Burdell Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,92,3,3,2,0,94,12.2,2,,,136,27.7,,,60,12.2,8,1.6,0,0,,,0,0,12,2.4,52,48
"School","0105","611","2011-12","Howard High School","Bibb County","09,10,11,12",4,0,54,1,2,39,0,54,12.2,1,,,,,0,0,141,12.2,4,0.3,0,0,460,39.7,17,1.8,238,20.6,53,47
"School","0107","611","2011-12","Bloomfield Middle School","Bibb County","06,07,08",0,0,95,1,1,3,0,99,12.7,0,0,0,,,,,65,12.7,0,0,0,0,,,10,1.9,12,2.3,53,47
"School","0108","611","2011-12","Ballard Hudson Middle School","Bibb County","06,07,08",0,0,97,1,0,2,0,98,16.1,0,0,0,,,,,78,16.1,0,0,0,0,,,8,1.7,10,2.1,53,47
"School","0109","611","2011-12","Bruce Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,94,1,0,5,0,99,5.9,0,,,67,15.3,,,26,5.9,0,0,0,0,,,0,0,8,1.8,56,44
"School","0186","611","2011-12","Central High School","Bibb County","09,10,11,12",2,0,85,1,1,11,0,72,9.9,0,,,,,0,0,102,9.9,0,0,0,0,405,39.1,13,1.6,148,14.3,42,58
"School","0198","611","2011-12","Westside High School","Bibb County","09,10,11,12",2,0,86,2,0,10,0,80,7.3,1,,,,,1,0.1,88,7.3,11,0.9,0,0,519,43.3,9,1,139,11.6,52,48
"School","0203","611","2011-12","Vineville Academy","Bibb County","KK,01,02,03,04,05",1,0,73,4,3,19,0,74,4.7,3,,,77,14.4,,,25,4.7,10,1.9,0,0,,,0,0,42,7.9,44,56
"School","0204","611","2011-12","Rutland High School","Bibb County","09,10,11,12",1,0,46,3,1,48,0,54,7.5,1,,,,,10,0.9,84,7.5,6,0.5,0,0,529,47,8,0.9,112,9.9,51,49
"School","0205","611","2011-12","Howard Middle School","Bibb County","06,07,08",6,0,54,3,3,34,0,63,12.9,3,0,0,,,,,131,12.9,14,1.4,0,0,,,12,1.1,320,31.6,50,50
"School","0286","611","2011-12","Northeast High School","Bibb County","09,10,11,12",0,0,99,0,0,0,0,85,7.7,0,,,,,4,0.5,57,7.7,0,0,0,0,422,57.3,21,3.9,5,0.7,51,49
"School","0298","611","2011-12","Miller Magnet Middle School","Bibb County","06,07,08",0,0,88,2,1,9,0,79,8.9,0,0,0,,,,,70,8.9,0,0,0,0,,,9,1.2,159,20.3,47,53
"School","0303","611","2011-12","William S. Hutchings Career Center","Bibb County","09,10,11,12",0,0,79,8,0,12,0,85,13.8,0,,,,,0,0,44,13.8,1,0.3,0,0,218,68.6,0,0,3,0.9,44,56
"School","0305","611","2011-12","Rutland Middle School","Bibb County","06,07,08",1,0,44,6,2,47,0,67,9.2,2,0,0,,,,,90,9.2,13,1.3,0,0,,,11,1.1,160,16.4,55,45
"School","0307","611","2011-12","Price Academy","Bibb County","04,05,06,07",0,0,47,6,6,41,0,76,29.4,0,0,0,0,0,,,5,29.4,0,0,0,0,,,0,0,,,76,24
"School","0383","611","2011-12","Williams Elementary School","Bibb County","KK,01,02,03,04,05",0,0,95,1,2,2,0,98,10,0,,,83,26.9,,,31,10,0,0,0,0,,,0,0,,,54,46
"School","0386","611","2011-12","Southwest High School","Bibb County","09,10,11,12",0,0,97,1,1,1,0,91,12.2,0,,,,,0,0,118,12.2,0,0,0,0,481,49.6,13,1.7,49,5.1,49,51
"School","0405","611","2011-12","Rosa Taylor Elementary School","Bibb County","PK,KK,01,02,03,04,05",3,0,57,7,3,30,0,76,11.6,4,,,83,15,,,64,11.6,20,3.6,2,0.4,,,0,0,33,6,55,45
"School","0407","611","2011-12","LakeBridge Behavioral Health System","Bibb County","02,04,06,07,08,09,10,12",0,0,0,25,0,75,0,100,100,0,0,0,0,0,,,4,100,0,0,0,0,,,0,0,,,50,50
"School","0505","611","2011-12","Weaver Middle School","Bibb County","06,07,08",1,0,85,3,1,9,0,91,12.4,1,19,2,,,,,120,12.4,9,0.9,0,0,,,11,1.2,78,8.1,52,48
"School","0605","611","2011-12","Heritage Elementary School","Bibb County","PK,KK,01,02,03,04,05",5,0,53,3,3,35,0,68,10.7,5,,,139,19.3,,,77,10.7,28,3.9,1,0.1,,,0,0,25,3.5,51,49
"School","0705","611","2011-12","Union Elementary School","Bibb County","PK,KK,01,02,03,04,05",1,0,95,1,1,2,0,98,9.1,1,,,179,30.2,,,54,9.1,4,0.7,0,0,,,0,0,5,0.8,53,47
"School","0805","611","2011-12","Riley Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,99,0,0,1,0,97,10.2,0,,,103,25.1,,,42,10.2,0,0,0,0,,,0,0,5,1.2,53,47
"School","0905","611","2011-12","Morgan Elementary School","Bibb County","PK,KK,01,02,03,04,05",2,0,71,18,3,7,0,98,7.8,14,,,89,18.7,,,37,7.8,54,11.3,0,0,,,0,0,6,1.3,52,48
"School","1005","611","2011-12","Brookdale Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,93,0,2,5,0,100,8.5,0,,,90,19.7,,,39,8.5,0,0,1,0.2,,,0,0,4,0.9,53,47
"School","1050","611","2011-12","Alexander II Magnet School","Bibb County","PK,KK,01,02,03,04,05",2,0,46,2,2,48,0,45,5.3,0,,,54,9.8,,,29,5.3,0,0,0,0,,,0,0,71,12.9,53,47
"School","1054","611","2011-12","Bernd Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,88,2,2,9,0,93,6,0,,,100,23.1,,,26,6,0,0,0,0,,,0,0,12,2.8,49,51
"School","1058","611","2011-12","King - Danforth Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,98,0,0,1,0,98,8.6,1,,,114,44.4,,,22,8.6,0,0,0,0,,,0,0,1,0.4,57,43
"School","1067","611","2011-12","Porter Elementary School","Bibb County","PK,KK,01,02,03,04,05",2,0,22,19,3,54,0,57,6,13,,,71,15.3,,,28,6,49,10.5,0,0,,,0,0,33,7.1,51,49
"School","1105","611","2011-12","Springdale Elementary School","Bibb County","PK,KK,01,02,03,04,05",6,0,29,1,4,59,0,30,7.8,4,,,83,13.5,,,48,7.8,8,1.3,2,0.3,,,0,0,63,10.2,53,47
"School","1205","611","2011-12","Carter Elementary School","Bibb County","PK,KK,01,02,03,04,05",8,0,47,5,3,38,1,57,12.5,8,,,12,2.3,,,65,12.5,30,5.8,0,0,,,1,0.2,35,6.8,54,46
"School","1305","611","2011-12","Lane Elementary School","Bibb County","PK,KK,01,02,03,04,05",5,0,71,6,3,16,0,79,7.4,7,,,79,15.4,,,38,7.4,25,4.9,0,0,,,0,0,20,3.9,54,46
"School","2060","611","2011-12","Hartley Elementary School","Bibb County","KK,01,02,03,04,05",0,0,98,0,1,1,0,100,8.6,0,,,103,29.5,,,30,8.6,0,0,0,0,,,0,0,2,0.6,49,51
"School","3060","611","2011-12","Heard Elementary School","Bibb County","PK,KK,01,02,03,04,05",2,0,26,6,4,62,0,56,7.1,4,,,73,12,,,43,7.1,18,3,1,0.2,,,0,0,33,5.4,55,45
"School","3062","611","2011-12","Jones Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,97,1,1,1,0,96,6.2,0,,,99,23.7,,,26,6.2,0,0,0,0,,,0,0,8,1.9,51,49
"School","3067","611","2011-12","Ingram/Pye Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,98,1,1,1,0,99,11.8,0,,,202,36.3,,,66,11.8,0,0,1,0.2,,,0,0,3,0.5,50,50
"School","4052","611","2011-12","Barden Elementary School","Bibb County","KK,01,02,03,04,05",0,0,95,0,1,4,0,95,9,0,,,14,3.8,,,33,9,0,0,0,0,,,0,0,14,3.8,54,46
