"DETAIL_LVL_DESC","INSTN_NUMBER","SCHOOL_DSTRCT_CD","LONG_SCHOOL_YEAR","INSTN_NAME","SCHOOL_DSTRCT_NM","GRADES_SERVED_DESC","ENROLL_PERCENT_ASIAN","ENROLL_PERCENT_NATIVE","ENROLL_PERCENT_BLACK","ENROLL_PERCENT_HISPANIC","ENROLL_PERCENT_MULTIRACIAL","ENROLL_PERCENT_WHITE","ENROLL_PERCENT_MIGRANT","ENROLL_PERCENT_ED","ENROLL_PERCENT_SWD","ENROLL_PERCENT_LEP","ENROLL_COUNT_REMEDIAL_GR_6_8","ENROLL_PCT_REMEDIAL_GR_6_8","ENROLL_COUNT_EIP_K_5","ENROLL_PERCENT_EIP_K_5","ENROLL_COUNT_REMEDIAL_GR_9_12","ENROLL_PCT_REMEDIAL_GR_9_12","ENROLL_COUNT_SPECIAL_ED_K12","ENROLL_PCT_SPECIAL_ED_K12","ENROLL_COUNT_ESOL","ENROLL_PCT_ESOL","ENROLL_COUNT_SPECIAL_ED_PK","ENROLL_PCT_SPECIAL_ED_PK","ENROLL_COUNT_VOCATION_9_12","ENROLL_PCT_VOCATION_9_12","ENROLL_COUNT_ALT_PROGRAMS","ENROLL_PCT_ALT_PROGRAMS","ENROLL_COUNT_GIFTED","ENROLL_PCT_GIFTED","ENROLL_PERCENT_MALE","ENROLL_PERCENT_FEMALE"
"School","0205","607","2016-17","Bethlehem Elementary School","Barrow County","PK,KK,01,02,03,04,05",4,0,11,21,4,60,0,61,13.7,17,,,314,43.3,,,99,13.7,62,8.6,5,10.9,,,0,0,56,7.7,48,52
"School","0289","607","2016-17","Russell Middle School","Barrow County","06,07,08",5,0,11,17,5,62,0,55,14.7,7,203,24.3,,,,,123,14.7,28,3.4,0,0,,,9,1.1,112,13.4,50,50
"School","0298","607","2016-17","Yargo Elementary School","Barrow County","PK,KK,01,02,03,04,05",3,0,13,17,5,61,0,52,11.1,16,,,265,33.1,,,89,11.1,76,9.5,8,16.3,,,0,0,61,7.6,49,51
"School","1050","607","2016-17","Auburn Elementary School","Barrow County","PK,KK,01,02,03,04,05",7,0,5,19,7,62,0,76,12.3,16,,,247,34.2,,,89,12.3,79,10.9,21,33.9,,,0,0,38,5.3,53,47
"School","3052","607","2016-17","Winder-Barrow High School","Barrow County","09,10,11,12",5,0,15,15,4,60,0,49,12.6,3,,,,,66,3.4,247,12.6,34,1.7,0,0,1243,63.3,0,0,194,9.9,53,47
"School","4050","607","2016-17","Holsenbeck Elementary School","Barrow County","PK,KK,01,02,03,04,05",4,1,15,15,8,58,0,65,12.2,13,,,315,36.5,,,105,12.2,64,7.4,8,16.3,,,0,0,73,8.5,49,51
"School","5050","607","2016-17","Statham Elementary School","Barrow County","PK,KK,01,02,03,04,05",5,0,16,16,4,60,0,61,13.1,15,,,326,36.5,,,117,13.1,89,10,26,37.7,,,0,0,91,10.2,53,47
"District","ALL","607","2016-17","All Column Values","Barrow County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",5,0,13,17,5,60,0,58,13.4,10,495,15.9,2140,34.1,405,10.9,1756,13.4,803,6.1,100,22.3,2230,60,51,0.4,1254,9.6,51,49
"School","0101","608","2016-17","Woodland Middle School at Euharlee","Bartow County","06,07,08",0,0,7,8,3,81,0,52,9.3,1,122,15.6,,,,,73,9.3,2,0.3,0,0,,,11,1.4,119,15.2,53,47
"School","0104","608","2016-17","Clear Creek Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,3,9,3,85,0,54,11.9,4,,,0,0,,,65,11.9,18,3.3,11,20.8,,,0,0,69,12.7,50,50
"School","0105","608","2016-17","Adairsville High School","Bartow County","09,10,11,12",0,0,5,6,2,87,0,45,11.5,2,,,,,41,4.2,112,11.5,9,0.9,0,0,510,52.4,19,2.6,147,15.1,50,50
"School","0106","608","2016-17","Pine Log Elementary","Bartow County","PK,KK,01,02,03,04,05",0,1,1,7,3,89,0,60,12.3,4,,,170,48.6,,,43,12.3,12,3.4,9,31,,,0,0,43,12.3,51,49
"School","0107","608","2016-17","Euharlee Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,5,6,5,83,0,54,14.5,5,,,19,3.9,,,70,14.5,15,3.1,16,28.1,,,0,0,38,7.9,50,50
"School","0114","608","2016-17","Cass High School","Bartow County","09,10,11,12",2,0,15,14,4,66,0,54,11.2,3,,,,,44,2.8,177,11.2,27,1.7,0,0,931,58.9,25,2.2,166,10.5,51,49
"School","0115","608","2016-17","Cloverleaf Elementary","Bartow County","PK,KK,01,02,03,04,05",2,0,16,17,6,58,0,68,10.2,13,,,55,8,,,70,10.2,65,9.5,10,18.2,,,1,0.1,61,8.9,53,47
"School","0175","608","2016-17","White Elementary School","Bartow County","PK,KK,01,02,03,04,05",2,0,16,15,4,64,0,62,12.1,8,,,87,15.3,,,69,12.1,37,6.5,3,11.5,,,0,0,49,8.6,53,47
"School","0177","608","2016-17","Adairsville Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,7,4,6,82,0,55,9.1,3,,,58,8.8,,,60,9.1,17,2.6,4,8.5,,,0,0,63,9.6,51,49
"School","0186","608","2016-17","Mission Road Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,12,12,3,73,0,56,10,8,,,97,21.5,,,45,10,33,7.3,1,4,,,0,0,71,15.7,50,50
"School","0190","608","2016-17","South Central Middle School","Bartow County","06,07,08",2,0,10,15,5,68,0,72,11.6,4,159,24.9,,,,,74,11.6,13,2,0,0,,,12,1.9,72,11.3,49,51
"School","0195","608","2016-17","Cass Middle School","Bartow County","06,07,08",1,0,14,18,5,62,0,60,13.3,4,172,18.2,,,,,126,13.3,31,3.3,0,0,,,9,1,132,14,53,47
"School","0196","608","2016-17","Allatoona Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,1,6,27,6,60,0,80,10.2,22,,,102,24.7,,,42,10.2,69,16.7,0,0,,,0,0,26,6.3,52,48
"School","0198","608","2016-17","Woodland High School","Bartow County","09,10,11,12",1,0,7,11,3,78,0,48,10.4,1,,,,,155,9.7,167,10.4,9,0.6,0,0,698,43.7,6,0.5,181,11.3,51,49
"School","0296","608","2016-17","Kingston Elementary School","Bartow County","PK,KK,01,02,03,04,05",1,0,18,21,4,56,0,82,14.9,18,,,103,21.7,,,71,14.9,55,11.6,5,17.9,,,0,0,28,5.9,51,49
"School","0301","608","2016-17","Adairsville Middle School","Bartow County","06,07,08",0,0,5,6,3,85,0,54,13,3,154,20.4,,,,,98,13,11,1.5,0,0,,,10,1.3,128,16.9,48,52
"School","0377","608","2016-17","Hamilton Crossing Elementary School","Bartow County","PK,KK,01,02,03,04,05",2,0,10,22,6,60,0,54,13.9,14,,,26,4.9,,,73,13.9,72,13.7,10,31.3,,,0,0,54,10.2,49,51
"School","0396","608","2016-17","Taylorsville Elementary School","Bartow County","PK,KK,01,02,03,04,05",0,0,4,9,4,83,0,58,9.5,4,,,54,10.7,,,48,9.5,11,2.2,0,0,,,0,0,34,6.7,51,49
"School","2052","608","2016-17","Emerson Elementary School","Bartow County","PK,KK,01,02,03,04,05",1,0,4,11,5,79,0,76,14.9,7,,,78,20.1,,,58,14.9,20,5.1,9,28.1,,,0,0,37,9.5,53,47
"District","ALL","608","2016-17","All Column Values","Bartow County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,9,12,4,73,0,58,11.6,5,607,19.4,849,14,240,5.8,1541,11.6,526,3.9,78,17.7,2139,51.5,93,0.8,1510,11.3,51,49
"School","0111","609","2016-17","Ben Hill Elementary School","Ben Hill County","03,04,05",1,0,45,12,3,39,1,98,12.4,8,,,157,20.1,,,97,12.4,14,1.8,0,0,,,0,0,48,6.1,51,49
"School","0196","609","2016-17","Ben Hill County Primary School","Ben Hill County","PK,KK,01,02",1,0,42,11,3,43,1,98,12.5,9,,,113,14.3,,,99,12.5,62,7.8,29,15.3,,,0,0,9,1.1,53,47
"School","0291","609","2016-17","Fitzgerald High School","Ben Hill County","09,10,11,12",1,0,40,10,2,47,1,99,14.8,1,,,,,46,5.5,123,14.8,6,0.7,0,0,679,81.7,16,2.6,90,10.8,50,50
"School","0296","609","2016-17","Ben Hill County Middle School","Ben Hill County","06,07,08",1,0,44,14,3,38,1,98,16.1,2,133,20.2,,,,,106,16.1,5,0.8,0,0,,,40,6.1,66,10,49,51
"District","ALL","609","2016-17","All Column Values","Ben Hill County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",1,0,43,12,3,42,1,98,13.9,5,133,20.2,270,17.2,46,5.5,425,13.9,87,2.8,29,15.3,679,81.7,56,2,213,7,51,49
"School","0101","610","2016-17","Berrien High School","Berrien County","09,10,11,12",1,0,12,10,2,76,2,84,9.8,1,,,,,168,21.1,78,9.8,2,0.3,0,0,558,70,20,3.3,66,8.3,52,48
"School","0106","610","2016-17","Berrien Academy Performance Learning Center","Berrien County","09,10,11,12",0,0,8,0,5,87,0,84,4.8,0,,,,,11,17.5,3,4.8,0,0,0,0,19,30.2,51,98.1,,,56,44
"School","0194","610","2016-17","Berrien Middle School","Berrien County","06,07,08",0,0,11,7,3,78,2,84,11,1,99,13.5,,,,,81,11,4,0.5,0,0,,,6,0.8,70,9.5,50,50
"School","0195","610","2016-17","Berrien Elementary School","Berrien County","03,04,05",0,0,13,9,3,75,1,83,12.6,4,,,107,14.5,,,93,12.6,16,2.2,0,0,,,0,0,36,4.9,50,50
"School","5050","610","2016-17","Berrien Primary School","Berrien County","PK,KK,01,02",1,0,13,6,6,75,2,83,19.9,4,,,230,33.4,,,137,19.9,25,3.6,30,23.6,,,0,0,17,2.5,54,46
"District","ALL","610","2016-17","All Column Values","Berrien County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",0,0,12,8,3,76,2,84,13,3,99,13.5,337,23.6,179,20.8,392,13,47,1.6,30,23.6,577,67.1,77,2.8,189,6.3,52,48
"School","0103","611","2016-17","Skyview Elementary School","Bibb County","PK,KK,01,02,03,04,05",1,0,33,3,4,59,0,99,13.9,1,,,167,36.8,,,63,13.9,0,0,3,6.5,,,0,0,35,7.7,51,49
"School","0104","611","2016-17","Burdell Elementary School","Bibb County","PK,KK,01,02,03,04,05",1,0,92,4,1,2,0,99,9.8,3,,,177,36.1,,,48,9.8,12,2.4,1,20,,,0,0,10,2,51,49
"School","0105","611","2016-17","Howard High School","Bibb County","09,10,11,12",5,0,59,4,3,29,0,99,11.9,3,,,,,155,12.3,150,11.9,15,1.2,0,0,789,62.8,0,0,165,13.1,52,48
"School","0108","611","2016-17","Ballard Hudson Middle School","Bibb County","06,07,08",0,0,94,3,1,2,0,99,10.6,0,127,16.8,,,,,80,10.6,0,0,0,0,,,0,0,5,0.7,50,50
"School","0109","611","2016-17","Bruce Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,92,2,2,4,0,99,4.9,0,,,167,37.5,,,22,4.9,0,0,1,3.8,,,0,0,6,1.3,46,54
"School","0117","611","2016-17","Academy For Classical Education","Bibb County","KK,01,02,03,04,05,06,07,08,09,10,11",7,0,15,3,2,72,0,99,3.9,1,0,0,37,4.4,0,0,55,3.9,10,0.7,0,0,39,24.7,0,0,399,28.6,51,49
"School","0186","611","2016-17","Central High School","Bibb County","09,10,11,12",1,0,88,2,2,7,0,99,9.4,0,,,,,208,18.2,107,9.4,0,0,0,0,818,71.6,0,0,98,8.6,46,54
"School","0198","611","2016-17","Westside High School","Bibb County","09,10,11,12",1,0,89,2,2,6,0,99,10.7,0,,,,,29,2.6,121,10.7,0,0,0,0,754,66.8,0,0,65,5.8,52,48
"School","0203","611","2016-17","Vineville Academy","Bibb County","PK,KK,01,02,03,04,05",1,0,78,4,2,15,0,99,5.1,2,,,126,24.6,,,26,5.1,4,0.8,0,0,,,0,0,28,5.5,48,52
"School","0204","611","2016-17","Rutland High School","Bibb County","09,10,11,12",2,0,46,9,2,41,0,99,8.9,3,,,,,38,3.6,94,8.9,31,2.9,0,0,765,72.6,0,0,147,14,53,47
"School","0205","611","2016-17","Howard Middle School","Bibb County","06,07,08",4,0,67,4,2,22,0,99,13.5,2,111,12,,,,,125,13.5,10,1.1,0,0,,,0,0,111,12,54,46
"School","0286","611","2016-17","Northeast High School","Bibb County","09,10,11,12",0,0,96,1,1,2,0,99,9.7,0,,,,,102,13.7,72,9.7,0,0,0,0,621,83.6,0,0,,,50,50
"School","0298","611","2016-17","Miller Magnet Middle School","Bibb County","06,07,08",1,0,92,2,2,4,0,99,8.7,0,52,6.8,,,,,66,8.7,0,0,0,0,,,0,0,66,8.7,49,51
"School","0305","611","2016-17","Rutland Middle School","Bibb County","06,07,08",2,0,47,11,3,37,0,99,11.9,5,368,41.1,,,,,107,11.9,29,3.2,0,0,,,0,0,91,10.2,53,47
"School","0307","611","2016-17","Price Academy","Bibb County","05,06,07,08",0,0,41,3,0,55,0,0,27.6,0,0,0,0,0,,,8,27.6,0,0,0,0,,,0,0,,,48,52
"School","0383","611","2016-17","Williams Elementary School","Bibb County","KK,01,02,03,04,05",0,0,97,0,2,1,0,99,6.2,0,,,83,32.2,,,16,6.2,0,0,4,12.9,,,0,0,6,2.3,51,49
"School","0386","611","2016-17","Southwest High School","Bibb County","09,10,11,12",0,0,94,2,2,2,0,99,16.2,0,,,,,101,11.9,138,16.2,0,0,0,0,625,73.4,0,0,,,51,49
"School","0405","611","2016-17","Rosa Taylor Elementary School","Bibb County","PK,KK,01,02,03,04,05",1,0,75,5,5,14,0,99,17.5,3,,,175,34.1,,,90,17.5,15,2.9,6,15.4,,,0,0,17,3.3,53,47
"School","0407","611","2016-17","LakeBridge Behavioral Health System","Bibb County","03,04,05,06,07,08,09,10,11,12",0,0,30,0,0,70,0,0,48.5,0,0,0,0,0,0,0,16,48.5,0,0,0,0,0,0,,,,,39,61
"School","0505","611","2016-17","Weaver Middle School","Bibb County","06,07,08",1,0,84,5,2,8,0,99,13.5,1,118,14.6,,,,,109,13.5,7,0.9,0,0,,,0,0,23,2.8,52,48
"School","0605","611","2016-17","Heritage Elementary School","Bibb County","PK,KK,01,02,03,04,05",4,0,67,5,4,21,0,99,11.4,3,,,195,29.1,,,76,11.4,14,2.1,5,8.6,,,0,0,37,5.5,53,47
"School","0705","611","2016-17","Union Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,96,1,2,1,0,99,8.4,0,,,173,37.1,,,39,8.4,0,0,7,17.1,,,0,0,8,1.7,51,49
"School","0805","611","2016-17","Riley Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,94,1,2,2,0,99,7.1,0,,,111,32.8,,,24,7.1,0,0,4,12.5,,,0,0,1,0.3,51,49
"School","1005","611","2016-17","Brookdale Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,95,2,1,3,0,99,7.7,0,,,145,41.5,,,27,7.7,0,0,3,11.1,,,0,0,,,50,50
"School","1050","611","2016-17","Alexander II Magnet School","Bibb County","PK,KK,01,02,03,04,05",2,0,71,3,4,20,0,99,3.2,2,,,135,27.2,,,16,3.2,0,0,0,0,,,0,0,36,7.3,51,49
"School","1054","611","2016-17","Bernd Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,90,1,2,7,1,99,11.8,0,,,142,37.4,,,45,11.8,0,0,3,9.7,,,0,0,5,1.3,53,47
"School","1067","611","2016-17","Porter Elementary School","Bibb County","PK,KK,01,02,03,04,05",2,0,25,30,5,39,0,99,6.3,20,,,97,22.5,,,27,6.3,62,14.4,4,14.3,,,0,0,26,6,47,53
"School","1105","611","2016-17","Springdale Elementary School","Bibb County","PK,KK,01,02,03,04,05",6,0,45,3,3,43,0,99,10.3,3,,,132,26.1,,,52,10.3,9,1.8,7,13.7,,,0,0,46,9.1,54,46
"School","1205","611","2016-17","Carter Elementary School","Bibb County","PK,KK,01,02,03,04,05",7,0,64,3,5,21,0,99,12.8,7,,,154,37.1,,,53,12.8,19,4.6,7,13.2,,,0,0,11,2.7,55,45
"School","1305","611","2016-17","Lane Elementary School","Bibb County","PK,KK,01,02,03,04,05",1,0,76,5,6,12,0,99,7.7,3,,,99,20.1,,,38,7.7,8,1.6,5,12.2,,,0,0,11,2.2,52,48
"School","1306","611","2016-17","Martin Luther King Jr Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,96,1,1,2,0,99,7.5,0,,,241,35.7,,,51,7.5,0,0,10,16.1,,,0,0,8,1.2,53,47
"School","1307","611","2016-17","Southfield Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,86,9,2,3,0,99,7.2,6,,,449,60.3,,,54,7.2,44,5.9,5,8.6,,,0,0,10,1.3,55,45
"School","1309","611","2016-17","Veterans Elementary School","Bibb County","PK,KK,01,02,03,04,05",1,0,80,11,3,5,0,99,10.4,8,,,184,23.9,,,80,10.4,41,5.3,10,23.8,,,0,0,7,0.9,52,48
"School","2060","611","2016-17","Hartley Elementary School","Bibb County","KK,01,02,03,04,05",0,0,96,1,2,0,0,99,7.7,0,,,166,40.1,,,32,7.7,0,0,1,3.4,,,0,0,5,1.2,50,50
"School","3060","611","2016-17","Heard Elementary School","Bibb County","PK,KK,01,02,03,04,05",2,0,27,8,4,59,0,99,6.9,4,,,135,25.3,,,37,6.9,19,3.6,4,8,,,0,0,44,8.2,49,51
"School","3067","611","2016-17","Ingram/Pye Elementary School","Bibb County","PK,KK,01,02,03,04,05",0,0,98,1,1,0,0,99,9.9,0,,,207,46.6,,,44,9.9,0,0,2,6.3,,,0,0,6,1.4,57,43
"School","5050","611","2016-17","Appling Middle School","Bibb County","06,07,08",0,0,96,1,1,2,0,99,9.6,0,72,12.3,,,,,56,9.6,0,0,0,0,,,0,0,16,2.7,52,48
"District","ALL","611","2016-17","All Column Values","Bibb County","PK,KK,01,02,03,04,05,06,07,08,09,10,11,12",2,0,73,5,2,19,0,99,9.8,2,848,16.5,3697,31.7,633,10,2264,9.8,349,1.5,92,11.2,4411,69.5,0,0,1543,6.7,51,49
"School","0105","612","2016-17","Bleckley County High School","Bleckley County","09,10,11,12",1,0,25,2,2,70,0,54,13.6,0,,,,,159,23.7,91,13.6,0,0,0,0,438,65.3,0,0,76,11.3,51,49
